Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
616121875501729,Atlantic Forum,These ads ran without a disclaimer,≤100,1
1602210006739135,今日海峽,These ads ran without a disclaimer,≤100,9
102642731090928,Doot-2,These ads ran without a disclaimer,≤100,1
181332585997417,SoMobile,These ads ran without a disclaimer,≤100,1
2328962200725802,Tshirt Month7,These ads ran without a disclaimer,≤100,1
1787059288215612,Alzaya,These ads ran without a disclaimer,≤100,1
1655901211369070,Tizz & Tonic Eco-Intimates,These ads ran without a disclaimer,≤100,2
400548670511219,Proud of Our Pride,These ads ran without a disclaimer,≤100,52
378672678911216,Svenja Photography,These ads ran without a disclaimer,≤100,1
176078879085693,We Are Fur,These ads ran without a disclaimer,≤100,1
100544441797902,Detect Then Act,These ads ran without a disclaimer,≤100,1
106625024067099,Blinkde,These ads ran without a disclaimer,≤100,2
179451068794041,ACOWtancy,These ads ran without a disclaimer,≤100,1
349384125155892,MEP,These ads ran without a disclaimer,≤100,2
153955617984812,Radio Internacional de China en español,These ads ran without a disclaimer,≤100,2
376534555694054,Dmarq Total Design,Marco Van Gelder,≤100,2
128142261270017,Fundación Repsol,These ads ran without a disclaimer,≤100,2
362699427717520,Misstraw,These ads ran without a disclaimer,≤100,1
2048221845473763,Bloom Socks,These ads ran without a disclaimer,≤100,3
1775886395883264,Romain J Laville USP #7,These ads ran without a disclaimer,≤100,2
106770017638080,Mu Octavis Taalib,These ads ran without a disclaimer,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,These ads ran without a disclaimer,≤100,1
111904323824695,C a P T I V a T E D,These ads ran without a disclaimer,≤100,1
106662084381545,tamashannus,These ads ran without a disclaimer,≤100,1
204036683504040,Crypto Frontline,These ads ran without a disclaimer,≤100,1
531926516829350,Shafie Ayar Page,These ads ran without a disclaimer,≤100,2
105588071295581,Musical Poster,These ads ran without a disclaimer,≤100,1
594229734064565,Hoffmann Green Cement Technologies,These ads ran without a disclaimer,≤100,1
412766285444652,Sivil Toplum Diyaloğu,These ads ran without a disclaimer,≤100,2
1703117963259292,Keslogic: Entertainment Delivered,These ads ran without a disclaimer,≤100,3
581812981838021,湖南卫视 芒果TV,These ads ran without a disclaimer,≤100,30
1669820139976848,St. Maarten News Online,These ads ran without a disclaimer,≤100,1
467163653686800,New Women Connectors,These ads ran without a disclaimer,≤100,1
0,Instagram User 5296131664,These ads ran without a disclaimer,≤100,2
170911309781648,Veganuary,These ads ran without a disclaimer,≤100,8
102023751671829,Nature Italy,These ads ran without a disclaimer,≤100,23
1794574564139942,Advocates of Silenced Turkey,These ads ran without a disclaimer,≤100,1
111717297247434,Pastor Otavio McKenzie,These ads ran without a disclaimer,≤100,1
385640335455619,4 & 5 mei Comité Wolvega e.o,These ads ran without a disclaimer,≤100,1
173751146956,Democracy Broadcasting News,These ads ran without a disclaimer,≤100,1
0,Instagram User 28716050,These ads ran without a disclaimer,≤100,1
1866473493443871,Herr Hehn,These ads ran without a disclaimer,≤100,1
1517063608624472,CognitionX,These ads ran without a disclaimer,≤100,1
228584713916507,Vlaander Groep,These ads ran without a disclaimer,≤100,1
405530366524071,Stichting Energietransitie Bergen op Zoom,These ads ran without a disclaimer,≤100,1
398795884256579,Timlux,These ads ran without a disclaimer,≤100,1
231994373490800,Student Energy,These ads ran without a disclaimer,≤100,1
203407516345082,MRC - Motorsport Roll Cages,These ads ran without a disclaimer,≤100,1
664954113941813,Ashraful Aid,These ads ran without a disclaimer,≤100,3
384962335426136,Gay Unicorn,These ads ran without a disclaimer,≤100,3
216052228433696,Arcus Foundation - Social Justice,Arcus Foundation,≤100,1
79125112926,Students for Life of America,Students for Life of America,≤100,1
109708842392860,מרכז השלטון המקומי בישראל,These ads ran without a disclaimer,≤100,1
102928988089993,YD Craft Thailand,These ads ran without a disclaimer,≤100,1
110380427000150,Fun Cookery Store,These ads ran without a disclaimer,≤100,2
948917358510590,Hausmann,These ads ran without a disclaimer,≤100,3
102142393204693,Shaykh Zahir Mahmood,These ads ran without a disclaimer,≤100,1
104999967686341,Crimson Reviews,These ads ran without a disclaimer,≤100,1
108895180872601,joelfitraining,These ads ran without a disclaimer,≤100,1
728777184144350,Severne Windsurfing Italy,These ads ran without a disclaimer,≤100,1
1763548047219959,Herzpunkt Gemeinschaft,These ads ran without a disclaimer,≤100,1
100106951399493,Thebambooset,These ads ran without a disclaimer,≤100,7
1652763438295268,Rex Magazines,These ads ran without a disclaimer,≤100,1
865008476871464,fresenayy.net ፍሬሠናይ ከበደ,These ads ran without a disclaimer,≤100,1
108102694297995,Circuit City Stores Inc.,These ads ran without a disclaimer,≤100,1
633747913767651,The Loose Lemon,These ads ran without a disclaimer,≤100,1
1752450881521949,Government Business Executive Forum- GBEF,These ads ran without a disclaimer,≤100,2
367090596695704,LitNet,These ads ran without a disclaimer,≤100,1
100586201896998,DecarbConnect Digital Festival,These ads ran without a disclaimer,≤100,3
1745762299021142,GroenLinks Midden-Groningen,These ads ran without a disclaimer,≤100,1
2008552959378764,Francesca ️️,These ads ran without a disclaimer,≤100,2
163303980381013,Abdur-Raheem McCarthy (عبدالرحيم مكارثي),These ads ran without a disclaimer,≤100,2
114593446569401,Shopnows,These ads ran without a disclaimer,≤100,3
2065794330318304,JAY DVRDEN,These ads ran without a disclaimer,≤100,3
110919920272159,Binqer,These ads ran without a disclaimer,≤100,1
370749373629403,annsheaia13,These ads ran without a disclaimer,≤100,1
106182059499201,Bokrijk,These ads ran without a disclaimer,≤100,1
240962039303860,Spark Your Creativity,These ads ran without a disclaimer,≤100,3
108294467540230,CA Holland Public Information,These ads ran without a disclaimer,≤100,1
121802091214061,MODA Fashion Exhibitions,These ads ran without a disclaimer,≤100,2
108959394128232,Owlhive-clothings,These ads ran without a disclaimer,≤100,17
763075507071546,Luxy - Upscale Dating,These ads ran without a disclaimer,≤100,4
737856746392765,Asap8rena,These ads ran without a disclaimer,≤100,1
146767845365471,TGEU,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,3
171090836253231,Aitken Spence Travels,These ads ran without a disclaimer,≤100,1
104112488276746,Lorien Ganem,These ads ran without a disclaimer,≤100,1
100253961665261,Good News from the UAE,These ads ran without a disclaimer,≤100,1
274256729606386,Gearhuman,These ads ran without a disclaimer,≤100,5
107246300841636,Peanut Jeff Dunham,These ads ran without a disclaimer,≤100,1
105586531294708,Natural Style Apparel,These ads ran without a disclaimer,≤100,1
926166074098098,Dobrodziej,These ads ran without a disclaimer,≤100,1
209340592846640,Andrei Voicu Hipnotistul,These ads ran without a disclaimer,≤100,1
199748433798471,Aria Designs,These ads ran without a disclaimer,≤100,2
145670928797173,Журнал Harvard Business Review Россия,These ads ran without a disclaimer,≤100,2
452025935579071,GetPublished,These ads ran without a disclaimer,≤100,1
172871454678,Y. Dan Rubinstein,These ads ran without a disclaimer,≤100,2
101195674640347,alessio_vannozzi,These ads ran without a disclaimer,≤100,1
102423744885907,Giving Feedback,These ads ran without a disclaimer,≤100,1
916028728426822,ZAFUL,These ads ran without a disclaimer,≤100,1
104848145347,ECPAT International,These ads ran without a disclaimer,≤100,4
2273184496285414,Taiyo Okamoto 岡本太陽,These ads ran without a disclaimer,≤100,1
116888301674180,UPM Raflatac,These ads ran without a disclaimer,≤100,2
109521960866800,Penney b,These ads ran without a disclaimer,≤100,30
152559991211,UOG Center for Island Sustainability,These ads ran without a disclaimer,≤100,2
102313771508123,Hinovel- Russia,These ads ran without a disclaimer,≤100,2
273870909439710,Wings Music & Events,These ads ran without a disclaimer,≤100,1
279581679340572,Master Chef Universal,These ads ran without a disclaimer,≤100,5
1974146952689210,L J M �,These ads ran without a disclaimer,≤100,1
525396584321086,Girls' Voices,These ads ran without a disclaimer,≤100,1
216428718387409,European Foundation for Democracy,These ads ran without a disclaimer,≤100,2
145948112122703,Basarabia e România,These ads ran without a disclaimer,≤100,2
558377807853224,Elisa Siragusa,These ads ran without a disclaimer,≤100,1
100101868287906,The ThesisGate: An international PhD scandal involving Taiwan and U.K.,These ads ran without a disclaimer,≤100,2
2340283249583578,Spread Hope,These ads ran without a disclaimer,≤100,6
854188468042035,Ulrich Ellison,These ads ran without a disclaimer,≤100,2
106866170765134,Вестник Столицы.,These ads ran without a disclaimer,≤100,1
107583561085638,Vigeya,These ads ran without a disclaimer,≤100,1
151491711628555,Animal Welfare Karpathos - Φιλοζωική Δράση Καρπάθου,These ads ran without a disclaimer,≤100,2
8473889271,National Parks Conservation Association,National Parks Conservation Association,≤100,1
178244376161303,Онлайн Обучение Кондитеров,These ads ran without a disclaimer,≤100,1
107657894202450,ba_namavaran,These ads ran without a disclaimer,≤100,3
104001074722010,ENTRE PATAS,These ads ran without a disclaimer,≤100,3
105315684679848,Action 5D,These ads ran without a disclaimer,≤100,1
164916136887439,Boiler Room,These ads ran without a disclaimer,≤100,1
548999295301128,PeruvianLily Yoga,These ads ran without a disclaimer,≤100,1
297841370710922,Ellie’s make up,These ads ran without a disclaimer,≤100,1
1718043301775374,Classic Mobile Games,These ads ran without a disclaimer,≤100,1
105184934243050,Al Hadath Lebanon الحدث اللبناني,These ads ran without a disclaimer,≤100,1
733226656816228,etee,These ads ran without a disclaimer,≤100,6
581278429031815,Colorful Love,These ads ran without a disclaimer,≤100,1
347491022537100,Hiafrican,These ads ran without a disclaimer,≤100,5
103564197852163,Fkdupsocietyclub,These ads ran without a disclaimer,≤100,2
430708483971054,Enhanced Integrated Framework,These ads ran without a disclaimer,≤100,2
166618413413767,Jay Sekulow,American Center for Law and Justice,≤100,1
1744645559132653,Jah Happy Life,These ads ran without a disclaimer,≤100,1
102884805104449,AI Technologies,These ads ran without a disclaimer,≤100,1
107555694411597,小 说 阅 读 吧,These ads ran without a disclaimer,≤100,6
1122985514429412,Liane den Haan,These ads ran without a disclaimer,≤100,1
471169470115874,SheShow Boutique,These ads ran without a disclaimer,≤100,3
139329459445411,Feet by Flavia  Pedicure in Barendrecht,These ads ran without a disclaimer,≤100,1
110391991093645,Tannah for Brookes Union President '21/22,These ads ran without a disclaimer,≤100,1
2771869662953977,Ali Alsarmi,These ads ran without a disclaimer,≤100,1
203806203421854,Ikbenautist,These ads ran without a disclaimer,≤100,1
100553282104503,Wethewomans,These ads ran without a disclaimer,≤100,2
2411791762479006,janebritomakeup,These ads ran without a disclaimer,≤100,15
451033721772549,Artinii,These ads ran without a disclaimer,≤100,3
102702071799024,AI Platform Tech,These ads ran without a disclaimer,≤100,1
1829754747307650,فرص عمل Shoghol,These ads ran without a disclaimer,≤100,2
211211155280,Esri,These ads ran without a disclaimer,≤100,6
0,Instagram User 9007496817,These ads ran without a disclaimer,≤100,4
1498348713519139,Save The Bees,Bee Site,≤100,2
450375912392538,YSRCP Fans Europe,These ads ran without a disclaimer,≤100,1
220907971269104,CaribVision,These ads ran without a disclaimer,≤100,1
902721186484854,GCMAsia,These ads ran without a disclaimer,≤100,2
1374236132595081,Slangen in Nederland en België : Snakes in the Netherlands and Belgium,These ads ran without a disclaimer,≤100,1
214889805385039,Uniglobe E-Travel,These ads ran without a disclaimer,≤100,1
550718784973954,Waitt Foundation,"the Waitt Foundation, an Ocean Conservation nonprofit located in San Diego, CA, USA.",≤100,1
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,2
785680528474639,Bengal cattery Siamparagon,These ads ran without a disclaimer,≤100,1
110953440768491,Inside Heritage,These ads ran without a disclaimer,≤100,2
380254526178811,George Nobechi Photography 野辺地　ジョージ,These ads ran without a disclaimer,≤100,1
194467511153722,The Map Archive,These ads ran without a disclaimer,≤100,1
761616163858631,Centre of Excellence,These ads ran without a disclaimer,≤100,5
1379635115641080,Fekky,These ads ran without a disclaimer,≤100,1
0,Instagram User 7551634687,These ads ran without a disclaimer,≤100,2
108309080604555,Coolvava.com,These ads ran without a disclaimer,≤100,1
825090017582141,Griffeye,These ads ran without a disclaimer,≤100,1
766750806738886,SHE Community Global,These ads ran without a disclaimer,≤100,2
117770908262086,Earth Oasis,These ads ran without a disclaimer,≤100,1
