Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
300070503851629,Stela Daskalova,These ads ran without a disclaimer,≤100,1
1635059536720410,Zett Dekor,These ads ran without a disclaimer,≤100,1
2139346793031836,Когда на душе тепло,These ads ran without a disclaimer,≤100,2
630681547346046,"Суверенен Орден на Свети Йоан, Рицари на Малта OSJ - Велик Приорат България",These ads ran without a disclaimer,≤100,1
103579187769240,Hooostre6000,These ads ran without a disclaimer,≤100,9
407289156764172,City Cancer Challenge,These ads ran without a disclaimer,≤100,5
2416435735093888,Профилирана хуманитарна гимназия "Св. св. Кирил и Методий" Велико Търново,These ads ran without a disclaimer,≤100,1
126073598104584,Gconsult,These ads ran without a disclaimer,≤100,1
276344179690053,Владислав Милев / Vladislav Milev,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,These ads ran without a disclaimer,≤100,1
117042609696035,Димитър Трендафилов,Aleksandar Sabanov,≤100,1
392434824963770,Popier,These ads ran without a disclaimer,≤100,1
263436404923,Eko-svest,These ads ran without a disclaimer,≤100,1
502435509807601,R.Rangelov - Photography,Радослав Рангелов,≤100,1
2006958696239686,Emanuela Del Re,These ads ran without a disclaimer,≤100,1
1500630710229332,Христомир Маринов  общински съветник,These ads ran without a disclaimer,≤100,2
1417925058485520,Bulgarica,These ads ran without a disclaimer,≤100,2
157221051629689,Младежко обединение в БСП - Гоце Делчев,These ads ran without a disclaimer,≤100,1
103231731552452,Skull and tattoos,These ads ran without a disclaimer,≤100,1
107032717507995,barbieandcarrie,These ads ran without a disclaimer,≤100,1
468236423941126,Stupcami,These ads ran without a disclaimer,≤100,1
1261801510582349,I Heart My Baby Kids,These ads ran without a disclaimer,≤100,9
230530994542764,"Votedhr - Eleições, Democracia e Direitos Humanos",These ads ran without a disclaimer,≤100,1
106850130719439,Аз подкрепям Иво Димов,These ads ran without a disclaimer,≤100,2
619185358591194,Freedom of life,These ads ran without a disclaimer,≤100,2
703407660061560,Xytro,These ads ran without a disclaimer,≤100,2
110598750442615,Struma.news,These ads ran without a disclaimer,≤100,1
260955680664004,GingerL,These ads ran without a disclaimer,≤100,1
233611590690524,El Horóscopo de Hoy,These ads ran without a disclaimer,≤100,1
872213502855855,Виолета Донева-Янкулова,These ads ran without a disclaimer,≤100,9
112907933553858,Save Animals Now,These ads ran without a disclaimer,≤100,1
1636501563148344,IronPanda,These ads ran without a disclaimer,≤100,6
109395290930069,Hello Erdély,These ads ran without a disclaimer,≤100,1
1645953145659818,Владислава Лакова водач на листата на Демократична България за 06 МИР Враца,These ads ran without a disclaimer,≤100,1
961766270502664,Social Innovation Summit,These ads ran without a disclaimer,≤100,1
295686700926526,Дръж ми бибата/Цветен клипс за биберон,Дръж ми бибата/Цветен клипс за биберон,≤100,1
111881840349197,FlagFlag,These ads ran without a disclaimer,≤100,2
161916260510295,Òmnium Cultural,These ads ran without a disclaimer,≤100,38
389012374798469,Еуралис Семена / Euralis Bulgaria,These ads ran without a disclaimer,≤100,1
110182617368199,Некселит Груп България ЕООД,These ads ran without a disclaimer,≤100,1
114153643329447,Обединени Земеделци - Раковски,Петър Карпаров,≤100,1
178403209316064,ВМРО Враца,These ads ran without a disclaimer,≤100,1
177288837553,Radio Svoboda - Радио Свобода,These ads ran without a disclaimer,≤100,8
106798477701471,Sakazov INS,These ads ran without a disclaimer,≤100,1
296150924345056,Net Combat THB Chain,These ads ran without a disclaimer,≤100,1
52156396459,Workhuman,These ads ran without a disclaimer,≤100,1
190542150967819,LIFE.ru,These ads ran without a disclaimer,≤100,2
1862014810517329,Beethoven Pastoral Project,These ads ran without a disclaimer,≤100,1
125810390939663,Mercan Reklam,These ads ran without a disclaimer,≤100,1
100476194743039,Infiniteswab,These ads ran without a disclaimer,≤100,5
430822954141900,Democrazia Partecipativa - Ottati prima di tutto,These ads ran without a disclaimer,≤100,1
52381334930,ThinkYoung,These ads ran without a disclaimer,≤100,1
162340013860349,Khalid Latif,These ads ran without a disclaimer,≤100,1
483954725396036,Любомира Ганчева,These ads ran without a disclaimer,≤100,2
107939917298624,Onyx Case,These ads ran without a disclaimer,≤100,14
1485017398493448,Ваня Костадинова,These ads ran without a disclaimer,≤100,2
378546142511157,Cyxtera Technologies,These ads ran without a disclaimer,≤100,1
1593828134172917,Open Eyes Economy,These ads ran without a disclaimer,≤100,1
128943110510746,Reaktor,These ads ran without a disclaimer,≤100,3
457202354675078,Страница на село Славотин,These ads ran without a disclaimer,≤100,1
104926878346764,Илина Мутафчиева - кандидат Демократична България,Зелено Движение,≤100,2
1629956777053602,Apex Lawyers - Simeonova & Karagyozov,These ads ran without a disclaimer,≤100,1
295463581114876,The Police 2019,These ads ran without a disclaimer,≤100,3
836958776489111,7Heart Casino,These ads ran without a disclaimer,≤100,1
107799854043159,CyberNews,These ads ran without a disclaimer,≤100,9
2206083429709913,Dokomenofficial,These ads ran without a disclaimer,≤100,19
1955050457891854,Susu,These ads ran without a disclaimer,≤100,8
772592866086708,El Cheapo Recordz/Les Productions F. Dubé,These ads ran without a disclaimer,≤100,1
416324399154844,Niceday,These ads ran without a disclaimer,≤100,3
2358533581101761,tasneemalomar87,These ads ran without a disclaimer,≤100,2
1737306996290965,主燈塔事工,These ads ran without a disclaimer,≤100,1
176483363080562,4allbg.com,These ads ran without a disclaimer,≤100,1
445528499583612,Alcott Global,These ads ran without a disclaimer,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,3
387573881345007,EU Maritime & Fish,These ads ran without a disclaimer,≤100,1
312869456190675,Νέα Πολιτική Κίνημα Δημοκρατικής Κοινωνικής Αναθέσμισης,These ads ran without a disclaimer,≤100,1
0,Instagram User 5361628992,These ads ran without a disclaimer,≤100,1
2110052459220671,Olivia Belli,These ads ran without a disclaimer,≤100,1
101886144571843,Trendy Tees,These ads ran without a disclaimer,≤100,6
102023751671829,Nature Italy,These ads ran without a disclaimer,≤100,14
106139274744644,MUNSCR,These ads ran without a disclaimer,≤100,1
890229714645666,Californians for Recycling and the Environment,Californians for Recycling and the Environment,≤100,2
1484182851884736,Mila Marsel,These ads ran without a disclaimer,≤100,2
1476981942340938,KARTMY,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,1
286515034783600,Anchorlot,These ads ran without a disclaimer,≤100,1
106739977698088,Marius Eugen Ostaficiuc,These ads ran without a disclaimer,≤100,1
1760833090705551,Snooker Aces ᴴᴰ,These ads ran without a disclaimer,≤100,1
105470521460117,Sky Lander,These ads ran without a disclaimer,≤100,7
106461464265412,NASH,These ads ran without a disclaimer,≤100,1
101917177856619,Seaven.Seas,These ads ran without a disclaimer,≤100,1
113172556749284,Федерация Армрестлинга России,These ads ran without a disclaimer,≤100,1
107978700794711,Business for life,These ads ran without a disclaimer,≤100,1
181579752369631,Fun With Friends,These ads ran without a disclaimer,≤100,7
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,3
104969637760982,Olechka K Trofimovich,These ads ran without a disclaimer,≤100,1
499425296808787,Sincerely Collins,These ads ran without a disclaimer,≤100,1
2208263666101903,Marquito,These ads ran without a disclaimer,≤100,1
99666286593,Phillips Academy,These ads ran without a disclaimer,≤100,1
264271374489911,Nexivity,These ads ran without a disclaimer,≤100,1
113341100037770,The Blues Fans,These ads ran without a disclaimer,≤100,1
100589602797,UNMIK  - United Nations Mission in Kosovo,These ads ran without a disclaimer,≤100,1
279917062206860,Digital Luxembourg,These ads ran without a disclaimer,≤100,1
412657826216973,German Life,These ads ran without a disclaimer,≤100,1
1580854348649627,Hydrosol,These ads ran without a disclaimer,≤100,1
1416649688550883,Yellow Window Design,These ads ran without a disclaimer,≤100,1
678094802296447,AHR Private Wealth,These ads ran without a disclaimer,≤100,1
2381535301888812,Лало Кирилов - Lalo Kirilov,These ads ran without a disclaimer,≤100,3
371892023672976,Proud of My Serbian Roots,These ads ran without a disclaimer,≤100,2
448281071877305,Geoengineering Watch,These ads ran without a disclaimer,≤100,4
1415953441956155,Orbex,These ads ran without a disclaimer,≤100,4
101664284794150,Straight up,These ads ran without a disclaimer,≤100,1
427302110732180,Mike Cernovich,Michael Cernovich,≤100,1
432172093594683,Africa Unite Party,These ads ran without a disclaimer,≤100,1
107033397711699,Motivation Channel,These ads ran without a disclaimer,≤100,1
101911904562399,Emmiol,These ads ran without a disclaimer,≤100,1
183334359054776,I Want One,These ads ran without a disclaimer,≤100,2
208448029308099,Neal F. Thompson,These ads ran without a disclaimer,≤100,1
367765283944114,Expertiary,These ads ran without a disclaimer,≤100,4
109435834521040,Георги Ангелов,Borislav Zarkov,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
107071794119345,Build Show Network,These ads ran without a disclaimer,≤100,1
720294934986426,My heart belongs to the animals,These ads ran without a disclaimer,≤100,2
978681165593885,Pak Jamhuriat,These ads ran without a disclaimer,≤100,1
211036652300747,Hiwa ahmed mustafa,These ads ran without a disclaimer,≤100,1
1422338221419156,Dimitar Yanev,These ads ran without a disclaimer,≤100,2
209253609854374,Magic Magid,These ads ran without a disclaimer,≤100,1
132502374364146,Alex and Lexie,These ads ran without a disclaimer,≤100,2
103330614770934,Ocean Project,These ads ran without a disclaimer,≤100,46
2317382041818835,My Heart is in Brazil,These ads ran without a disclaimer,≤100,10
217760961616287,United World Organisation,These ads ran without a disclaimer,≤100,1
87564186290,Antics,These ads ran without a disclaimer,≤100,2
125361502190494,Sale Seekers Shop,These ads ran without a disclaimer,≤100,4
