Page ID,Page Name,Disclaimer,Amount Spent (DKK)
183312979158588,René Christensen - Dansk Folkeparti,René Christensen,≤100
196338847558789,The Bam & Boo Toothbrush,These ads ran without a disclaimer,≤100
1578600942439802,Sander Jensen,Sander Jensen,≤100
1642964992649361,Egedal Kommune,These ads ran without a disclaimer,≤100
2079502855459920,Charlotte Broman Mølbæk,Molbaek Charlotte Broman,≤100
131020040281343,Inkonst,These ads ran without a disclaimer,≤100
159972227956433,"3F Privat Service, Hotel & Restauration",These ads ran without a disclaimer,≤100
217986131659254,Lars & UHøRT,Harboe Lars Troels Ellebek,≤100
110186325659396,Abdurraheem Green,These ads ran without a disclaimer,≤100
1096527393714150,Tørsleffs,These ads ran without a disclaimer,≤100
103226015115494,Palle Holsting,Palle Holsting,≤100
157182081144319,Aarhus Radikale Venstre,These ads ran without a disclaimer,≤100
100861951473555,andersgothe,Gøthe Anders,≤100
203735820417737,Erik Poulsen - EU-ambassadør for Venstre,Erik Poulsen - kandidat til Europa-Parlamentet,≤100
169212036606662,International Debat,These ads ran without a disclaimer,≤100
749173218457765,Lyngby Handelsgymnasium,These ads ran without a disclaimer,≤100
571211673345550,People Of 2050,These ads ran without a disclaimer,≤100
2238790829675403,Media nyt om bevægelsen de Gule Veste i hele Europa,These ads ran without a disclaimer,≤100
867412486698276,Tonny Jensen - NytGribskov,These ads ran without a disclaimer,≤100
186096411440280,"Hellig Kors Kirke, Nørrebro",These ads ran without a disclaimer,≤100
1477623802462148,Martin Rask Olsen,These ads ran without a disclaimer,≤100
771759999508022,Lave K. Broch,These ads ran without a disclaimer,≤100
185513988874931,Udforsk Islams Klare Budskab,These ads ran without a disclaimer,≤100
439927529458334,Helsinge Realskole,These ads ran without a disclaimer,≤100
247852735630434,Kim Christiansen - Å,These ads ran without a disclaimer,≤100
1066934633333479,Radikale Venstre Frederiksberg,These ads ran without a disclaimer,≤100
504310436316194,Laura Lindahl,These ads ran without a disclaimer,≤100
507407552642287,Byrådsmedlem Niels Bjerre Degn Socialdemokratiet Furesø,These ads ran without a disclaimer,≤100
462554944117023,Jeppe Fransson,Fransson Jeppe Rohde,≤100
323593167678077,Socialdemokratiet i Vallensbæk,These ads ran without a disclaimer,≤100
207054799471707,Natasha Stenbo Enetoft - Byrådsmedlem Gribskov,These ads ran without a disclaimer,≤100
1389899114583901,Enhedslisten Lejre,These ads ran without a disclaimer,≤100
1558938364423761,Nye Borgerlige i Lyngby-Taarbæk,Nye Borgerlige i Lyngby-Taarbæk,≤100
110377660561043,"Hans Eiler Hammer, Liberal Alliance",These ads ran without a disclaimer,≤100
100884191397085,Sweetair.shop02,These ads ran without a disclaimer,≤100
206877626595080,Martine Lie Interior Concepts,These ads ran without a disclaimer,≤100
1798882800328461,CGTNEurope,These ads ran without a disclaimer,≤100
44409199155,Amazon Conservation Team,These ads ran without a disclaimer,≤100
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100
190730091415901,Muj Berisha - Politiker,These ads ran without a disclaimer,≤100
278793472542461,Thorkild Olesen,These ads ran without a disclaimer,≤100
483189488543763,Enhedslisten Kolding,Ivan Balleby,≤100
316002512431444,Tech@Facebook,These ads ran without a disclaimer,≤100
226100820835641,Kristen Bell,These ads ran without a disclaimer,≤100
599387093569356,Michael Jensen DF,These ads ran without a disclaimer,≤100
309154249714242,Frie Socialdemokrater,These ads ran without a disclaimer,≤100
305914123431694,Framehouse,These ads ran without a disclaimer,≤100
103231731552452,Skull and tattoos,These ads ran without a disclaimer,≤100
104423134776470,Digital Logic,These ads ran without a disclaimer,≤100
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100
304785260216727,Pensionstillæg til udlandspensionister udenfor Europa,These ads ran without a disclaimer,≤100
111368980646269,Evakuer børnene fra Moria - og de græske lejre,These ads ran without a disclaimer,≤100
358553797553727,Teknologirådet - Danish Board of Technology,These ads ran without a disclaimer,≤100
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100
114646249213948,Sektionen for Større Jordbrug,Landbrug & Fødevarer,≤100
591053410981042,Eco Clean Nordic,These ads ran without a disclaimer,≤100
102948434882161,Christian Borrisholt Steen - Regionsrådskandidat for Venstre,Christian Steen,≤100
210317432480139,Charlotte Munch - Politiker,These ads ran without a disclaimer,≤100
105929677548480,Ja - Automatisk statsborgerskab efter 10 år,These ads ran without a disclaimer,≤100
182896405662991,Ishøj debatside.,These ads ran without a disclaimer,≤100
1104400103039433,Bastian Larsen - Sexolog og kærlighedscoach,These ads ran without a disclaimer,≤100
114889889900001,skiveboglade,These ads ran without a disclaimer,≤100
132364993978468,Andreas Steenberg,Andreas Steenberg Radikale Venstre,≤100
825530637550624,Søren Kusk i Aalborg Byråd,Søren Kusk,≤100
1225863877541743,Mikkel Rasmussen,These ads ran without a disclaimer,≤100
114344813455703,Haris Glamocak - Byrådsmedlem i Lolland Kommune,Haris Glamocak,≤100
102207234896024,FuturisticLawyer,Tobias Mark Jensen,≤100
812186408798429,Ademir Cláudio,These ads ran without a disclaimer,≤100
320662998031952,Oktober Bogcafé & Støttekreds,These ads ran without a disclaimer,≤100
2449220991971855,Mindre Filter,These ads ran without a disclaimer,≤100
781940445253033,Lars Olesen - Folketingskandidat,These ads ran without a disclaimer,≤100
1104790642968068,Peter Seier Christensen,These ads ran without a disclaimer,≤100
442633882945214,femme.and.fab,These ads ran without a disclaimer,≤100
1202144586507625,Stine Bardeleben Helles,Helles Stine,≤100
149889305154410,Elektriske Optagelser,These ads ran without a disclaimer,≤100
1872154293027021,Anette Maj Billesbølle,These ads ran without a disclaimer,≤100
299880716702992,KIU - Patientforeningen Kræft i underlivet,These ads ran without a disclaimer,≤100
1603165979938575,Hair&Care,These ads ran without a disclaimer,≤100
105126540975294,Den Grønne Shop,These ads ran without a disclaimer,≤100
126445755824816,Borgerforslag Dan-Exit,Dennis Møller,≤100
324739231320911,"Maja Krog, Alternativet",These ads ran without a disclaimer,≤100
501560869978715,Wallstickerland.dk,These ads ran without a disclaimer,≤100
362734017157923,Socialdemokraterne i Hørsholm,These ads ran without a disclaimer,≤100
1809076829415056,Hanne Ringgaard Radikale Venstre,These ads ran without a disclaimer,≤100
2254030148173582,Stockholm Fintech Week,These ads ran without a disclaimer,≤100
100105461372456,Neos X Kopenhagen,These ads ran without a disclaimer,≤100
130807610298603,ByBiehl,These ads ran without a disclaimer,≤100
1083853165084811,Thomas von Jessen,These ads ran without a disclaimer,≤100
108217120986234,King Of Clothes,These ads ran without a disclaimer,≤100
380321221997242,Zalando,These ads ran without a disclaimer,≤100
1151543668366876,Active Offside,These ads ran without a disclaimer,≤100
402180310309016,Mads Odgård,These ads ran without a disclaimer,≤100
214351281833,Dassault Systèmes,These ads ran without a disclaimer,≤100
110752262946048,Crypterium,These ads ran without a disclaimer,≤100
1667366646866527,Mads Panny,Mads Panny,≤100
965523340181430,Teo Tattoo,These ads ran without a disclaimer,≤100
111577507271346,Tønder og Magtmisbrug,Palle Graff Hansen,≤100
474303945270,Niels Brock,These ads ran without a disclaimer,≤100
225635147558941,Bedre Bad & Bedre Energi,These ads ran without a disclaimer,≤100
242420495845113,Liberal Alliance Hillerød,These ads ran without a disclaimer,≤100
531069674026158,Radical Pantry,These ads ran without a disclaimer,≤100
458380827831211,Lucas Zukunft,These ads ran without a disclaimer,≤100
446635502456649,Niels M. Christensen,Niels M.Christensen,≤100
129297811241836,Combineering A/S,Combineering A/S,≤100
229204364110014,Louise Lindhagen,Louise Lindhagen,≤100
263384631507,Forlaget mellemgaard,These ads ran without a disclaimer,≤100
153005544821843,Mads Andersen,Det Konservative Folkeparti,≤100
413578449406689,State of Survival,These ads ran without a disclaimer,≤100
354036845404786,Mikkel Ammitzbøll - SF,These ads ran without a disclaimer,≤100
269906243078547,Unibet,These ads ran without a disclaimer,≤100
191351967739859,Tobias Clausen,These ads ran without a disclaimer,≤100
749950365109028,Gigtskolen aftenskole,These ads ran without a disclaimer,≤100
324101067732778,Politik Anders Kinnerup,These ads ran without a disclaimer,≤100
483046111772388,Trine Egetved - Det Konservative Folkeparti i Gribskov,These ads ran without a disclaimer,≤100
370774540240197,Segway Ninebot,These ads ran without a disclaimer,≤100
1408142216156387,Lars Chr. Lilleholt,These ads ran without a disclaimer,≤100
259411291598741,Oceans2clean,These ads ran without a disclaimer,≤100
112668816772019,sheepincluded,These ads ran without a disclaimer,≤100
103170281080402,Turkish Danish Post,These ads ran without a disclaimer,≤100
227065260802847,SuperCity,These ads ran without a disclaimer,≤100
158855050860058,ACN - Aid to the Church in Need,These ads ran without a disclaimer,≤100
726275117477728,Bridgestone,These ads ran without a disclaimer,≤100
441052046074646,Peter Kay Mortensen blog,These ads ran without a disclaimer,≤100
107474007681615,Donate to Save Yemen Lives,These ads ran without a disclaimer,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
64525551258,Guardian Weekly,These ads ran without a disclaimer,≤100
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100
113014596756163,Top PB Poland,These ads ran without a disclaimer,≤100
1041649672539752,Magnus Thomas Nielsen - politik blog,These ads ran without a disclaimer,≤100
110872853960737,Avalara Europe,These ads ran without a disclaimer,≤100
1057172241025510,1.maj på Den Røde Plads,These ads ran without a disclaimer,≤100
1751200631692980,Brexit Denmark,These ads ran without a disclaimer,≤100
299436606740421,Frederiksværk Motionscenter,These ads ran without a disclaimer,≤100
766828280077855,Torben Overgaard,Nielsen Torben Kirk Overgaard,≤100
436483503870658,rikke_jacobsen,These ads ran without a disclaimer,≤100
1562072200756757,DareGender,These ads ran without a disclaimer,≤100
1559060601030590,Lisbeth Bech-Nielsen,Lisbeth Bech Poulsen,≤100
1876896252587282,Aleksander Myrhøj - SF,Myrhøj Aleksander,≤100
332939350774611,Conviction.dk,Henrik Holmgaard,≤100
765242370315553,Kim Malmberg Hansen- Kandidat til RV21,Kim Malmberg Hansen,≤100
347077016068782,Finjan,These ads ran without a disclaimer,≤100
174887643104,Sisse Marie Welling,These ads ran without a disclaimer,≤100
2185639191504586,Young Europe is Voting,These ads ran without a disclaimer,≤100
562677947551701,Pollster - En faktabaseret Podcast om Politik,A4 Medier,≤100
128925017117689,MovieZoo.dk,These ads ran without a disclaimer,≤100
882324235203255,Matilde Powers,These ads ran without a disclaimer,≤100
795976460422326,Systime - bedre læring,These ads ran without a disclaimer,≤100
428859093924676,Daka ReFood,These ads ran without a disclaimer,≤100
1756084188041014,René Jørgensen - Dansk Folkeparti,Jørgensen Renè Dyrberg,≤100
108458340866774,David Dam Jensen,David Dam Jensen,≤100
195536217323353,Spil Smart,These ads ran without a disclaimer,≤100
1410640382376342,Einer Lyduch,These ads ran without a disclaimer,≤100
1456447597908715,El-Salg,These ads ran without a disclaimer,≤100
173660669381752,Oriental Barbecue House - Running Sushi,These ads ran without a disclaimer,≤100
156809114337509,Crossing Borders,These ads ran without a disclaimer,≤100
865429663799627,Asetek Danmark,Asetek,≤100
616747491791844,Andreas Albertsen,Albertsen Andreas Brogger,≤100
373317540862,Trip Trap WoodCare,Selvejer Henrik,≤100
473153902844021,Hobbii,These ads ran without a disclaimer,≤100
1793510380925494,USR Diaspora,These ads ran without a disclaimer,≤100
1229608470530126,Klimahelt,These ads ran without a disclaimer,≤100
341194863024937,Jonas Ghiyati,These ads ran without a disclaimer,≤100
989120234583350,Foreningen Coop,Coop amba,≤100
137801893505333,Det Miljø & Radikale Parti,Jattu Timo,≤100
195587574474388,Zero Waste Produce Bags,These ads ran without a disclaimer,≤100
676061179094769,Alternativet,These ads ran without a disclaimer,≤100
194771717759266,"Tine Vinther Clausen - Lokalpolitiker, Lolland",Tine Clausen,≤100
472875262897598,Contractbook,These ads ran without a disclaimer,≤100
257293044391440,Slesvigsk Parti,Slesvigsk Parti,≤100
453958274724430,PanzerGlass,These ads ran without a disclaimer,≤100
635708099818635,3F Aarhus Rymarken,These ads ran without a disclaimer,≤100
276323316097998,Anni Matthiesen,Venstre i Vejenkredsen,≤100
183218201715398,Danske Lægers Vaccinations Service,These ads ran without a disclaimer,≤100
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Nielsen Rigo Bjerren,≤100
106138258036587,Sofie Pihl Carrara - Socialdemokratiet i Furesø,These ads ran without a disclaimer,≤100
475133372849252,Anette Svindborg - Dansk Folkeparti,These ads ran without a disclaimer,≤100
246430892695319,Circular Economy Insights,These ads ran without a disclaimer,≤100
406095660180592,Nadia Thomsen,These ads ran without a disclaimer,≤100
646735655435113,Bevar en stærk TrygFond,These ads ran without a disclaimer,≤100
285033188190537,Thomas Medom,Søren Pedersen,≤100
169910997014920,Amalie Mørkøre Højsholt - Radikale Venstre,These ads ran without a disclaimer,≤100
189700127718995,Lundtoftegade,These ads ran without a disclaimer,≤100
359674067377201,BUPL,These ads ran without a disclaimer,≤100
109129580461306,Reband by Enghuus,Ditte S Larsen,≤100
0,Instagram User 6483738294,These ads ran without a disclaimer,≤100
576845979156129,Techarenan,These ads ran without a disclaimer,≤100
442340252481476,Borgmester Niels Hörup,Niels Hörup,≤100
600448390473416,Vaginore,These ads ran without a disclaimer,≤100
618737365450372,Katrine Kildgaard,Katrine Kildgaard Nielsen,≤100
100255467044528,Henning Hyllested,These ads ran without a disclaimer,≤100
1399143866994428,Shaw Academy,These ads ran without a disclaimer,≤100
2639092062798765,Soroptimst International Holbæk,Hanne Larsen,≤100
1624487217765354,Aqua d'Or Danmark,These ads ran without a disclaimer,≤100
336537553067539,Efterskolen Solgården,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
191035180963703,Huawei Enterprise,These ads ran without a disclaimer,≤100
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100
