Page ID,Page Name,Disclaimer,Amount Spent (DKK)
113184723421741,Sambandsflokkurin á Fólkatingi,These ads ran without a disclaimer,≤100
141469835910081,COWI,These ads ran without a disclaimer,≤100
108373377451002,Timesless Entertainment,These ads ran without a disclaimer,≤100
177641922439206,Carsten Cederholms politiske side,These ads ran without a disclaimer,≤100
1520655051339394,Christina Rittig Falkberg - Medlem af Gladsaxe Byråd,Christina Falkberg,≤100
1147066128640593,BRANDT revision & rådgivning,Søren Klemensen,≤100
210836399266249,Europæisk Ungdom København,Asbjørn Greve Frier,≤100
871943919584441,SEGES Økologi,Martin Hansen,≤100
1100847670042308,Lokallisten2017,These ads ran without a disclaimer,≤100
112991847078,"Nils Jul Gjerlev, Det Konservative Folkeparti",Nils Jul Gjerlev,≤100
106987177690581,Genstart Danmark,Alex Thuesen,≤100
1719764131664489,Anne Honoré Østergaard,Ostergaard Anne Honore,≤100
168352570021579,Nestlé,These ads ran without a disclaimer,≤100
291841890924724,Kongressen,Kongressen.com,≤100
116206531782887,Wise,These ads ran without a disclaimer,≤100
783709408832368,De Grønne - Danmarks Grønne Liberale Parti,These ads ran without a disclaimer,≤100
183218201715398,Danske Lægers Vaccinations Service,These ads ran without a disclaimer,≤100
1653391011583152,Nicolaj Bang,Bang Nikolaj,≤100
683811938485925,Trine Madsen - Fælles om et trygt København,Trine Madsen,≤100
2086240905000235,Lasse Holm Grønning,These ads ran without a disclaimer,≤100
157252641338,OANDA,These ads ran without a disclaimer,≤100
230948197492130,Janni Bang - jobmentor for skolefolk,These ads ran without a disclaimer,≤100
128925017117689,MovieZoo.dk,These ads ran without a disclaimer,≤100
327056260769503,Horisonten STU og botilbud,These ads ran without a disclaimer,≤100
32446259606,Faithless,These ads ran without a disclaimer,≤100
133297513365496,Enhedslisten Nørrebro,These ads ran without a disclaimer,≤100
103877481147907,Krav maga ballerup,These ads ran without a disclaimer,≤100
1876896252587282,Aleksander Myrhøj - SF,Myrhøj Aleksander,≤100
233740443314049,Frit Forum København,Gustav Petersen,≤100
397109060482601,FOnyhedsbureau,Kaj Joensen,≤100
155567161168936,Abbas Razvi,These ads ran without a disclaimer,≤100
609268912419577,Jeppe Søe,These ads ran without a disclaimer,≤100
132364993978468,Andreas Steenberg,Andreas Steenberg Radikale Venstre,≤100
108259770738533,Stop68,These ads ran without a disclaimer,≤100
1762837700598003,"Søren Hansen, Politiker, Det Radikale Venstre",These ads ran without a disclaimer,≤100
104302104649628,Det Borgerlige Danmark,Kristoffer Brinch Ladefoged,≤100
1378501112236847,"Stine Isaksen, Alternativet",Isaksen Stine,≤100
921861331227274,Twix Danmark,These ads ran without a disclaimer,≤100
392996824842983,"Innovation, Trivsel og Moderne ledelse - i IDA",These ads ran without a disclaimer,≤100
137685999659722,Jeppe Kofod,These ads ran without a disclaimer,≤100
121178851363623,dontt.dk,These ads ran without a disclaimer,≤100
294264660289,DGI Storkøbenhavn,DGI Storkøbenhavn,≤100
1041649672539752,Magnus Thomas Nielsen - politik blog,These ads ran without a disclaimer,≤100
297378624106949,Kontrovers,These ads ran without a disclaimer,≤100
2266075430340616,My Last Straw,These ads ran without a disclaimer,≤100
1669305283343360,Nye Borgerlige i København,Jimmi Haushøj,≤100
111754540215183,Samværskonflikt,René Ørum,≤100
599387093569356,Michael Jensen DF,These ads ran without a disclaimer,≤100
150322194563,PASA Primates: Pan African Sanctuary Alliance,PASA (Pan African Sanctuary Alliance),≤100
274227073497806,Pologize Fashion,These ads ran without a disclaimer,≤100
44409199155,Amazon Conservation Team,These ads ran without a disclaimer,≤100
1438856909487306,Jacob Netteberg,These ads ran without a disclaimer,≤100
346879032059960,Samsø Energiakademi (Samsø Energy Academy),These ads ran without a disclaimer,≤100
101328828591341,Harmoninie A,These ads ran without a disclaimer,≤100
690139577808604,"Genusvetenskapliga institutionen, Lunds universitet",These ads ran without a disclaimer,≤100
791138354370799,Hans Okholm SF i Silkeborg Kommune,These ads ran without a disclaimer,≤100
87468072466,Copenhagen Pride,Amnesty International Danmark,≤100
720474794771495,MA-listen,Nielsen Finn Hartvig,≤100
152707438774202,Mafia City H5,These ads ran without a disclaimer,≤100
338794859645495,KR Foundation,KR Foundation,≤100
8002590959,Rainforest Action Network,These ads ran without a disclaimer,≤100
107213620807225,Black Night,These ads ran without a disclaimer,≤100
575884696102466,Kai Holst Andersen,These ads ran without a disclaimer,≤100
1445766295463963,skruuk.dk,These ads ran without a disclaimer,≤100
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100
348262329308335,JW PEI,These ads ran without a disclaimer,≤100
674864536332328,Syria what's next?,Ann Hermannsen,≤100
287848208507695,Karsten Brønnum - Dansk Folkeparti,Bronnum Karsten Hoegh,≤100
1478349825815791,RiverOnline.de,These ads ran without a disclaimer,≤100
263384631507,Forlaget mellemgaard,These ads ran without a disclaimer,≤100
1697107833906819,Talk Town,Talk Town,≤100
1770599006488809,Møllehøjens Heste - Hesteterapi & Hovbeskæring,These ads ran without a disclaimer,≤100
860164450770805,Pension for Selvstændige - PFS,These ads ran without a disclaimer,≤100
1809076829415056,Hanne Ringgaard Radikale Venstre,These ads ran without a disclaimer,≤100
332103627167661,Susanne Zimmer  MF,Zimmer Susanne,≤100
101602221376809,Ladies Lounge,Pernille Søndergaard,≤100
28431859282,BLOX,BLOX,≤100
754458364571350,Fotograf Winnie Synia,These ads ran without a disclaimer,≤100
2214239858820896,Gør en forskel,Kenneth Ziersen,≤100
211984198862314,Handicapformidlingen,Handicapformidlingen,≤100
626883614067034,Morten Thiessen,These ads ran without a disclaimer,≤100
1237297216289064,Jannie Valentin Dexter Jakobsen,Jakobsen Jannie Valentin Dexter,≤100
109622273936015,Daniel Buus - Veganerpartiet,Daniel Buus,≤100
122074554119,EU Social,These ads ran without a disclaimer,≤100
328771631175563,"Breeze: mood journal, diary",These ads ran without a disclaimer,≤100
263770410743937,Karsten Hedemark Hedmark. Politik Nyborg.,These ads ran without a disclaimer,≤100
620175158062689,Socialdemokratiet i Egedal Kommune,These ads ran without a disclaimer,≤100
1002755833225691,Linea Søgaard-Lidell,These ads ran without a disclaimer,≤100
847391205382517,Prævention,These ads ran without a disclaimer,≤100
610370852321794,Konservative - Fredensborg,Nørbjerg René,≤100
207082576296571,SuperBee Wax Wraps,These ads ran without a disclaimer,≤100
169212036606662,International Debat,Laurits Sønderris Pedersen,≤100
112066403983709,Harun Demirtas,SF København,≤100
525743220871394,Søren Heisel,These ads ran without a disclaimer,≤100
1704812646456237,SEGES i marken,These ads ran without a disclaimer,≤100
1528448484100125,EDC Ry,These ads ran without a disclaimer,≤100
26531882197,Peter Westermann,These ads ran without a disclaimer,≤100
638113892944657,Inger Støjberg som statsminister,These ads ran without a disclaimer,≤100
2111813332366534,Pargaard,These ads ran without a disclaimer,≤100
329236874385098,Marianne Vind,Dennis Jørgensen,≤100
956164534409575,Exitcirklen,Exitcirklen,≤100
390155081022954,Liberal Alliance Gladsaxe,Jørgen Juhl,≤100
192944900787884,HUMrådet på KU,These ads ran without a disclaimer,≤100
1559060601030590,Lisbeth Bech-Nielsen,Lisbeth Bech Poulsen,≤100
335511863690502,Lasse Bork Schmidt - kandidat til ?,Schmidt Lasse Bork,≤100
1378861979080037,Torsten Schack Pedersen,Pedersen Torsten Schack,≤100
232398884097258,Mio-Bio,These ads ran without a disclaimer,≤100
109602890786480,Stop Annekteringen af Palæstina,These ads ran without a disclaimer,≤100
114820796544624,La Roar Life Science,These ads ran without a disclaimer,≤100
146418154596,Björn Borg,These ads ran without a disclaimer,≤100
1145217802215956,B-siden,These ads ran without a disclaimer,≤100
448528911928393,Karsten Søndergaard - borgmester,Karsten Søndergaard,≤100
1452632708336329,Mette Hjermind Dencker,Tine Bork,≤100
255289059034,Kforum,These ads ran without a disclaimer,≤100
0,Instagram User 2564812959,These ads ran without a disclaimer,≤100
428740494649739,Elefanter,Michael Møllgaard,≤100
580639362318726,Procur ApS,Serin Sila,≤100
121257737987982,RealMæglerne Hanne Løye,These ads ran without a disclaimer,≤100
125676597624895,Artstamp.dk,These ads ran without a disclaimer,≤100
1991837587768920,Global Cooling by Change Our Globe,These ads ran without a disclaimer,≤100
175052915862375,180Grader,180Grader,≤100
101997745087372,Morten Møller Sørensen - Regionsrådskandidat,Morten Sørensen,≤100
2276020505789220,EXIST vil stoppe menneskehandel,Karin Bach Kjærgaard,≤100
473153902844021,Hobbii,These ads ran without a disclaimer,≤100
100130501432857,Live Performance for the Climate,Michelle Zaedow Skovager,≤100
291841890924724,Kongressen,These ads ran without a disclaimer,≤100
317260131647156,Socialdemokratiet i Fredensborg kommune,These ads ran without a disclaimer,≤100
155064488243915,Holger Schou Rasmussen,These ads ran without a disclaimer,≤100
98486774725,Djøf,These ads ran without a disclaimer,≤100
447464948706088,Kristendemokraterne i Region Nordjylland,Britta Eckhardt,≤100
52310555568,Mungo Park,These ads ran without a disclaimer,≤100
676061179094769,Alternativet,These ads ran without a disclaimer,≤100
148555635708233,"John Tefke, Kommunalbestyrelse - Lyngby-Taarbæk",John Tefke,≤100
566443056754736,Egil F. Hulgaard - Politik,Hulgaard Egil Fabritius,≤100
1229608470530126,Klimahelt,These ads ran without a disclaimer,≤100
108458340866774,David Dam Jensen,David Dam Jensen,≤100
1233032003392457,Jakob Harritz i Viborg Byråd,Jakob Forum Harritz,≤100
1682015858734152,Poul Erik Kristiansen SF,Poul Erik Kristiansen,≤100
1446171795457953,Europabevægelsen Region Vestjylland,Norregaard Steffen Johannes,≤100
114777238691209,Dennis Flydtkjær,These ads ran without a disclaimer,≤100
1667366646866527,Mads Panny,Mads Panny,≤100
706465526049440,Enhedslisten Nordfyn,These ads ran without a disclaimer,≤100
133295336737533,Kvinfo,These ads ran without a disclaimer,≤100
414066575314961,Er du OK?,These ads ran without a disclaimer,≤100
670635469680426,AutoCenter København,These ads ran without a disclaimer,≤100
116706926839633,Braindom,These ads ran without a disclaimer,≤100
1648628848755866,Stieler & Co,These ads ran without a disclaimer,≤100
240759606001749,Konservative - Allerød,Konservative i Allerød,≤100
912419078884970,Cafe Strædéet,These ads ran without a disclaimer,≤100
1408142216156387,Lars Chr. Lilleholt,Lars Chr. Lilleholt,≤100
789065101168736,Lars Bacher - Konservativ,Lars Bacher,≤100
515338715236513,Trine Bramsen,Bramsen Trine,≤100
304477650481,IAS Transform / International Aid Services Denmark,International Aid Services Denmark,≤100
483046111772388,Trine Egetved - Det Konservative Folkeparti i Gribskov,Trine Egetved,≤100
715674102163686,Puzzle Design -,These ads ran without a disclaimer,≤100
2299752336962744,Dit Europa,These ads ran without a disclaimer,≤100
205520736251918,Leon Sebbelin - borgmester i Rebild,Sebbelin Leon,≤100
298282704387571,Race for Oceans,Race for Oceans,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
476023229815243,Shell and Turtle,These ads ran without a disclaimer,≤100
134437989956158,Anders Johansson,Johansson Anders Retz,≤100
261240774042881,Henrik Boye,These ads ran without a disclaimer,≤100
412665418794113,Claus Jensen,Mads Hersbøll,≤100
413578449406689,State of Survival,These ads ran without a disclaimer,≤100
235184736629248,The Protein Kitchen,These ads ran without a disclaimer,≤100
1422828147812297,Peter Frederiksen,These ads ran without a disclaimer,≤100
104664291378743,Ivanom,These ads ran without a disclaimer,≤100
31942741556,Icelandair,These ads ran without a disclaimer,≤100
2133370100034168,Gadgets Go,These ads ran without a disclaimer,≤100
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100
125179374733697,Big News Buzz,These ads ran without a disclaimer,≤100
239543446535222,Permanent makeup København,Terane Bananijarskaja,≤100
38863255515,Tobaksgaarden - Kulturhuset i Assens,These ads ran without a disclaimer,≤100
20409006880,Shopify,These ads ran without a disclaimer,≤100
2371016789608708,Jannik Landt Fogt,These ads ran without a disclaimer,≤100
121555649415834,Lokallisten Ny Egedal,These ads ran without a disclaimer,≤100
533374726861312,Kim Edberg Andersen,Kim Edberg Andersen-Kristoffersen,≤100
404513470281888,Skydeskiven,These ads ran without a disclaimer,≤100
316002512431444,Tech@Facebook,These ads ran without a disclaimer,≤100
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100
1327788780710511,EU bider ikke,Victoria Brohus,≤100
548470216036939,Symphony of love,These ads ran without a disclaimer,≤100
103231731552452,Skull and tattoos,These ads ran without a disclaimer,≤100
106304020781858,Edgar Hernández,These ads ran without a disclaimer,≤100
107587464719628,MenneskeForsøg,These ads ran without a disclaimer,≤100
614952332047351,Resurs Bank Danmark,These ads ran without a disclaimer,≤100
1408991432738667,Viafree,These ads ran without a disclaimer,≤100
318047288350187,Jackie Phillip & Co. Advokatfirma,These ads ran without a disclaimer,≤100
108402597740643,Yasser Ghanbari,SF Vesterbro,≤100
366165650071333,Enhedslisten Køge,These ads ran without a disclaimer,≤100
637720890001053,Politibetjent Jens Erik Damgaard - KD,These ads ran without a disclaimer,≤100
185130644919625,Facebook for Business,These ads ran without a disclaimer,≤100
123791604302456,Organicminds.dk,These ads ran without a disclaimer,≤100
257752968245827,Anna Libak i Folketinget,Venstre i Hillerød Kredsen,≤100
369420636431736,Open Doors Danmark,These ads ran without a disclaimer,≤100
242021490055573,Pernille Dam,These ads ran without a disclaimer,≤100
109129580461306,Reband by Enghuus,Ditte S Larsen,≤100
138443366330664,Fremtidens Fundament,These ads ran without a disclaimer,≤100
103069521430450,Røde Kors Butik Odense - Østerbro,Røde Kors Odense,≤100
203735820417737,Erik Poulsen - EU-ambassadør for Venstre,These ads ran without a disclaimer,≤100
191351967739859,Tobias Clausen,These ads ran without a disclaimer,≤100
140362986068964,Retten til Liv,Kerstin Hoffmann,≤100
1229608470530126,Klimahelt,Gotterup Jacob Skou,≤100
370684446443078,Bloom,These ads ran without a disclaimer,≤100
769275016510275,Kirsten Kronborg,Kirsten Kronborg,≤100
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100
311547372958109,Nordictrends,Skalbo Rasmus Gutfelt,≤100
178957012989198,Susanna Dyre-Greensite,Folkebevægelsen mod EU,≤100
633648073469576,Folketingets EU-Oplysning,Forrest Richard Mongin,≤100
375476025895038,CP Danmark,These ads ran without a disclaimer,≤100
1873627576205263,Araz Khan,Khan Araz Mustafa,≤100
334752533397843,Karl Magnus Bidstrup,Bidstrup Karl Magnus,≤100
373535602670573,Gl. Holtegaard,These ads ran without a disclaimer,≤100
1100847670042308,Lokallisten2017,Pia Secher,≤100
334694193726465,LashesandbrowsNord,These ads ran without a disclaimer,≤100
105753847544063,Ole Bjerre Martinussen i DLF's hovedstyrelse,These ads ran without a disclaimer,≤100
777434019037657,Kristendemokraterne Djursland,These ads ran without a disclaimer,≤100
254492054641263,Støtforeningen.dk - Tjen penge på salg af landslotterier,These ads ran without a disclaimer,≤100
30196574028,Serdal Benli,Serdal Benli,≤100
101187927928708,Rockefeller - En klimatsmart historia,These ads ran without a disclaimer,≤100
