Page ID,Page Name,Disclaimer,Amount Spent (DKK)
796255540533364,Hanne Bjørn-Klausen,These ads ran without a disclaimer,≤100
114591713435629,aleksandrapatrycia,These ads ran without a disclaimer,≤100
1541220236121470,Katarina Ammitzbøll,These ads ran without a disclaimer,≤100
105584048260893,YourFood,These ads ran without a disclaimer,≤100
1446171795457953,Europabevægelsen Region Vestjylland,These ads ran without a disclaimer,≤100
63563473556,Gazeta Wyborcza,These ads ran without a disclaimer,≤100
98824472683,IT RELATION A/S,These ads ran without a disclaimer,≤100
105156038283179,Kenny Schødt i Viborg Byråd,Kenny Schødt,≤100
107893994367530,Frit fra leveren,These ads ran without a disclaimer,≤100
145481184414,Latvian Transatlantic Organisation,These ads ran without a disclaimer,≤100
143278246229601,Jacob Panton,Panton-Kristiansen Jacob Wislaw M,≤100
1497190180404355,Kira Marie Peter-Hansen,SF Ungdom,≤100
105930987834801,Home Depot Inc.,These ads ran without a disclaimer,≤100
110752262946048,Crypterium,These ads ran without a disclaimer,≤100
2762604330435326,ShoopWay.com,These ads ran without a disclaimer,≤100
1804968669720898,Rasmus Brandstrup Larsen,Larsen Rasmus Brandstrup,≤100
1399143866994428,Shaw Academy,These ads ran without a disclaimer,≤100
1668962933352995,Viden på Tværs,Viden på Tværs,≤100
297897960620060,Borgerlisten: Esbjerg Kommune,Borgerlisten I Esbjerg Kommune,≤100
1316605178447290,Christopher Trung,These ads ran without a disclaimer,≤100
152131882010154,YOUANDX,These ads ran without a disclaimer,≤100
101676484933588,National Commerce Financial Corporation,These ads ran without a disclaimer,≤100
1584361608320703,Adnan Nikontovic,Adnan Nikontovic,≤100
562677947551701,Pollster - En faktabaseret Podcast om Politik,Thomas Nørskov,≤100
107898832590939,European Commission,These ads ran without a disclaimer,≤100
1819912491561141,Stiftelsen Pharos,These ads ran without a disclaimer,≤100
100521645090115,King Of Clothes,These ads ran without a disclaimer,≤100
114193210004026,News To Know,These ads ran without a disclaimer,≤100
100947688125345,El Original alex dj guatemala,These ads ran without a disclaimer,≤100
72149536933,SKF,These ads ran without a disclaimer,≤100
196338847558789,The Bam & Boo Toothbrush,These ads ran without a disclaimer,≤100
350212595109738,Venstre Struer,Poulsen Flemming,≤100
101791571434819,Danmarks Vision - Pressen og Debatindlæg,These ads ran without a disclaimer,≤100
258966159416,Cecilia Malmström,These ads ran without a disclaimer,≤100
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100
114043876637857,Jernbanearbejdernes Landsklub,These ads ran without a disclaimer,≤100
189331987757723,OK,These ads ran without a disclaimer,≤100
104695571294563,Felcor Lodging Trust Inc.,These ads ran without a disclaimer,≤100
105672557801344,aylamuller.photo,These ads ran without a disclaimer,≤100
127344360615074,Zenia Stampe,These ads ran without a disclaimer,≤100
2203608429682203,Save The Seas,These ads ran without a disclaimer,≤100
631330526898793,D.Franklin,These ads ran without a disclaimer,≤100
101637441604100,Revlon Inc,These ads ran without a disclaimer,≤100
316028505828375,Talking Europe,These ads ran without a disclaimer,≤100
102339185068565,Astas Knit,These ads ran without a disclaimer,≤100
340380999397133,"Folkebevægelsen mod EU, Aarhus",Lindblom Jakob Jensen,≤100
920959087956034,SSW Ratsfraktion Kiel,These ads ran without a disclaimer,≤100
101471368436440,Dennis A Jørgensen Kandidat Region Sjælland,Dennis Jørgensen,≤100
386503074785900,Jens Tirsvad Nielsen / Stram Kurs,Jens Nielsen,≤100
179381282210198,Venstre Lolland,These ads ran without a disclaimer,≤100
306892673323908,Lucas Semm,These ads ran without a disclaimer,≤100
0,Instagram User 7371596143,These ads ran without a disclaimer,≤100
328393574630190,Shaping fair cities,These ads ran without a disclaimer,≤100
526407237703947,SheCodes Workshops,These ads ran without a disclaimer,≤100
110780575696382,Texas Tours,These ads ran without a disclaimer,≤100
114533656967898,ChevronTexaco Corp.,These ads ran without a disclaimer,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
455855444430320,Hillerød Lærerkreds,These ads ran without a disclaimer,≤100
506954486035728,Liberal Alliance - Solrød,Liberal Alliance Solrød,≤100
100334248046144,World News,These ads ran without a disclaimer,≤100
766265230230323,Lumen,These ads ran without a disclaimer,≤100
625107021262384,Foodpowerr,These ads ran without a disclaimer,≤100
332046167490298,Photography mania,These ads ran without a disclaimer,≤100
110658457315245,Solar LED Stair Lights - Boundery,These ads ran without a disclaimer,≤100
539217489601755,Godt for dig,These ads ran without a disclaimer,≤100
337594876360078,Daniel Nyboe Andersen,Andersen Daniel Nyboe,≤100
919082934844217,Loot Gaming by Loot Crate,These ads ran without a disclaimer,≤100
106273557557978,Please Do Your Part,These ads ran without a disclaimer,≤100
290917191827979,I stand for my Country,These ads ran without a disclaimer,≤100
458380827831211,Lucas Zukunft,These ads ran without a disclaimer,≤100
703543806324512,Vi-partiet,These ads ran without a disclaimer,≤100
422883375186206,Art by Malene Georgsen,These ads ran without a disclaimer,≤100
248986568895243,Speechify,These ads ran without a disclaimer,≤100
1159565407414586,Best Crowdfunding Videos,These ads ran without a disclaimer,≤100
825797611117978,Cool Gadgets,These ads ran without a disclaimer,≤100
0,Instagram User 1012101896,These ads ran without a disclaimer,≤100
112179483994555,morten.skovlund,These ads ran without a disclaimer,≤100
681378381955030,Guitar Mastery Method,These ads ran without a disclaimer,≤100
949872221768538,Inuit Ataqatigiit Folketingimi,These ads ran without a disclaimer,≤100
2109922459023773,Veganerpartiet,These ads ran without a disclaimer,≤100
422325751148093,Support Power-plant,These ads ran without a disclaimer,≤100
223915337749386,De Tredive Musketerer,These ads ran without a disclaimer,≤100
522679997923941,LinkedKurs,These ads ran without a disclaimer,≤100
1794972264056889,Spotproject,These ads ran without a disclaimer,≤100
192326520898913,Healthy Horse,These ads ran without a disclaimer,≤100
106503861078900,Mathias Schwartz Kirkegaard skal da i Greve Byråd,These ads ran without a disclaimer,≤100
604742389649107,Seekers Notes,These ads ran without a disclaimer,≤100
154504594607134,Peres Fredscenters Venner,These ads ran without a disclaimer,≤100
504279806697430,Actually Curious,These ads ran without a disclaimer,≤100
653357941414990,Kasper Nordborg Kiær,Kasper Nordborg Kiær,≤100
101641578027606,Trees Love You,These ads ran without a disclaimer,≤100
106209314667210,Mogens ole larsen's blog,These ads ran without a disclaimer,≤100
663009354121732,Heimr,These ads ran without a disclaimer,≤100
1525872817483381,Doodly,These ads ran without a disclaimer,≤100
1063659643832412,A sustainable You,These ads ran without a disclaimer,≤100
109857787447415,Anil Chaturvedi,These ads ran without a disclaimer,≤100
135372067097755,Cool Crowdfunding Projects,These ads ran without a disclaimer,≤100
400844936646543,Bệnh Viện Thẩm Mỹ JW Hàn Quốc,These ads ran without a disclaimer,≤100
543645452373626,Politihestens Venner,These ads ran without a disclaimer,≤100
197276850783720,Peter Sig i byrådet,These ads ran without a disclaimer,≤100
114309145251327,RTI,These ads ran without a disclaimer,≤100
504996709593851,Maren Spliid Gruppen,These ads ran without a disclaimer,≤100
100805678056703,jebimai,These ads ran without a disclaimer,≤100
506755689347600,David Munis Zepernick - Din frederiksbergradikale mand på rådhuset,Zepernick David Munis,≤100
193863317737,eToro,These ads ran without a disclaimer,≤100
652097081533681,Baba - fordi far er vigtig,These ads ran without a disclaimer,≤100
733028116850817,Jeanette Langelund,These ads ran without a disclaimer,≤100
347391652582722,Marvel Lover,These ads ran without a disclaimer,≤100
699649027104632,DeepGreen,These ads ran without a disclaimer,≤100
104310428065261,Technology News,These ads ran without a disclaimer,≤100
268731007250251,Mr. Stephen Ridley,These ads ran without a disclaimer,≤100
1342587795867878,Flirty Birdy,These ads ran without a disclaimer,≤100
2208385806101604,AmazingApps,These ads ran without a disclaimer,≤100
273301332769918,Academic Positions,These ads ran without a disclaimer,≤100
226100820835641,Kristen Bell,These ads ran without a disclaimer,≤100
100857642031055,Stem på Steffen Damborg til NRGi-valg,Steffen Damborg,≤100
100997417927470,Johan Dahl - Mín politiska meining,These ads ran without a disclaimer,≤100
237637389745927,Socialdemokraterne i Køge,These ads ran without a disclaimer,≤100
102213157969126,Animals Need Trees,These ads ran without a disclaimer,≤100
225702075430,Humanistisk Ungdom,These ads ran without a disclaimer,≤100
188566504515037,Malerforbundet,These ads ran without a disclaimer,≤100
166417643525784,SF - Odder,These ads ran without a disclaimer,≤100
416324399154844,Niceday,These ads ran without a disclaimer,≤100
265564547490639,LingoAce,These ads ran without a disclaimer,≤100
110222657048124,Stemmer fra Baglandet - en podcast om dansk politik,These ads ran without a disclaimer,≤100
107939917298624,Onyx Case,These ads ran without a disclaimer,≤100
277284889389059,Learnopencv,These ads ran without a disclaimer,≤100
103123451230581,Queeng Cards,These ads ran without a disclaimer,≤100
104512174402973,Emma Walker,These ads ran without a disclaimer,≤100
298458527767426,Cozyforu,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
114517983286264,Raven & Rose Boutique,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
950437221654958,Socialdemokratiet i Struer Kommune,These ads ran without a disclaimer,≤100
112264162774681,ASSA ABLOY Entrance Systems Danmark,These ads ran without a disclaimer,≤100
312178075791932,Arbeidsliv i Norden,These ads ran without a disclaimer,≤100
461364607347621,Torsten Gejl,These ads ran without a disclaimer,≤100
27566611155,Lonely Planet,These ads ran without a disclaimer,≤100
107227307461554,Time For Action,These ads ran without a disclaimer,≤100
795652347245454,Gentofte Studenterkursus,These ads ran without a disclaimer,≤100
830674240288308,Hjemmeværnet Midt- og Vestjylland,These ads ran without a disclaimer,≤100
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,≤100
303712736403184,FADD,These ads ran without a disclaimer,≤100
176159829491901,Sort+Hvid,These ads ran without a disclaimer,≤100
101852068314138,Christina Hedegaard Hansen SF,SF Horsens,≤100
395049730871905,"John Axelsen, Liberal Alliance",Liberal Alliance,≤100
1394304720620628,Anders G. Christensen,These ads ran without a disclaimer,≤100
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100
1789111347979778,Konservative i Nordfyns Kommune,These ads ran without a disclaimer,≤100
103070864710506,B2BPresales,These ads ran without a disclaimer,≤100
726659877429463,Sneum-Tjæreborg Lokalråd,These ads ran without a disclaimer,≤100
1122413527859386,أخبار الهجرة واللجوء الى كندا,These ads ran without a disclaimer,≤100
267023674223275,Ellen R. Johansson,These ads ran without a disclaimer,≤100
120358338059856,Per Clausen,These ads ran without a disclaimer,≤100
0,Instagram User 5851291620,These ads ran without a disclaimer,≤100
337839939671750,Morten Schou Jørgensen,Jorgensen Morten Schou,≤100
152045601848995,Caracalla café og Restaurant,These ads ran without a disclaimer,≤100
711920139172984,Interreg Öresund-Kattegat-Skagerrak,Interreg Öresund-Kattegat-Skagerrak,≤100
106427867424681,Our Solar System - Astronomy,These ads ran without a disclaimer,≤100
354385138051590,FOF Vest,These ads ran without a disclaimer,≤100
651202165030351,Søren Hald politik,These ads ran without a disclaimer,≤100
717729004986072,PwC Danmark,These ads ran without a disclaimer,≤100
1036486643055039,Carcel,These ads ran without a disclaimer,≤100
103600818469745,Dafina Jensen,These ads ran without a disclaimer,≤100
0,Instagram User 8387258919,These ads ran without a disclaimer,≤100
307081326403818,Vester Thorup Højskole - er lukket,These ads ran without a disclaimer,≤100
369728936389587,danbolig Horsens,These ads ran without a disclaimer,≤100
371943156182279,Sri Lankan Forum for International Women,These ads ran without a disclaimer,≤100
779582492178326,René Nord Hansen - politik,Det Konservative Folkeparti,≤100
424982647588935,SF-Hedensted,These ads ran without a disclaimer,≤100
377173029344834,Yakup Pelit - Kandidat til Byrådet i Køge - Socialdemokratiet,Yakup Pelit,≤100
194468234454333,De Moderate,These ads ran without a disclaimer,≤100
112009153836620,Patrick Larsen - Nye Borgerlige,Patrick Iversen Larsen,≤100
166984636671085,Dansk Metal,These ads ran without a disclaimer,≤100
111374827309030,Karina Vincentz,Karina Vincentz,≤100
673183069445618,Trine Torp,These ads ran without a disclaimer,≤100
293049022348,den2radio,These ads ran without a disclaimer,≤100
936656059783218,Nye Borgerlige Aarhus,These ads ran without a disclaimer,≤100
402940413217386,Smag Kaffen,These ads ran without a disclaimer,≤100
1711738432415298,Eliaskirken,These ads ran without a disclaimer,≤100
112318643920433,_sidselsonnerup,These ads ran without a disclaimer,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
264758876946610,Venstre Middelfart,These ads ran without a disclaimer,≤100
103610381018955,borgevid,These ads ran without a disclaimer,≤100
0,Instagram User 7279876237,These ads ran without a disclaimer,≤100
145129535541435,Lars Engelberth,These ads ran without a disclaimer,≤100
106803134188159,"Niels Voetmann Jepsen, Radikale Venstre Horsens",Niels Jepsen,≤100
704401633102350,Roshan Panjwani Photography,These ads ran without a disclaimer,≤100
137342026327142,NatureMoves.dk,These ads ran without a disclaimer,≤100
105208574382757,Bedsteforældrenes Klimaaktion Silkeborg,Andersen Mikkel Zøllner,≤100
107543802616247,Dacian Cioloş,These ads ran without a disclaimer,≤100
317606285243994,IVRose,These ads ran without a disclaimer,≤100
103852861429612,Movie Fandom,These ads ran without a disclaimer,≤100
171591532896994,Iraqi Women Rights - حقوق المرأة العراقية,These ads ran without a disclaimer,≤100
102937798160892,Applied Appliances,These ads ran without a disclaimer,≤100
