Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
458502464680460,Notivory,These ads ran without a disclaimer,≤100,3
2406463016278017,Future is Fe&Male,These ads ran without a disclaimer,≤100,6
362553430804720,Ideal Media,These ads ran without a disclaimer,≤100,1
286658671378720,Syria Relief & Development,These ads ran without a disclaimer,≤100,1
1538986189719446,AntyWindyk,These ads ran without a disclaimer,≤100,1
269426227293823,Egodada,These ads ran without a disclaimer,≤100,2
112235830179418,The Honest Hippie,These ads ran without a disclaimer,≤100,15
142320835846513,Publications Chrétiennes,These ads ran without a disclaimer,≤100,1
8108326581,Harvard Magazine,These ads ran without a disclaimer,≤100,1
108605087230496,Holy Pulse,These ads ran without a disclaimer,≤100,1
104744771278413,SARVA Education,These ads ran without a disclaimer,≤100,4
161164937831,Women's Forum for the Economy & Society,These ads ran without a disclaimer,≤100,1
180413315881259,Paulo Veiga - Ministro da Economia Marítima,These ads ran without a disclaimer,≤100,1
136871371548389,International Payments,These ads ran without a disclaimer,≤100,2
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
110299813856622,Matching Couple Life,These ads ran without a disclaimer,≤100,1
280684809266835,ShoppingCLIQUE.com,These ads ran without a disclaimer,≤100,1
2408935855784311,Gifts You Deserve,These ads ran without a disclaimer,≤100,12
389202717789895,PHmuseum,These ads ran without a disclaimer,≤100,1
293935854572585,Another Level Store,These ads ran without a disclaimer,≤100,8
472875262897598,Contractbook,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,4
148280855208380,Members Plus Credit Union,These ads ran without a disclaimer,≤100,1
439155313512872,Qualified Judges for Delaware County,Qualified Judges for Delaware County,≤100,2
208474819900112,Kshopfever World,These ads ran without a disclaimer,≤100,6
469319233094421,Edimotion,These ads ran without a disclaimer,≤100,1
20556338116,ITUC,These ads ran without a disclaimer,≤100,4
196338880852230,Our Fish,These ads ran without a disclaimer,≤100,25
103752341458481,Legends In Making,These ads ran without a disclaimer,≤100,1
2125883230975934,WHITE TiTANZ,These ads ran without a disclaimer,≤100,1
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100,17
107474007681615,Donate to Save Yemen Lives,These ads ran without a disclaimer,≤100,1
103743084467917,Davos Congress,These ads ran without a disclaimer,≤100,1
1473969232915792,ScienceDirect,These ads ran without a disclaimer,≤100,3
189429184418863,Teal Swan,These ads ran without a disclaimer,≤100,1
101128001677086,MaisonKool,These ads ran without a disclaimer,≤100,4
117159066713580,Association Bi-Niyati,These ads ran without a disclaimer,≤100,11
152888858194216,Equiclic asbl,These ads ran without a disclaimer,≤100,1
155512689800,Global Footprint Network,These ads ran without a disclaimer,≤100,1
8047221596,Save the Children US,These ads ran without a disclaimer,≤100,2
622331798210272,Ladifit,These ads ran without a disclaimer,≤100,1
335313430474248,Gleesson,These ads ran without a disclaimer,≤100,6
2145220949031940,Spielo,These ads ran without a disclaimer,≤100,1
1980917488701895,Nooor International French,These ads ran without a disclaimer,≤100,1
2177735485582501,Fitness și motivație,These ads ran without a disclaimer,≤100,3
293404620839013,A Demand For Action,These ads ran without a disclaimer,≤100,1
44214266003,Skydive Empuriabrava,These ads ran without a disclaimer,≤100,1
1241568419316349,Palem,These ads ran without a disclaimer,≤100,1
634013480022289,Cabinet de Psychothérapie Paris,These ads ran without a disclaimer,≤100,1
1022762901087514,Love being a Paratrooper,These ads ran without a disclaimer,≤100,1
129030307245996,Guerrilla Poética,These ads ran without a disclaimer,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,2
109056924152356,Bellisama,These ads ran without a disclaimer,≤100,3
1498422623510969,The Night Sky,These ads ran without a disclaimer,≤100,1
1573390332915140,Italiens PR,These ads ran without a disclaimer,≤100,7
2206083429709913,Dokomenofficial,These ads ran without a disclaimer,≤100,15
468236423941126,Stupcami,These ads ran without a disclaimer,≤100,1
317955385579468,Iraniete,These ads ran without a disclaimer,≤100,1
180055925339060,RAREFORM,These ads ran without a disclaimer,≤100,13
473956976508778,The Slowdown,These ads ran without a disclaimer,≤100,1
1722926854615503,BJJ Fanatics Online Store,These ads ran without a disclaimer,≤100,9
2199736213418447,AirsPods,These ads ran without a disclaimer,≤100,2
112955370383510,Lovlucky.com,These ads ran without a disclaimer,≤100,1
296230360899759,Phones Craze,These ads ran without a disclaimer,≤100,1
277284889389059,Learnopencv,These ads ran without a disclaimer,≤100,2
511720019019891,Bio-S-TEAM,These ads ran without a disclaimer,≤100,1
1328176597246580,Stranger's Guide,These ads ran without a disclaimer,≤100,1
361665277356388,CELL - Transition hub in Luxembourg,These ads ran without a disclaimer,≤100,1
141007519410664,Human Appeal - France,These ads ran without a disclaimer,≤100,1
103131244896358,Global Awareness,These ads ran without a disclaimer,≤100,7
105405874862406,HomeDevi,These ads ran without a disclaimer,≤100,3
475728132612518,Székely Nemzeti Tanács,These ads ran without a disclaimer,≤100,2
1511585495826427,IPAF - Institut Préparatoire au métier d'Agent de Football,These ads ran without a disclaimer,≤100,1
163578103818575,TV97.NET,These ads ran without a disclaimer,≤100,1
119644621527923,Dream on Wedding Planner,These ads ran without a disclaimer,≤100,5
1793510380925494,USR Diaspora,These ads ran without a disclaimer,≤100,6
103361114817375,The Purée Pod,These ads ran without a disclaimer,≤100,3
111803327104845,Myarnt,These ads ran without a disclaimer,≤100,1
2397725990507497,PetBoom,These ads ran without a disclaimer,≤100,5
889751601053933,BlueXperience Freediving,These ads ran without a disclaimer,≤100,1
2262084177168926,Borsos Róbert,These ads ran without a disclaimer,≤100,1
1057565511080118,Raise Suicide Awareness,These ads ran without a disclaimer,≤100,5
423594744357238,Fifda  - Festival International Des Films De La Diaspora Africaine,These ads ran without a disclaimer,≤100,1
1493115294352426,Like Travel,These ads ran without a disclaimer,≤100,1
40677416439,IE University,These ads ran without a disclaimer,≤100,1
276842906293024,Zero Waste Cartel,These ads ran without a disclaimer,≤100,1
317606285243994,IVRose,These ads ran without a disclaimer,≤100,1
228528829088,Dr. Bilal Philips,These ads ran without a disclaimer,≤100,1
783888585109695,EmailDrips,These ads ran without a disclaimer,≤100,3
111257452230362,𝙔𝙪𝙨𝙪𝙛 𝘾𝙝𝙖𝙢𝙗𝙚𝙧𝙨,These ads ran without a disclaimer,≤100,66
108079783951565,Earth n Ocean,These ads ran without a disclaimer,≤100,16
52945197112,Artel Glass,These ads ran without a disclaimer,≤100,4
716555961791942,Tichys Einblick,These ads ran without a disclaimer,≤100,1
108376957522738,Drums WRLD,These ads ran without a disclaimer,≤100,1
750920041906737,Animal Save Italia,These ads ran without a disclaimer,≤100,1
558967217640007,MENIMA,These ads ran without a disclaimer,≤100,5
350361892355034,The Sips Co.,These ads ran without a disclaimer,≤100,2
111918647018143,Pendilor,These ads ran without a disclaimer,≤100,1
166245063914112,PIPEAU TV,These ads ran without a disclaimer,≤100,1
142965026500972,Michal Truban,These ads ran without a disclaimer,≤100,3
388811401752861,The Aquarium,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,3
2139346793031836,Когда на душе тепло,These ads ran without a disclaimer,≤100,2
442716516567017,Wanna Drip,These ads ran without a disclaimer,≤100,1
31948416593,New York Film Academy,These ads ran without a disclaimer,≤100,1
196390877615281,Humanity TV,These ads ran without a disclaimer,≤100,1
292533067423530,Valerie Valentine Paris,These ads ran without a disclaimer,≤100,1
471365456770167,Lev Haolam,These ads ran without a disclaimer,≤100,1
1462157503898233,Academic Stories,These ads ran without a disclaimer,≤100,3
635922790171608,Even Miracles Take A Little Time,These ads ran without a disclaimer,≤100,1
224393994267274,Peace Magazine,These ads ran without a disclaimer,≤100,1
103659814529225,Telegram канал,These ads ran without a disclaimer,≤100,1
169042736456594,All Out,These ads ran without a disclaimer,≤100,2
1412890678971219,myGwork - LGBT+ professionals,These ads ran without a disclaimer,≤100,1
1322576934586007,Heaventure,These ads ran without a disclaimer,≤100,1
392434824963770,Popier,These ads ran without a disclaimer,≤100,1
520057091397328,Promote Ukraine,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,3
1359907080818224,Hippos.shop,These ads ran without a disclaimer,≤100,1
231994373490800,Student Energy,These ads ran without a disclaimer,≤100,1
306674107005,LEAH,These ads ran without a disclaimer,≤100,3
945779692292688,Batoetshop,These ads ran without a disclaimer,≤100,3
2216291508607950,VALLON,These ads ran without a disclaimer,≤100,1
177486452326271,AdColony,These ads ran without a disclaimer,≤100,1
444802652385476,Florian Homm,These ads ran without a disclaimer,≤100,2
562221954115650,Route Cuba,These ads ran without a disclaimer,≤100,2
81269622057,World Surf League,These ads ran without a disclaimer,≤100,1
310085199532628,Health Nutrition,These ads ran without a disclaimer,≤100,29
129334363781623,Hayata Destek Derneği /Support To Life,These ads ran without a disclaimer,≤100,1
105040116119,Seventh-day Adventist Church,These ads ran without a disclaimer,≤100,4
101664284794150,Straight up,These ads ran without a disclaimer,≤100,1
495360077952675,Lilliclove Lifestyle Store,These ads ran without a disclaimer,≤100,2
110630077348843,Suesschen.com,These ads ran without a disclaimer,≤100,1
112883127215499,Facilive,These ads ran without a disclaimer,≤100,1
311770836170617,HourPlace,These ads ran without a disclaimer,≤100,9
102401037771693,Piradealch,These ads ran without a disclaimer,≤100,2
736361266401628,Snafu G'z Tattoo,These ads ran without a disclaimer,≤100,2
114953578519903,TORGOEN,These ads ran without a disclaimer,≤100,1
195254850645390,Small World IFT,These ads ran without a disclaimer,≤100,1
100469608596186,Octavian Morariu,These ads ran without a disclaimer,≤100,2
111459720189400,JollyVivid,These ads ran without a disclaimer,≤100,1
112318280334837,True Bikers United,These ads ran without a disclaimer,≤100,3
102577391475142,Women Power,These ads ran without a disclaimer,≤100,1
160117367929933,ARISE,These ads ran without a disclaimer,≤100,1
110647987228791,Earth4Tomorrow,These ads ran without a disclaimer,≤100,2
824110414271095,Lain Garcia Calvo,These ads ran without a disclaimer,≤100,5
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,6
2121543634600149,Ambassador of Islam,These ads ran without a disclaimer,≤100,2
109598724174640,ULuxe,These ads ran without a disclaimer,≤100,4
108012507401179,misogynation,These ads ran without a disclaimer,≤100,1
795821697111383,Sentient Ruin Laboratories,These ads ran without a disclaimer,≤100,1
247573082012834,B-Cabs,These ads ran without a disclaimer,≤100,1
172449169560739,The Calvert Journal,These ads ran without a disclaimer,≤100,1
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100,1
2237487786373524,Saving People Initiative,These ads ran without a disclaimer,≤100,1
103445998077605,Liberación de Florencia,These ads ran without a disclaimer,≤100,2
101971478354564,Retro Phone Cases,These ads ran without a disclaimer,≤100,1
124833944625012,"Sam Grundwerg, World Chairman of Keren Hayesod -UIA",These ads ran without a disclaimer,≤100,1
102751124511617,Adenilson,These ads ran without a disclaimer,≤100,1
5863091683,Tripadvisor,These ads ran without a disclaimer,≤100,3
134770729955610,Federation of Indian Chambers of Commerce & Industry (FICCI),These ads ran without a disclaimer,≤100,1
103372031288311,𝐉𝐚𝐧𝐧𝐢𝐤,These ads ran without a disclaimer,≤100,2
493650244708646,getsomewarm.club.best,These ads ran without a disclaimer,≤100,1
400194353505617,Damon Jah,These ads ran without a disclaimer,≤100,1
127634661165189,אביתר אלבאז - Evyatar Elbaz,These ads ran without a disclaimer,≤100,1
335822339798949,SALTO-Youth Participation & Information,These ads ran without a disclaimer,≤100,1
471220402995147,Kumiko Matcha,These ads ran without a disclaimer,≤100,1
129231660431299,National Geographic Asia,These ads ran without a disclaimer,≤100,1
1412088172195865,بلدنا اوروبا - Baladna EU,These ads ran without a disclaimer,≤100,1
100602165237907,Ronaylah Baht Ahveeayzer,These ads ran without a disclaimer,≤100,1
2187640864839921,Sarah Alex Muttin,These ads ran without a disclaimer,≤100,2
6115848166,Nature,These ads ran without a disclaimer,≤100,1
2019152821491856,We Love Trucks,These ads ran without a disclaimer,≤100,1
357652354316324,Stefano Cagol,These ads ran without a disclaimer,≤100,1
2050812538301404,Newchic_Men,These ads ran without a disclaimer,≤100,2
138909649526983,Duravit AG,These ads ran without a disclaimer,≤100,1
0,Instagram User 2173592408,These ads ran without a disclaimer,≤100,1
293928077320965,KL Kawasaki,These ads ran without a disclaimer,≤100,1
321828964687214,Fiestalonia Milenio,These ads ran without a disclaimer,≤100,1
104588134844572,Римский роман,These ads ran without a disclaimer,≤100,1
694707690602444,Christof Catlin,These ads ran without a disclaimer,≤100,1
107083527566932,الداخل ميديكال - El-dakhel Medical,These ads ran without a disclaimer,≤100,2
108513689188818,Imineo,These ads ran without a disclaimer,≤100,1
108046167282131,Oceans We Share,These ads ran without a disclaimer,≤100,1
125361502190494,Sale Seekers Shop,These ads ran without a disclaimer,≤100,1
102063027856493,Accent Culture,These ads ran without a disclaimer,≤100,4
108614483938030,Rikke på tur,These ads ran without a disclaimer,≤100,1
1553764361514018,Moutai China,These ads ran without a disclaimer,≤100,1
112673428778460,Imam Saifeddine Maaroufi,These ads ran without a disclaimer,≤100,1
1925185274180422,Honuawave.store,These ads ran without a disclaimer,≤100,1
266041773900018,Antifascisti in rete,These ads ran without a disclaimer,≤100,1
246783425811472,Éco Abeilles,These ads ran without a disclaimer,≤100,3
119472418123001,Petroleum Economist,These ads ran without a disclaimer,≤100,1
106745404388294,walk_with_mane,These ads ran without a disclaimer,≤100,1
112535007141216,"Football is My Drug, Barcelona is My Dealer",These ads ran without a disclaimer,≤100,1
106679130866735,Edu Planning Pots,These ads ran without a disclaimer,≤100,1
682921181748015,Irish Neonatal Health Alliance,These ads ran without a disclaimer,≤100,1
104988374506181,As NOT Seen on TV,These ads ran without a disclaimer,≤100,1
2051543545100874,Author.Today,These ads ran without a disclaimer,≤100,1
393455494592153,Rejuvenatur,These ads ran without a disclaimer,≤100,2
193773314132490,Ballinu Montana,These ads ran without a disclaimer,≤100,2
948515671910928,Mohamed Ibrahim Moalimuu,These ads ran without a disclaimer,≤100,1
244949190333,DHL Fashion,These ads ran without a disclaimer,≤100,1
642636622792591,Laurinha,These ads ran without a disclaimer,≤100,1
182902275201810,Imran Khan Cancer Appeal,These ads ran without a disclaimer,≤100,1
1057128761090367,Bommelig - Die Upcycling Manufaktur,These ads ran without a disclaimer,≤100,1
102313771508123,Hinovel- Russia,These ads ran without a disclaimer,≤100,1
1683096418584183,Virgin Hyperloop,These ads ran without a disclaimer,≤100,1
141773159204343,World Interfaith Harmony Week,These ads ran without a disclaimer,≤100,1
16865030420,Christianity Today,These ads ran without a disclaimer,≤100,1
432468573435743,Uni-Presse,These ads ran without a disclaimer,≤100,1
637185379817820,Dan Belcher,Dan Belcher for 5th Congressional District 2020,≤100,1
182564285501125,ITamilNews,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
1131701803569191,Stringershub.com,These ads ran without a disclaimer,≤100,1
109698764245426,Bibbrella Bibs,These ads ran without a disclaimer,≤100,1
145992756213875,Gaya de Garnazelle,These ads ran without a disclaimer,≤100,1
101338618072061,Gibraltar Offices,These ads ran without a disclaimer,≤100,1
542309695802789,International Tiger Project,These ads ran without a disclaimer,≤100,1
153356518080686,eLearning Industry,These ads ran without a disclaimer,≤100,1
116008263551758,_____________carol,These ads ran without a disclaimer,≤100,1
107201140790723,CHD,These ads ran without a disclaimer,≤100,1
1420290414860468,Dar Chick Yahia Djerba,These ads ran without a disclaimer,≤100,3
149672868418032,Harvard Radcliffe Institute,These ads ran without a disclaimer,≤100,1
147547266095978,Tokyoko Sustainable Designs,These ads ran without a disclaimer,≤100,1
1804413849888211,Makeship,These ads ran without a disclaimer,≤100,1
245601565462724,Justice for Daphne Caruana Galizia,These ads ran without a disclaimer,≤100,2
346432395866548,Intellias International,These ads ran without a disclaimer,≤100,1
1523501084543234,China Face,These ads ran without a disclaimer,≤100,1
898848853615469,Conduire sans les pieds,These ads ran without a disclaimer,≤100,1
200146900023955,The American Dream,These ads ran without a disclaimer,≤100,1
2480543422182256,MrandMrsNurse,These ads ran without a disclaimer,≤100,1
544827878955637,Clóvis Silva 2021,These ads ran without a disclaimer,≤100,1
384906858928975,Larva TV,These ads ran without a disclaimer,≤100,1
181579752369631,Fun With Friends,These ads ran without a disclaimer,≤100,1
1003402666343078,My Romania Community,These ads ran without a disclaimer,≤100,2
100589602797,UNMIK  - United Nations Mission in Kosovo,These ads ran without a disclaimer,≤100,1
45087855863,Meliá Hotels International,These ads ran without a disclaimer,≤100,1
1705031989579829,TradeStation International,These ads ran without a disclaimer,≤100,1
495074195267,Catholic Online,These ads ran without a disclaimer,≤100,2
439990703454711,Makeup & Health kiistore.com,These ads ran without a disclaimer,≤100,1
601086190012355,Pexels,These ads ran without a disclaimer,≤100,1
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,1
117006883428860,Save Our Future,These ads ran without a disclaimer,≤100,2
120235394673887,Tijdschrift,These ads ran without a disclaimer,≤100,1
315063938429,Globsec,These ads ran without a disclaimer,≤100,1
100527598402063,Le Cartographe Royal,These ads ran without a disclaimer,≤100,1
226172767505536,Galien Foundation,These ads ran without a disclaimer,≤100,1
106811907338488,ReadNow,These ads ran without a disclaimer,≤100,1
48724667524,Milken Institute,These ads ran without a disclaimer,≤100,1
101612134632811,Le Futur Entrepreneur Africain,These ads ran without a disclaimer,≤100,1
1807843692790617,Not enough,These ads ran without a disclaimer,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100,1
1083247368449431,Awesome tees,These ads ran without a disclaimer,≤100,1
104110154382445,AIO Hoodie,These ads ran without a disclaimer,≤100,1
137442579211,Bangladesh Youth Leadership Center (BYLC),These ads ran without a disclaimer,≤100,2
924274994262766,Новости Украины - Replyua,These ads ran without a disclaimer,≤100,1
104194861279063,Melio Skin,These ads ran without a disclaimer,≤100,3
314402955889377,Warrior III,These ads ran without a disclaimer,≤100,1
106091534131934,Art of Riot feminist apparel,These ads ran without a disclaimer,≤100,8
1745418332339003,Aspire Gear,These ads ran without a disclaimer,≤100,1
103531038158357,Lafa b,These ads ran without a disclaimer,≤100,1
340454059914168,Bigwishboard,These ads ran without a disclaimer,≤100,1
839386973096616,Adley Beaubrun,These ads ran without a disclaimer,≤100,1
44469649409,Malin+Goetz,These ads ran without a disclaimer,≤100,1
461566714232699,Dreamproduction Photography,These ads ran without a disclaimer,≤100,2
381770518870346,Nomadic State Of Mind France,These ads ran without a disclaimer,≤100,2
595228627575687,Honest Detailing Reviews,These ads ran without a disclaimer,≤100,1
114015956691490,L'Afropolitaine,These ads ran without a disclaimer,≤100,1
106566047360892,10-in-10,These ads ran without a disclaimer,≤100,1
1296913527008826,All Black National Convention- ABNC,These ads ran without a disclaimer,≤100,1
103641894661413,World Ocean Day for Schools,These ads ran without a disclaimer,≤100,1
677624018980625,Jean-Luc Trachsel Ministries,These ads ran without a disclaimer,≤100,1
312869456190675,Νέα Πολιτική Κίνημα Δημοκρατικής Κοινωνικής Αναθέσμισης,These ads ran without a disclaimer,≤100,1
1726943840740905,Ostinus,These ads ran without a disclaimer,≤100,1
10225408973,Terre.Tv,These ads ran without a disclaimer,≤100,1
126851494019482,Hyatt,These ads ran without a disclaimer,≤100,1
106848194217596,Spirit Warrior Ministry,These ads ran without a disclaimer,≤100,1
110908043859948,Unsold.com,These ads ran without a disclaimer,≤100,1
286515034783600,Anchorlot,These ads ran without a disclaimer,≤100,1
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100,1
107947700779761,___chintanpatel,These ads ran without a disclaimer,≤100,1
112480938779166,Kakande Ministries,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
208610575886256,Visions du Réel,These ads ran without a disclaimer,≤100,1
772592866086708,El Cheapo Recordz/Les Productions F. Dubé,These ads ran without a disclaimer,≤100,1
110495814212806,For a Richer Life,These ads ran without a disclaimer,≤100,1
675175115828882,ISARA,These ads ran without a disclaimer,≤100,1
103180461047133,Sierracoin - Join the Solar Mining Revolution,These ads ran without a disclaimer,≤100,2
100408208454287,CLEAN project,These ads ran without a disclaimer,≤100,1
502017153537728,Apoapse Pro,These ads ran without a disclaimer,≤100,1
139130606289369,Marco Gressler Photography,These ads ran without a disclaimer,≤100,1
103173761239834,SOPA - Artwork Media,These ads ran without a disclaimer,≤100,1
112640537190628,Breatheups.com,These ads ran without a disclaimer,≤100,2
422351344832507,Gherson,These ads ran without a disclaimer,≤100,1
1042827565903122,Dedo's Corner,These ads ran without a disclaimer,≤100,1
0,Instagram User 2333831831,These ads ran without a disclaimer,≤100,1
143063695712758,BEAL International,These ads ran without a disclaimer,≤100,1
178223618918757,haakonsk.blog,These ads ran without a disclaimer,≤100,1
733226656816228,etee,These ads ran without a disclaimer,≤100,1
108393127726567,Vegasie_fans,These ads ran without a disclaimer,≤100,1
117708303407300,Immigration Réfugiés Citoyenneté Canada,These ads ran without a disclaimer,≤100,1
415725088820655,Tone Junkie TV,These ads ran without a disclaimer,≤100,1
165781457214040,Global Order of Satan,These ads ran without a disclaimer,≤100,1
113341100037770,The Blues Fans,These ads ran without a disclaimer,≤100,1
104981644563186,CoquetaXinzo,These ads ran without a disclaimer,≤100,1
2234509846791274,Bestforyou6,These ads ran without a disclaimer,≤100,1
474328599274879,Malaysia for Syria,These ads ran without a disclaimer,≤100,1
706797669741905,Aquobex Technologies,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
427302110732180,Mike Cernovich,Michael Cernovich,≤100,1
329215140483505,Wikicampers,These ads ran without a disclaimer,≤100,1
2064897320495453,OPERA NOVA,These ads ran without a disclaimer,≤100,1
452722578430280,Alicia Kassebohm,These ads ran without a disclaimer,≤100,2
195457563804483,Meezan Bank Limited,These ads ran without a disclaimer,≤100,1
438424019539212,Matt Brown,These ads ran without a disclaimer,≤100,1
250454429900,Melva Henderson Ministries (MHM),These ads ran without a disclaimer,≤100,4
880512298753469,Polonijka - Polonijna Szkoła Podstawowa,These ads ran without a disclaimer,≤100,1
217421362472789,La_cocance,These ads ran without a disclaimer,≤100,1
218983485181605,One love - One Army,These ads ran without a disclaimer,≤100,1
2113860468843499,FreeNoah.com,These ads ran without a disclaimer,≤100,2
107647731192762,Valuk,These ads ran without a disclaimer,≤100,1
105346807725538,Damn Patriarchy,These ads ran without a disclaimer,≤100,1
808250665892472,BDSwiss,These ads ran without a disclaimer,≤100,1
814792898535343,Selfie Store,These ads ran without a disclaimer,≤100,1
1834259520221698,S J Stewart - Music,These ads ran without a disclaimer,≤100,3
167155180085484,O Evento,These ads ran without a disclaimer,≤100,1
1608089446177590,EU REGIO Interreg,These ads ran without a disclaimer,≤100,2
183334359054776,I Want One,These ads ran without a disclaimer,≤100,2
129366111456,Jamaica Information Service,These ads ran without a disclaimer,≤100,1
833777670091603,Libertex,These ads ran without a disclaimer,≤100,2
108771327236868,HCRCE - Haut Conseil Représentatif des Congolais de l’Etranger,These ads ran without a disclaimer,≤100,1
1069284236481262,Inspiring 慈悲世界,These ads ran without a disclaimer,≤100,1
1245931182164216,Muslim World League,These ads ran without a disclaimer,≤100,1
282549782414710,Original Jamaican Jerk Fest,These ads ran without a disclaimer,≤100,1
297201191218585,UNIS "Réseau Panafricain de Lutte contre la Corruption",These ads ran without a disclaimer,≤100,1
105753827466257,Association for Developing Voluntary Work Novo mesto,These ads ran without a disclaimer,≤100,1
114959406869671,Me Too Falsely Accused - #metoofa,These ads ran without a disclaimer,≤100,1
233320336840490,Siente China,These ads ran without a disclaimer,≤100,2
120920944775376,Mayor Mon Repos Palace ''Art Hotel'',These ads ran without a disclaimer,≤100,1
386203258891806,Bonny Eyes,These ads ran without a disclaimer,≤100,3
481705545183484,Mercy For Humanity,These ads ran without a disclaimer,≤100,1
566204300578557,International Socialist Alternative,These ads ran without a disclaimer,≤100,1
487933197909167,Amahoro Tours Rwanda,These ads ran without a disclaimer,≤100,1
468009339894420,304 Clothing,These ads ran without a disclaimer,≤100,1
211426872202464,CRED-Ong,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
2018780275041031,TravelRebel.be,These ads ran without a disclaimer,≤100,1
177830772256889,De'Anza,These ads ran without a disclaimer,≤100,1
308874246734823,StrawSave,These ads ran without a disclaimer,≤100,1
111964254031169,Wiwnin is the best in the world,These ads ran without a disclaimer,≤100,2
1880938102163241,Alver,These ads ran without a disclaimer,≤100,1
52381334930,ThinkYoung,These ads ran without a disclaimer,≤100,1
110599353943298,EGAL,These ads ran without a disclaimer,≤100,2
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
130833446931716,Bob Spring,These ads ran without a disclaimer,≤100,3
1448191018748950,Jorge Arce y Raíz de Plena,These ads ran without a disclaimer,≤100,2
107193717479376,Mexico e-sim,These ads ran without a disclaimer,≤100,1
245416135560300,Human Rights Tattoo,These ads ran without a disclaimer,≤100,1
117070486654079,Artemis eco-friendly,These ads ran without a disclaimer,≤100,1
103008191069338,Imao,These ads ran without a disclaimer,≤100,1
100210351604436,European Language Resource Coordination - ELRC,These ads ran without a disclaimer,≤100,1
0,Instagram User 3111217008,These ads ran without a disclaimer,≤100,1
105038524407713,Sunday Prayer for Vegan World,These ads ran without a disclaimer,≤100,1
104619897862746,Lilapick,These ads ran without a disclaimer,≤100,1
103654611278498,FaceIt - Leave The Corona Off Your Face,These ads ran without a disclaimer,≤100,1
1745771318767255,Edinburgh Jesuit Centre,These ads ran without a disclaimer,≤100,1
209162673317699,ManoBook,These ads ran without a disclaimer,≤100,1
305842613265027,Ümit Sormaz - FDP-Politiker,These ads ran without a disclaimer,≤100,1
110493460569439,Travel & Explore,These ads ran without a disclaimer,≤100,1
977308255648898,Prime Lightworks Inc.,These ads ran without a disclaimer,≤100,1
108892590854459,Love Wins,These ads ran without a disclaimer,≤100,1
109141464149668,FodexGross,These ads ran without a disclaimer,≤100,1
1535510530084119,Раймонд Кальюлайд,These ads ran without a disclaimer,≤100,1
556737424437113,makeup-sessions.com,These ads ran without a disclaimer,≤100,3
2050238108386042,Shop Hiếu Linh Anh,These ads ran without a disclaimer,≤100,1
327765430659638,Innovaqua,These ads ran without a disclaimer,≤100,1
114884335231354,Al Arabiya English,These ads ran without a disclaimer,≤100,3
2220643798181305,Actions de Sem Alassane Bala Sakande,These ads ran without a disclaimer,≤100,1
612967845851170,Police Action,These ads ran without a disclaimer,≤100,1
209253609854374,Magic Magid,These ads ran without a disclaimer,≤100,1
1764291513802619,StandUp4Elephants,These ads ran without a disclaimer,≤100,1
101780601699788,Glimmering Jewellery,These ads ran without a disclaimer,≤100,5
6452638289,DeviantArt,These ads ran without a disclaimer,≤100,1
338273459618050,Aid For Disabled Empowerment Missionaries,These ads ran without a disclaimer,≤100,1
493946643998147,Jamaat E Islami Gujrat Official,These ads ran without a disclaimer,≤100,1
110296187292128,Зөв ХҮН Электорат эвсэл,These ads ran without a disclaimer,≤100,1
102500261801108,Der Kosova Albaner,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
105610604420968,LuxTube,These ads ran without a disclaimer,≤100,1
705174796545823,CSCEC EGYPT,These ads ran without a disclaimer,≤100,1
1664533523674012,Ivan Štefunko • Progresívne Slovensko,These ads ran without a disclaimer,≤100,1
143343372342755,SKYLOTEC,These ads ran without a disclaimer,≤100,1
1368130286591310,Jenk Oz,These ads ran without a disclaimer,≤100,1
198362633649125,Infinite Energies Lisa Benitz,These ads ran without a disclaimer,≤100,1
526497704426046,ONE Esports,These ads ran without a disclaimer,≤100,1
112104577190255,Girls Virtual Games,These ads ran without a disclaimer,≤100,1
