Page ID,Page Name,Disclaimer,Amount Spent (RON)
318417928527284,Lucian N. Romascanu,Partidul Social Democrat,193
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),193
112834473882956,MaskDepot,SC PPE Technologies SA,192
1630755797146028,ALDE  NEAMT,Soreb,192
110786843993342,Cristian Paul Ichim,PLUS Bacău,192
147742309201775,Bogdan Gavrilescu,Partidul Mișcarea Populară Neamt,191
109700264127487,10TV România,10tv.md,191
636151266473740,Automotive Albaca,These ads ran without a disclaimer,190
635598146635199,Răzvan Timofciuc,These ads ran without a disclaimer,188
227922987222524,Calin Popescu Tariceanu,ALDE - Partidul Alianta Liberalilor si Democratilor,187
261321050611325,Funky Citizens,Funky Citizens,186
401925509971058,Varujan Vosganian,Varujan Vosganian,186
1600886623504873,PressOne,Adrian-Stefan Mihaltianu,184
141366725876424,European Greens,These ads ran without a disclaimer,180
493723354108403,HA STORE,HA STORE,180
192365285011395,Si eu reusesc,A.L.E.G.,179
1354903627930090,UrbanizeHub Romania,UrbanizeHub Romania,179
360424321432255,Doha Debates,These ads ran without a disclaimer,177
1081443441969434,Maricel Popa,These ads ran without a disclaimer,176
321896004518929,Ioan Mang,Ioan Mang,176
1632266380355345,Victor Moraru,Victor Moraru,175
302372799880650,Cetin Arhi Ametcea,Mesaros-Rusu Theodor-Lucian,175
496103907535648,Iasi - Partidul Neamul Romanesc,Ninel PEIA,172
279454772645662,Nicu Ștefănuță,Uniunea Salvați România - USR,171
108295090637741,ASAP România,ASAP Romania,170
104525286650489,Dr. Sergiu Barna - A Conservative Voice For Canterbury,These ads ran without a disclaimer,169
1698313903770393,Ervin Molnar,Molnar Ervin,168
102569944647488,Alianța pentru Unirea Românilor Botoșani,Simion George-Nicolae,168
112220080611617,Partidul Verde Organizatia Judeteana Iasi,60fpsstudioSRL,166
1790298417664674,"Novingair Aer Proaspat, ventilatie cu recuperare de caldura",AIR,163
106117859442264,Chilly's Bottles,These ads ran without a disclaimer,163
452093044903834,Radu Cristescu,PSD - Filiala Satu Mare,163
101116731604458,Romania Produce,Silviu Rus,162
197777083568806,JYSK Romania,JYSK Romania,162
105502584592834,Bogdan Roman,Alianța USR PLUS,161
1514760912172050,Marius Bodea,These ads ran without a disclaimer,160
101003924638046,Ciprian,Ciprian Petronel Gafița,159
602280189818804,Mihai Goţiu,Uniunea Salvați România,158
339194600070755,PNL Tătăruși,These ads ran without a disclaimer,158
123526378261795,Stiri Locale,These ads ran without a disclaimer,157
469766630029894,Irinel Ionel Scriosteanu,These ads ran without a disclaimer,157
708334336169853,Naomi Reniuț-Ursoiu,Uniunea Salvați România,156
109616315790854,Superbet,These ads ran without a disclaimer,156
111500596949704,Umbrela Albastra,Cecilia Enache,156
1092535407579725,La Pensie,La Pensie,156
421280451283707,PNL Sector 3,PNL Sector 3,156
1600768946684463,G4 Media,These ads ran without a disclaimer,156
1190871690932388,Petre Ionel,Petre Ionel,154
175038365852533,Andrei V. Tatar,Andrei Tătar,154
1805963862837704,Adevărul Românesc,These ads ran without a disclaimer,153
1056023287918330,NU SUNT Plastic - Sacose biodegradabile,Victor Ciubotaru,153
101758341228067,Oana Țoiu,Oana Țoiu,153
305608429284,EU Environment,These ads ran without a disclaimer,151
1080329445321587,Intermag,These ads ran without a disclaimer,151
1530271987100122,Tudor Benga,Tudor Benga,150
412473149183859,PSD Judetul Constanta,These ads ran without a disclaimer,150
2255836364460859,Dragoș Tudorache,These ads ran without a disclaimer,150
612708488926063,PNT Maniu-Mihalache,Partidul Naţional Ţărănesc - Maniu Mihalache,149
1792449434342411,USR Iași,These ads ran without a disclaimer,149
1059219720932841,Bunicuţa Virtuală,Csaba Anghel-Nagy,149
204909683004506,Partidul Mișcarea Populară Iași,Partidul Mișcarea Populară,148
1100459663338217,News.ro,These ads ran without a disclaimer,148
102312091509170,Florin Bodnar,Florin Bodnar,147
109926607089436,"Ciocoii noi, tot vechi",Ciocoii vechi tot noi,146
111502976973422,Vigoexpress,These ads ran without a disclaimer,146
226038115401723,Apetrei Gheorghe,Atelierul Media,146
919232861444360,European Youth Event,These ads ran without a disclaimer,146
102944558153946,Marius Mărgărit,Mitica-Marius Margarit,145
122112937846171,Bogdan Pater,Bogdan Pater,145
640011536422545,Redacția.info,The TRUST Word News Group,145
108802934359385,Oleg Bodrug,MUNTEANU MARIUS-CATALIN,144
2212856535602171,George Simion,Simion George-Nicolae,144
1475955182678680,Kelemen Hunor Oficial,RMDSZ,144
110312133838857,Tanasă Ștefan,USR Popricani,144
939093039450192,PS News,Popescu Cristian,143
2217888074918417,Profi Optic Iasi - Optica Medicala,These ads ran without a disclaimer,142
159850657881928,Costel Fotea,Costel Fotea,142
101620831660057,Blam,Votul de blam,140
1213530271996644,Antena1,These ads ran without a disclaimer,138
1069070156464623,PSD Nadlac,These ads ran without a disclaimer,137
1467144410186323,ColourB4Romania,These ads ran without a disclaimer,137
240966039259839,Slush,These ads ran without a disclaimer,137
1010385432423828,Todaynews,Todaynews,137
338109312883186,China Xinhua News,These ads ran without a disclaimer,137
214173425652609,Cărturești Online,These ads ran without a disclaimer,137
360184320712594,Raluca Turcan,These ads ran without a disclaimer,134
108805870593295,Cătălina Elena Vartic,Catalina-Elena Vartic,133
160389004118249,Iulian Dumitrescu,Iulian Dumitrescu,133
274846992618541,Kaufland Romania,Kaufland Romania,133
203197030603239,8 Billion Trees,These ads ran without a disclaimer,133
204397909629079,Rares Bogdan,Future Innovation,132
628521074462665,Răzvan Seredenciuc,Razvan Seredenciuc,132
960310370664830,Primăria Constanța,Evonomix,131
735350019910389,PNL DOLJ,Digital Avi Srl,131
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,129
341037705981172,Humanitas,Humanitas,129
1473670686274595,Codin Maticiuc,These ads ran without a disclaimer,129
211062256194413,7 IASI,These ads ran without a disclaimer,129
1023925717722556,FiecareVot,FiecareVot,128
110665943772240,Virgil Pirvulescu,PNL Filiala Vâlcea,128
164390367008767,PNL Sibiu,PNL Sibiu,128
679218552100812,stiripesurse.ro,These ads ran without a disclaimer,126
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Popescu Matei,126
2253449691332190,Florin Bivol,Bivol Florin,126
2067897930206687,Mobila Premium,These ads ran without a disclaimer,126
526470527501103,Cartier Editurii,These ads ran without a disclaimer,125
121716891884587,Angelica Fădor,ETIS Design,125
281341562263123,Cristina Prună,These ads ran without a disclaimer,125
130698810374423,Mioc George,These ads ran without a disclaimer,125
383022022554902,Ionuț Anastasiei,Ionut Anastasiei,124
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,124
112332998808842,Cristian Bușoi,Cristian Bușoi,123
494469087244449,Eugen Tomac,Amerisoft,123
480041385478199,Balan Mihai,Mihai Balan,123
100633704774734,Sorin Constantin,These ads ran without a disclaimer,122
362877977521642,Partidul Neamul Romanesc,These ads ran without a disclaimer,122
765726463593388,Până hăt de carte,These ads ran without a disclaimer,121
137259469989828,Florin Remeţan,Isidor's Software Solutions SRL,120
318810698230037,Agenda Pompierului,Agenda Pompierului,120
109932590367933,Stoichescu- Presedintele Romaniei 2024,These ads ran without a disclaimer,119
586281345388011,Alexandru Ciochină,Alex Ciochina,119
795022763862618,Viorel Cataramă,Dreapta Liberală - DL,119
1317563728271610,Ioana Constantin,Partidul Mișcarea Populară Sector 1 București,118
1044870808873407,Comisarul,Comisarul,118
329122497569429,Video News,These ads ran without a disclaimer,117
1140001842686665,Petre Florin Manole,Petre Florin Manole,117
1557836147771248,Pavel Emilian,These ads ran without a disclaimer,115
337767610139251,Justin Ștefan,Justin Stefan,115
271812196554188,Antonio Andrusceac,These ads ran without a disclaimer,114
468508013320444,Vlad Alexandrescu,senat.ro,114
1012352072177744,Fenechii,These ads ran without a disclaimer,114
150955332037774,Cristian Seidler,Cristian Seidler,113
644108472676492,Violeta Alexandru,Partidul Naţional Liberal,113
618899354811552,Cristian Daniel Stan,These ads ran without a disclaimer,113
215405775174990,Falca Gheorghe,Falca Gheorghe,113
73970658023,International Rescue Committee,These ads ran without a disclaimer,113
103543587877045,USR Timișești,USR Neamt,112
208694883781,Tudor - Tim Ionescu,Tudor Tim Ionescu,112
932511363436611,Cristian Dima,OPYUM ADVERTISING CA SRLD,112
101446504764089,Timișești.net,Mihai Vornicu,111
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,111
378217008895640,SisiCosmetice,These ads ran without a disclaimer,110
1092535407579725,La Pensie,These ads ran without a disclaimer,109
114460923709287,4media.INFO,4MEDIA.INFO,109
102317864875501,Breaking Fake News,Marian Voicu,108
298765223557508,Ionel Arsene,Ionel Arsene,108
170623543081668,Adrian Oros,TMK Research Services,108
762513577100958,Complete Media Grup,Complete Media Grup,107
504587106635214,Oreste,FiiInformat.ro,107
1573036646252079,Valeriu Andrei Steriu,Partidul Social Democrat,106
2077524885664207,Departamentul pentru Tineret și Sport PSD,These ads ran without a disclaimer,106
261202277284497,Theodor Paleologu,These ads ran without a disclaimer,106
105341839673997,Hai Sa Radem de PSD,These ads ran without a disclaimer,106
119405895873,Huawei,These ads ran without a disclaimer,106
110046570331829,Monica Cristina Anisie,Monica Cristina Anisie,106
1040487469355385,TripActions,These ads ran without a disclaimer,105
125895557433232,evz.ro,These ads ran without a disclaimer,105
678840505584990,PNL Bucuresti,Partidul Naţional Liberal,105
321896004518929,Ioan Mang,These ads ran without a disclaimer,105
1512454475497915,ALDE Brasov,ALDE Filiala Judeteana Brasov,103
360833174410777,USR Tineret,These ads ran without a disclaimer,103
1703771913236960,Andrei Carabelea,Atelierul Media,103
180205302758780,Cristian Băcanu,Partidul Naţional Liberal,103
832298706889408,111%,These ads ran without a disclaimer,101
569692119874171,Stiri.Obiective,These ads ran without a disclaimer,101
257641631450,HBO Romania,These ads ran without a disclaimer,101
101491504921549,Oana Codru,Alianta USRPLUS,≤100
211194859550289,7est,These ads ran without a disclaimer,≤100
431467304025393,360medical.ro,360medical.ro,≤100
800331183636131,Adrian Acostoaiei,These ads ran without a disclaimer,≤100
113849720535342,Bogdan Tohăneanu,The Adchemists,≤100
901290179956752,Autoritatea Electorală Permanentă,These ads ran without a disclaimer,≤100
3513223738703029,BPNews,Peia Ninel,≤100
113903080356129,Alin Mituța,Alin Cristian Mituța,≤100
106092114246124,ALDE Otopeni,Adrian Constantin,≤100
199819313714319,Marian Uscatu,These ads ran without a disclaimer,≤100
731035500293728,Siegfried Muresan,Partidul Naţional Liberal,≤100
138896782840976,Biroul Parlamentului European în România,These ads ran without a disclaimer,≤100
705733042862650,USR Bacău,USR Bacău,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
307288202654985,Salvează o inimă,Dalina Agency,≤100
760675314032250,PNL Pașcani,These ads ran without a disclaimer,≤100
434201116654583,"Benoît Mayrand, Conseiller Français de l'étranger Roumanie Moldavie",These ads ran without a disclaimer,≤100
1724781964475116,Lavinia Cosma,Deputat Lavinia Cosma,≤100
1798882800328461,CGTNEurope,These ads ran without a disclaimer,≤100
1085119841501452,Global Manufacturing & Industrialisation Summit,These ads ran without a disclaimer,≤100
100624585056781,George Pleșu,George Pleşu,≤100
186998094751949,Tineretul Național Liberal,Tineretul Național Liberal,≤100
114697377104880,Ionel Stancu,Pîrvulescu Ionuţ Silviu,≤100
302902656782475,Cristian Ghica,These ads ran without a disclaimer,≤100
2218037274884370,Custom Resita Festival,These ads ran without a disclaimer,≤100
471764082950159,Sebastian Burduja,Sebastian Ioan Burduja,≤100
1658924257659048,USR Sector 3,USR Sector 3,≤100
142316892817483,Be EU,Be EU,≤100
246097719498502,Upriserz,These ads ran without a disclaimer,≤100
178910372800102,PRO România Iași,These ads ran without a disclaimer,≤100
698760586929790,USR Constanța,Uniunea Salvați România filiala Constanta,≤100
110752262946048,Crypterium,These ads ran without a disclaimer,≤100
1521984658019537,UNPR Iasi,These ads ran without a disclaimer,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
488333077924354,Expresspress,Express Press,≤100
530917126960355,Plaiul Nou Music Band,Panu Misailescu Dan,≤100
263489820393183,Leonardo,These ads ran without a disclaimer,≤100
321896004518929,Ioan Mang,Tild Consulting,≤100
103691414351874,Un Om - Mircea Diaconu,These ads ran without a disclaimer,≤100
302372799880650,Cetin Arhi Ametcea,Cetin Ametcea,≤100
220262955197843,PressHub,Freedom House Romania,≤100
111683990314101,Aleph News,Aleph News,≤100
267044410338956,Gheorghiu Bogdan,ETIS Design,≤100
314121698626112,Stiri Nationale - Ziarul tau de azi,Stiri Nationale,≤100
187935071639,RFI Romania,RFI Romania,≤100
315465401814755,Asociatia Accept,Asociatia Accept,≤100
1613962815515360,Marius Craina,Partidul PRO România,≤100
252950101538687,PNL Cluj,TMK Research Services,≤100
104484254797326,Deputat Laura Vicol,Deputat Laura Vicol,≤100
183125116821,EURES,These ads ran without a disclaimer,≤100
131238253608762,ROM Autentic,These ads ran without a disclaimer,≤100
101050491593899,Mihai Birsan,Mihai Birsan,≤100
347096288718051,Daniel Popescu,Daniel Popescu - Deputat USR,≤100
276092909160685,Eugen Țapu-Nazare,These ads ran without a disclaimer,≤100
289973947756061,eLiberare,LU Agency Creative Ideas,≤100
1028428697211383,USR Sibiu,Uniunea Salvați România,≤100
447599215375012,Municipiul Piatra-Neamt,Media PR Grup,≤100
100282584826243,Claudia Mihaela Banu,PNL Valcea,≤100
1546224948975696,NEst-TV Channel,Paul Besleaga,≤100
1046576302107963,Ciprian Serban,Popescu Cristian,≤100
360184320712594,Raluca Turcan,PNL SIBIU,≤100
1445317929104549,ALDE - Partidul Alianta Liberalilor si Democratilor,ALDE - Partidul Alianta Liberalilor si Democratilor,≤100
268907496454282,J&B Romania,These ads ran without a disclaimer,≤100
1069070156464623,PSD Nadlac,PSD,≤100
107042164233204,Colotin Sebastian,These ads ran without a disclaimer,≤100
227578001357165,Ionel Dancă,ETIS Design,≤100
110542613826005,Iulian Țabără,Iulian Ţabără,≤100
190382688990,Alex Galmeanu Photography,Alex Galmeanu,≤100
361235817223309,Traian Băsescu,Amerisoft,≤100
215328865181171,Borboly Csaba,Borboly Csaba,≤100
100715921540209,Alexandru Betianu,These ads ran without a disclaimer,≤100
282104112246692,Forum Apulum,Asociația Apulum Forum,≤100
105522854133423,Radu Panait,Panait Radu,≤100
153410991395492,Dr Adina Alberts,Cristiana-Gabriela Telea,≤100
108586570705789,Cristian Antici,Cristian Antici,≤100
105505234643262,Veridica,Marian Voicu,≤100
330932571103970,Partidul Social Democrat - Departamentul pentru Sănătate,These ads ran without a disclaimer,≤100
182783535702641,PRO România Călărași,Carrot Media SRL la comanda PRO Romania Calarasi-CMF 11200008,≤100
731035500293728,Siegfried Muresan,These ads ran without a disclaimer,≤100
1116110425071553,PNL Vaslui,PNL VASLUI,≤100
233245515463,Editura Litera,Grup Editorial Litera S.A.,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
1604450529775269,Teodora Baciu,Partidul Împreună Pentru Moldova -Filiala Județeană Neamț,≤100
113891911974243,Partidul Verde,Partidul Verde,≤100
455069731205830,Centrul FILIA,Centrul FILIA,≤100
296278403898159,Otilia Sava,These ads ran without a disclaimer,≤100
112389266860826,Toop,These ads ran without a disclaimer,≤100
107638470623914,Keep Freedom Unlocked,These ads ran without a disclaimer,≤100
144499358953385,Vitalia Pavlicenco,These ads ran without a disclaimer,≤100
344862328881749,Catalin Silegeanu,Catalin Silegeanu,≤100
167003977296,Hipo.ro,These ads ran without a disclaimer,≤100
269505079808785,Cristian Ghinea,Cristian Ghinea,≤100
316002512431444,Tech@Facebook,These ads ran without a disclaimer,≤100
108171930863714,Razvan Cuc,Media PR Grup,≤100
109246510841927,Partidul Mișcarea Populară Victoria,Mihai Cocirla,≤100
820926504642763,TNL Botosani,Partidul Național Liberal - PNL Filiala Botoșani,≤100
522518014611632,Andrei Pop,Partidul Social Democrat,≤100
192813847556849,Catalin Ivan,These ads ran without a disclaimer,≤100
169962753021439,A.L.E.G.,A.L.E.G.,≤100
979547832069760,PNL Galati,Branding Digital Strategy,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
104569571332829,Hanor Radu,Hanor Radu,≤100
187790651428993,Lorena Lupu Artist Page,Lorena Lupu,≤100
