Page ID,Page Name,Disclaimer,Amount Spent (RON)
1801593683498719,Universul Fiscal,These ads ran without a disclaimer,≤100
290423314363157,Dan Cristian Popescu,Dan Cristian Popescu,≤100
1202699256575373,Dumitru Fodor,Vetro,≤100
110811550379730,HashtagNews.ro,Sorin Preda,≤100
1437070363251998,Marius Vecerdea,Marius Vecerdea,≤100
103412558241611,Tuhut Radu Marcel,PSD Alba,≤100
294067420659309,Web Summit,These ads ran without a disclaimer,≤100
2214408075501765,Culisele Handbalului,These ads ran without a disclaimer,≤100
1043011275746191,USR Botoșani,These ads ran without a disclaimer,≤100
140974616098178,Dehaine.ro,These ads ran without a disclaimer,≤100
240359957154014,Cristina Haiduc Avocat,Sprint Multimedia SRL,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
106258724252308,Vasile Pacșa,Vasile Pacșa,≤100
165495343485703,Noriel,These ads ran without a disclaimer,≤100
675042232534141,Vincze Loránt,These ads ran without a disclaimer,≤100
1085208331499749,Code4Romania,These ads ran without a disclaimer,≤100
1518418778488335,Cătălin Marian Militaru,Militaru Catalin Marian,≤100
1772039399702006,Alternativa Dreapta Galati,Alternativa Dreapta Galati,≤100
108048110970639,Aurel Oprinoiu,USR Prahova,≤100
1122069994636814,EU Citizens Alliance,These ads ran without a disclaimer,≤100
111768763588121,Aripi de înger - Romania,Lazăr Laurenţiu,≤100
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100
434422389926419,PNL Sector 2,Partidul Național Liberal - Filiala Sector 2,≤100
254830577953186,EUPOL COPPS,These ads ran without a disclaimer,≤100
1857933957782950,Minecraft,These ads ran without a disclaimer,≤100
1939438999655613,Vaccinuri - Cunoaște Riscurile,These ads ran without a disclaimer,≤100
1576749792554528,Flux24,These ads ran without a disclaimer,≤100
301737653261681,Stelian Dolha,Stelian Dolha,≤100
108262854291500,Elena Stoica,PSD Vrancea,≤100
432493267226742,Regal de Balet,These ads ran without a disclaimer,≤100
919353428122457,Noua Românie - PNR,These ads ran without a disclaimer,≤100
212143985823109,Daniel Ștefan Drăgulin,These ads ran without a disclaimer,≤100
212332175465337,EDMUNDO - A World of Education,These ads ran without a disclaimer,≤100
371460799982954,Info Timisoara,These ads ran without a disclaimer,≤100
1637904086536648,FEFCO,These ads ran without a disclaimer,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,These ads ran without a disclaimer,≤100
395146294302504,Catalin Sturza,These ads ran without a disclaimer,≤100
610657522659892,Partidul Neamul Romanesc - Constanta,These ads ran without a disclaimer,≤100
253774712264,EUBAM - EU Border Assistance Mission to Moldova and Ukraine,These ads ran without a disclaimer,≤100
560664727638959,USR Pietroasa,These ads ran without a disclaimer,≤100
108723169291363,Daniel Suciu,These ads ran without a disclaimer,≤100
448492365972991,Liliana Carmen Stoica,These ads ran without a disclaimer,≤100
344458106051842,Mircea Titus Dobre,PRO România,≤100
906407172737633,Metropolitan Life,These ads ran without a disclaimer,≤100
698917720249397,Botezatu Filip -candidat de primar,Partidul Miscarea Populara CMF21200020,≤100
953390258052307,Ziar Harghita,Media PR Grup,≤100
114808173240063,Academia Cațavencu,These ads ran without a disclaimer,≤100
150420645072159,Mirea Octavian,Octavian Mirea,≤100
103999398168749,mackybongabong,These ads ran without a disclaimer,≤100
344556802313553,PSD Targoviste,Daniel Cristian Stan,≤100
565532923469118,Radu Simionescu,Radu-Alexandru Simionescu,≤100
103933537768250,Exclusive fashion,These ads ran without a disclaimer,≤100
2377061015948038,Citizens' Initiative for National Regions,These ads ran without a disclaimer,≤100
102182195156137,AMZStore,These ads ran without a disclaimer,≤100
251168035690668,Ina Lashes,These ads ran without a disclaimer,≤100
1750532471660574,Argeşul Online,Argeşul Online,≤100
313555442654386,Vot Corect,These ads ran without a disclaimer,≤100
1639552759657998,Petru Movila,These ads ran without a disclaimer,≤100
243392502735265,Vlăstar TM,These ads ran without a disclaimer,≤100
1983789615225849,Partidul Adevăr și Dreptate - PAD - România,Partidul Adevar si Dreptate,≤100
256383721668316,Fonduri Europene,Velcea Partners,≤100
482887325059745,Constanta 100%,Hagi Cristian,≤100
301558740570489,Lulea Marius Dorin,Lulea Marius Dorin,≤100
1665415480386176,Radicalisation Awareness Network - RAN,These ads ran without a disclaimer,≤100
2171851679794048,USR Corbu,Uniunea Salvați România filiala Constanța,≤100
137317717027118,Sirbu Dani,These ads ran without a disclaimer,≤100
118721813262259,Larisa Claudia Coste,HD24.ro,≤100
219328828163793,Asociatia Profesionala a Agentilor Imobiliari din Romania,These ads ran without a disclaimer,≤100
1463066197296130,Asociația Mișcarea „Focul Dacic” - MFD,These ads ran without a disclaimer,≤100
146911762151935,Europe Direct Regiunea Centru,Europe Direct Regiunea Centru,≤100
127001841427742,Cristian Sauciuc,These ads ran without a disclaimer,≤100
187632491860732,Sebastian Cernic,Sebastian Cernic,≤100
351337222602785,Pay Smartly,These ads ran without a disclaimer,≤100
107790714154451,Petruț N. Gheorghiță,Petruț Gheorghiță,≤100
103908444786362,Irina Diana Poșa,Catalin Chele,≤100
1644272205796380,Loredana Călin,These ads ran without a disclaimer,≤100
582397865304291,Cupşa Ioan,These ads ran without a disclaimer,≤100
738661912813004,Wise Security Systems,StopScam App,≤100
1665056826841975,Anisoara Stanculescu,XDX SOLUTIONS SRL,≤100
905855409502288,Dezacorduri,These ads ran without a disclaimer,≤100
203522683752565,Stelian Bujduveanu,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
998491866990952,Musicators,These ads ran without a disclaimer,≤100
1473969232915792,ScienceDirect,These ads ran without a disclaimer,≤100
169014356597128,Hdental Store,These ads ran without a disclaimer,≤100
112807650633221,Vlad Popescu,Webmastery Studio SRL,≤100
114824976830720,News Moldova Botosani,Ionut Stefanovici,≤100
155885348230041,CV Media,These ads ran without a disclaimer,≤100
100704191429526,Ioan Popa,Ioan Popa,≤100
110192267372227,Remus din Vlaicu,Rigo-Ghinga Remus,≤100
1942492232464096,USR Călan,Uniunea Salvați România - USR,≤100
100521974787780,Marian Mocanu,These ads ran without a disclaimer,≤100
105644297705401,Gusti Danci,Augustin Danci,≤100
103707388082823,Sorin Naș,These ads ran without a disclaimer,≤100
1819817931584042,Observatorul Național TV-PRESS,OBSERVATORUL TV NEWS PRESS,≤100
139967886369513,Marius Bostan,These ads ran without a disclaimer,≤100
109149470440798,Product,These ads ran without a disclaimer,≤100
104902371222990,Miron Tiberiu Cătălin,Tiberiu-Catalin Miron,≤100
754777421291087,Florentina Gherghiceanu,These ads ran without a disclaimer,≤100
12597491214,ADRA International,These ads ran without a disclaimer,≤100
101983854866860,DigiPres,DigiPRES.RO,≤100
915077928622845,Ionuț Moșteanu,Ionut Mosteanu,≤100
111172360451793,Marian Daniel Costea - candidat Primăria Slatina,Virgil Lapadatu,≤100
96209513212,Q Magazine,These ads ran without a disclaimer,≤100
105852994191331,Wow,These ads ran without a disclaimer,≤100
143378845861681,PNL Mures,EUROPA DNS,≤100
202548323578812,Stop Contrabanda,These ads ran without a disclaimer,≤100
841230545913536,Steven Kotler,These ads ran without a disclaimer,≤100
399782660185699,OK Medical,These ads ran without a disclaimer,≤100
114309145251327,RTI,These ads ran without a disclaimer,≤100
104652021144257,Coaching Politic,Liliana-Mihaela Leonida,≤100
1195250503973220,PLUS Sector 5,Partidul Libertate Unitate Solidaritate,≤100
721242817898490,AMPER,These ads ran without a disclaimer,≤100
0,Instagram User 41507776,These ads ran without a disclaimer,≤100
751621328371985,Nicolai,These ads ran without a disclaimer,≤100
106219437653890,Adrian Derban,WOAO Advertising,≤100
182546041796641,Costel Alexe,These ads ran without a disclaimer,≤100
428095310607750,VINARIUM International Wine Contest,These ads ran without a disclaimer,≤100
597628950360100,Dames,Simona Ciobotaru,≤100
125158674177474,President Electronics Romania,These ads ran without a disclaimer,≤100
100923511427134,Platforma Social Liberală Timiș,These ads ran without a disclaimer,≤100
111949663926004,Ovidiu Ghionu,Ovidiu Ghionu,≤100
586882848402550,Dr. Mihai Iepure - Medic Specialist Chirurgie Orală și Maxilo-Facială,Mihai Florin Iepure,≤100
547015548766551,PNL Teleorman,Partidul Național Liberal Teleorman,≤100
1757925500972256,Ioan Mihaiu,These ads ran without a disclaimer,≤100
103552474803972,PSD Săcălaz 2020,These ads ran without a disclaimer,≤100
1165970096759546,Lucian Burlea,These ads ran without a disclaimer,≤100
116768366861351,Mihaela Enciu,These ads ran without a disclaimer,≤100
1724781964475116,Lavinia Cosma,Partidul Verde,≤100
523106417867452,Mircea Fechet,Mircea Fechet,≤100
699649027104632,DeepGreen,These ads ran without a disclaimer,≤100
351878398497174,Găvrilă Ghilea,TrueZone Media,≤100
182546041796641,Costel Alexe,PNL IASI,≤100
252645211745994,Traian Bodea,These ads ran without a disclaimer,≤100
1414884562059799,MCD Comis Group,These ads ran without a disclaimer,≤100
106065477503450,Awesome,These ads ran without a disclaimer,≤100
687626524641696,The Zhe Quan -Implicative Negation,These ads ran without a disclaimer,≤100
808773709245245,Nicolae Giugea,These ads ran without a disclaimer,≤100
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,These ads ran without a disclaimer,≤100
1602563209957356,PNL Bacău,Branding Digital Strategy,≤100
459169184282776,KRUK Romania,These ads ran without a disclaimer,≤100
177301312754364,Smartcat Media Solutions,Ionut Preda,≤100
1149898568392905,Roxana Natalia Pațurcă,These ads ran without a disclaimer,≤100
504587106635214,Oreste,These ads ran without a disclaimer,≤100
543681502428738,PSD Dolj,PSD Dolj,≤100
1752854231656954,2035 fără tutun,These ads ran without a disclaimer,≤100
107170151001487,Marius Sorin Bota,Paul Adrian Varga,≤100
651725795439966,Glomnicu Ion,Ion Glomnicu,≤100
104003734363990,Silviu Laurențiu Roșioru,Silviu Laurențiu Roșioru,≤100
106602121162116,Emilian Gabor,Alianța USR PLUS Bistrița-Năsăud,≤100
1148193225340557,Exil vs Exil,These ads ran without a disclaimer,≤100
317017355692200,Anton Ardelean,Anton Ardelean,≤100
0,Instagram User 3844560812,These ads ran without a disclaimer,≤100
191424968074908,George Moldovan,These ads ran without a disclaimer,≤100
687217898058300,Arion Viorel,These ads ran without a disclaimer,≤100
116487759750241,Vlad Bontea,Popescu Cristian,≤100
837427409741155,Transparent News,These ads ran without a disclaimer,≤100
135889536506991,Design Terminal,These ads ran without a disclaimer,≤100
528191413946106,Avon Reprezentant,These ads ran without a disclaimer,≤100
356582831057941,Cristian Matei,Cristian Matei,≤100
1729840907232131,Ilie Buzescu,These ads ran without a disclaimer,≤100
234535423558415,CGTN App,These ads ran without a disclaimer,≤100
1969509466707345,DefaultVeg,These ads ran without a disclaimer,≤100
1565031267093821,PNL Botoșani,Partidul Național Liberal - Botoșani,≤100
107891257592942,Moisescu Nicolae,PSD Prahova,≤100
599703946854800,Iliescu Vasile,Iliescu Razvan,≤100
2490045374363251,Pagina "Taricenistilor",These ads ran without a disclaimer,≤100
550223461996738,Gazeta Românească - ziar israelian în limba română,These ads ran without a disclaimer,≤100
147021175998819,Avocat Velicu Daniel,These ads ran without a disclaimer,≤100
103591771100922,CEL Timiș,These ads ran without a disclaimer,≤100
1332449696900058,Gelu TOFAN,Gelu Tofan,≤100
112281790119496,Traian Daniel Mihai,Traian Daniel Mihai,≤100
828728423846906,Gabriel Mutu,Gabriel Mutu,≤100
532898096743568,Lege5,Indaco Systems,≤100
473666386032244,Gabriel si Genoveva Gorcea - Official,These ads ran without a disclaimer,≤100
560400854158794,Antoneta Ioniță,These ads ran without a disclaimer,≤100
425879067570544,Florica Chereches,PNL Bihor,≤100
724439664417624,Eureka Insights,ZODIAN ALEXANDRU-SERBAN,≤100
984166948266438,CNN Create,These ads ran without a disclaimer,≤100
198257130193237,Centrul Cultural German Braşov | Deutsches Kulturzentrum Kronstadt,These ads ran without a disclaimer,≤100
205001282852200,Milvus Group,Milvus Group,≤100
189429184418863,Teal Swan,These ads ran without a disclaimer,≤100
186935351341065,Societatea Studenților în Medicină din București (SSMB),These ads ran without a disclaimer,≤100
126491857401470,British Embassy Bucharest,These ads ran without a disclaimer,≤100
238927237446714,Dan Grecu,PRO ROMANIA ARGES,≤100
581537435862279,Ion Ureche,Ureche Ion,≤100
110827020832011,Furdui Lucian,Lucian Furdui,≤100
1067238850277845,Transylvania NOW,These ads ran without a disclaimer,≤100
1518418778488335,Cătălin Marian Militaru,Partidul Miscarea Populara Olt,≤100
734063220003496,Proces Clauze abuzive contracte credit si denominare,These ads ran without a disclaimer,≤100
190333881738069,USR Râmnicu Sărat,These ads ran without a disclaimer,≤100
109328747571680,Petru Vasile Trăscăian,Petru-Vasile Trăscăian,≤100
425879067570544,Florica Chereches,Florica Chereches,≤100
293705614001972,Ileana Cristina Dumitrache,Cristina Dumitrache,≤100
773344303000582,Klub Radnych Prawa i Sprawiedliwości Rady Miejskiej w Radoszycach,These ads ran without a disclaimer,≤100
103860264492019,Alert24.ro,Alert24.ro,≤100
1701562153421178,Senator Liviu Dumitru Voiculescu- Președinte PNL OLT,Voiculescu Liviu-Dumitru,≤100
1590396127900344,Calea blândă a vindecării,These ads ran without a disclaimer,≤100
1449858125308611,Observator International,These ads ran without a disclaimer,≤100
2012367142418755,Marius Ionut Rîpanu,These ads ran without a disclaimer,≤100
708334336169853,Naomi Reniuț-Ursoiu,These ads ran without a disclaimer,≤100
105611387469003,Vasile Dumitriu,Vasile Dumitriu,≤100
230915270372776,Ninel PEIA,These ads ran without a disclaimer,≤100
1498409580204044,Laurentiu Neghina,BOX Solutions SRL,≤100
108016490697155,Laurențiu Țenț,CNPP Bihor,≤100
2198387057107816,Nicoleta Ploscaru,Nicoleta Ploscaru,≤100
165325384098394,Adrian Papahagi,These ads ran without a disclaimer,≤100
158778184311499,Alexandria Librarii,Alexandria Librarii,≤100
279454772645662,Nicu Ștefănuță,These ads ran without a disclaimer,≤100
102972786445951,Ambasada Germaniei București,These ads ran without a disclaimer,≤100
741253046222746,Bălan Alexandru Andrei,These ads ran without a disclaimer,≤100
100839967983514,You and me,These ads ran without a disclaimer,≤100
135490176108,China Law Blog,China Law Blog,≤100
131694680334259,Sorin Moldovan,Sorin Moldovan,≤100
1078410485624321,Replica - INFO HD,These ads ran without a disclaimer,≤100
332323110691169,Telekom Smart City,These ads ran without a disclaimer,≤100
1450227261862873,Valentin Licxandru,Valentin Licxandru,≤100
1061565310537770,Székelyudvarhelyi RMDSZ,These ads ran without a disclaimer,≤100
103079218166825,Reformarea Parlamentului Romaniei,These ads ran without a disclaimer,≤100
108304090952938,Mihai Weber,Mihai Weber,≤100
235026303841710,WKD.,Claudia Dumitru,≤100
103079218166825,Reformarea Parlamentului Romaniei,Iuliean Hornet,≤100
104363017922474,Dr.Delbani,These ads ran without a disclaimer,≤100
116985723468953,Mihai Ionut,Ionut MIhai Pro Romania,≤100
170998826856230,VaccinEdu - Citește Prospectele,These ads ran without a disclaimer,≤100
145218379355757,NewsMavens,These ads ran without a disclaimer,≤100
351667304936371,Senator de Maramureș Liviu Marian Pop,Liviu Marian Pop,≤100
1679708859024023,Romulus Bulacu,These ads ran without a disclaimer,≤100
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100
102123465197966,Abuzuri BRD,These ads ran without a disclaimer,≤100
450693115669004,Csomortányi István,These ads ran without a disclaimer,≤100
939154376435024,Zoon,These ads ran without a disclaimer,≤100
443565785709559,OpenPolitics,These ads ran without a disclaimer,≤100
445573092214004,Nutrilean Healthy Living,These ads ran without a disclaimer,≤100
125542047588379,Roxana Ioana MAI,These ads ran without a disclaimer,≤100
1897344790552633,"Gândesc, sunt român",These ads ran without a disclaimer,≤100
678840505584990,PNL Bucuresti,PNL Filiala București,≤100
208821641772,Unity,These ads ran without a disclaimer,≤100
340681973157837,Poveștile Minunate ale României,These ads ran without a disclaimer,≤100
512167018972166,Tipu Denis- Marian,These ads ran without a disclaimer,≤100
448979705843408,Sfaraila Marius Cristian,Sfaraila Marius Cristian,≤100
479715179433606,Mihai Teodor,Mihai Cristian Teodor,≤100
101054351474814,PRO România Florești,Forgaci Dragos,≤100
103416237923285,Adrian Pușcaș,Agentia de publicitate Confort Media (Aldo Detail Direct SRL) pentru Partidul National Liberal - Filiala Hunedoara,≤100
805186009609961,Elena Condurache,These ads ran without a disclaimer,≤100
578138286195024,Dan Cristescu,Ionel-Danut Cristescu,≤100
180599449199561,Ovidiu Gheorghe Tocaciu,ALDE Sibiu,≤100
1397699077113514,EBAS is providing computer-assisted legal and business research services.,Cosmin Ionică,≤100
1710355302511078,Alexandru Guzun,PSD Brasov,≤100
1236451333063726,Ingrid Sofia Höhr,PMP - Partidul Mișcarea Populară Sibiu,≤100
109849657256655,60m.RO,These ads ran without a disclaimer,≤100
112054900275050,Megahealth,These ads ran without a disclaimer,≤100
357118381453335,USR Margina,These ads ran without a disclaimer,≤100
1469610256621123,PNL Dambovita,ADVERTISING AD CONNECT S.R.L.,≤100
102961098189854,Galina Stîngu,These ads ran without a disclaimer,≤100
106092114246124,ALDE Otopeni,These ads ran without a disclaimer,≤100
1600681090261827,Evenimente Primăria Timişoara,These ads ran without a disclaimer,≤100
2579444162096103,Daniela Serban,Daniela Serban,≤100
364996840328403,Asociația Liga Albanezilor din România,These ads ran without a disclaimer,≤100
357607374285799,Nicolae Barbu,LU Agency,≤100
575978556410201,Florin Moldovan,Florin Moldovan,≤100
762425730781895,World of Kings,These ads ran without a disclaimer,≤100
1137833193059841,Merg la vot,merglavot.ro,≤100
250986431933338,USR Hunedoara,Uniunea Salvați România - USR,≤100
103829721436711,Ioan Dorin Dăneșan,Ioan Dorin Dăneșan,≤100
106540117925670,Eusebiu - Laurențiu Cilibiu,Partidul National Liberal - filiala Botosani,≤100
276464836486047,Natalia Intotero,Natalia Intotero,≤100
100649701786615,InfoClima,Sorin Cebotari,≤100
156487604425553,România Dreaptă,These ads ran without a disclaimer,≤100
1940596359292792,Clubul antreprenorilor,These ads ran without a disclaimer,≤100
952243094964210,Sorin Mihai Cimpeanu,These ads ran without a disclaimer,≤100
388562428654753,Salazar,These ads ran without a disclaimer,≤100
409513286479412,Adevarul,These ads ran without a disclaimer,≤100
195254850645390,Small World IFT,These ads ran without a disclaimer,≤100
107094377747200,Alin la Consiliul Județean Hunedoara,These ads ran without a disclaimer,≤100
275343569825067,Victron Energy Romania,These ads ran without a disclaimer,≤100
172724912881905,Coseli Arome Esentiale,Coseli Arome Esentiale,≤100
149070878549352,Adrian Marius Dobre,Adina-Elena Dobre,≤100
104171824687844,Argeș Media TV,Argeș Media TV,≤100
363188807102,AXN Romania,These ads ran without a disclaimer,≤100
402788693862356,Alternativa de Bun-Simț,These ads ran without a disclaimer,≤100
108349474104762,Mihai Sandu,Uniunea Salvați România Prahova,≤100
916093821844173,Societatea Timisoara,These ads ran without a disclaimer,≤100
170806736923126,Harmony Turbines,These ads ran without a disclaimer,≤100
116661440096334,Romeo Eugen Costică,MINCULEASA CLAUDIU-NICOLAE,≤100
914303028690523,"Alternativa Civica Atitudine, Solidaritate, Actiune",These ads ran without a disclaimer,≤100
101603661514576,Montzi,Marina Berea,≤100
644108472676492,Violeta Alexandru,PNL,≤100
453425841481648,Gabriela-Maria Podașcă,Aureliana Popa,≤100
455069731205830,Centrul FILIA,These ads ran without a disclaimer,≤100
152330208449351,Solar Logistic SRL,These ads ran without a disclaimer,≤100
108694704289158,PPU SL Lugoj,These ads ran without a disclaimer,≤100
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100
979274598853221,USR Gorj,Uniunea Salvați România,≤100
106040737635269,Igrow - Marian Bucur,Petrisor-Marian Bucur,≤100
104883084348471,Alianța Național Țărănistă - Organizația Județeana Arad,Alianta National Taranista,≤100
117823462954894,jeep.wrangler.lover,These ads ran without a disclaimer,≤100
109125457160406,Digi24.ro,Cristina Staicu,≤100
108604063948206,Fucina Italica Griselini,These ads ran without a disclaimer,≤100
129456640529106,Societatea pentru Proiecte Morale Structurate Calitativ,SOCIETATEA PENTRU PROIECTE MORALE STRUCTURATE CALITATIV,≤100
422621521262797,Joyful Design.,These ads ran without a disclaimer,≤100
104722591190343,Desprevin.ro,These ads ran without a disclaimer,≤100
376588025865712,Blogosz,These ads ran without a disclaimer,≤100
390126071746919,USR Valu lui Traian,Partidul Uniunea Salvați România,≤100
112195513763997,Știri Necenzurate,These ads ran without a disclaimer,≤100
1559901027613381,TRT World,These ads ran without a disclaimer,≤100
1841876106118515,Pollyanna Hangan,Pollyanna Hangan,≤100
2048768798750296,Alexandru Nechifor,These ads ran without a disclaimer,≤100
212234438017,ProSport,These ads ran without a disclaimer,≤100
260386954424437,George Edward Dircă,DIRCA GEORGE-EDWARD,≤100
105190230982816,Radu Voinea,Radu Voinea,≤100
1051537758265686,USR Neamț,USR Neamt,≤100
1014946218581408,Olimpicii Romaniei,These ads ran without a disclaimer,≤100
286330261877163,Fraiero,These ads ran without a disclaimer,≤100
351897248842270,Asociaţia Culturală Astra Dobrogeană = Cultura si Educatie,These ads ran without a disclaimer,≤100
314180976161539,Politicapenet,These ads ran without a disclaimer,≤100
444983296035846,PLUS Bihor,PLUS Bihor,≤100
906194512796123,Vlad Vasiu,VLAD-ALEXANDRU VASIU,≤100
748174785263089,Florin Gardos,Florin Gardos,≤100
766750806738886,SHE Community Global,These ads ran without a disclaimer,≤100
360171344316706,Florina Presadă,These ads ran without a disclaimer,≤100
383022022554902,Ionuț Anastasiei,Ionut Anastasiei,≤100
110565513987171,Lazăr Faur,Lazar Faur,≤100
1421251301460681,Revista Lumea,These ads ran without a disclaimer,≤100
130380413723811,Monica Luisa Macovei,These ads ran without a disclaimer,≤100
110493980650866,Mihai Nastasiu,These ads ran without a disclaimer,≤100
256687787855120,Netherlands Romanian Chamber of Commerce - NRCC,Ana-Daniela Popa,≤100
473264349385574,Barbara Langellotti,These ads ran without a disclaimer,≤100
207016632644472,Guerrilla Verde,Media Image Factory,≤100
101729168091150,Sabin Sărmaș,These ads ran without a disclaimer,≤100
292834171385092,Gut Alex,These ads ran without a disclaimer,≤100
177420272382489,Antal Árpád,Antal Árpád,≤100
1153758948042333,Cârcu Ioan Caius,Carcu Caius,≤100
526411640878009,USR Vaslui,USR Vaslui,≤100
109779824179526,vlad_sergiu,These ads ran without a disclaimer,≤100
322809508100115,George Gabriel Vișan,George-Gabriel Visan,≤100
1366906719989114,Petre Nica,These ads ran without a disclaimer,≤100
753132051455407,Gelu Ștefan Diaconu,These ads ran without a disclaimer,≤100
915077928622845,Ionuț Moșteanu,Ionuț Moșteanu,≤100
496058650566216,Verzii Timis,These ads ran without a disclaimer,≤100
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100
175687276237451,Andrei Manea,Manea Andrei-Petrut,≤100
314804489165857,Tu votezi?,Tu Votezi?,≤100
121407328577145,Cozma Dorin - Consilier judetean.,These ads ran without a disclaimer,≤100
110032353756768,Fehér Megyei RMDSZ,RMDSZ Fehér Megyei Szervezet,≤100
1711796715720370,DaddyCool.ro,These ads ran without a disclaimer,≤100
300935403262956,Cupio,These ads ran without a disclaimer,≤100
188406671615404,Adrian Dacica,Adrian Laurentiu Dacica,≤100
530758214079542,PLUS Gorj,"Partidul Libertate, Unitate și Solidaritate",≤100
478551685592616,Ioan Emanuel CLEJ,"Partidul Alianța Liberalilor și Democraților - ALDE, Filiala Teritorială Hunedoara",≤100
273649362733726,Adriana Nedelea,These ads ran without a disclaimer,≤100
765866386776302,Hunedoara Libera.ro,These ads ran without a disclaimer,≤100
1573094603017180,Stefan Florescu,Bogdan Ionut Gheorghe,≤100
100686145188995,PMP Vaslui,MUNTEANU MARIUS-CATALIN,≤100
1424665614318631,Gherman Petre Lucian,Confort Media pentru Partidul National Liberal - Filiala Hunedoara,≤100
610624195807613,PSD BUCOV,Ene Petre,≤100
304279563600467,Temeraria,These ads ran without a disclaimer,≤100
285006725540134,Alternativa Dreaptă Argeș,These ads ran without a disclaimer,≤100
343985289762259,Historic,These ads ran without a disclaimer,≤100
708954802458499,Partidul Miscarea Populara Turda,These ads ran without a disclaimer,≤100
1788762608041936,Levelup Grant,These ads ran without a disclaimer,≤100
581882722477765,Mihai Petricaș,These ads ran without a disclaimer,≤100
100438858480089,USR Chețani,Partidul Uniunea Salvati Romania,≤100
108473240937519,Alexandru-Cristian Lucaciu,Alexandru-Cristian Lucaciu,≤100
1566276376993897,Sebastian Moise,Sebastian Moise,≤100
140397916733218,PRO România Alba,Pro Romania Alba,≤100
106723517544394,Top100Politicieni.ro,These ads ran without a disclaimer,≤100
360452994777644,PRO România Roznov,Soreb,≤100
104867204381770,PRO IASI,Partidul Pro Iasi,≤100
102906898181707,Răzvan Ionescu,Răzvan Ionescu,≤100
206061563227925,Cătălin Păduraru,These ads ran without a disclaimer,≤100
857744204281516,eropedia.ro,These ads ran without a disclaimer,≤100
288221088481815,Fashion Shop RO,These ads ran without a disclaimer,≤100
2213828782003986,Calin Bibart,Gonzo Media,≤100
311457156105496,Turmac Adrian,These ads ran without a disclaimer,≤100
100301591354854,Roxana Mihaila,MEDIA PR GRUP,≤100
348912598855606,Colecția etnografică Mihai Hrincescu,These ads ran without a disclaimer,≤100
230385242742,KDNP és Frakciója,These ads ran without a disclaimer,≤100
1253957501394781,Constantin Rădulescu,Constantin Radulescu,≤100
101191074720691,Alianța Internațională a Jurnaliștilor Români,Marian Voicu,≤100
1729196913969227,Flavius “The Samurai” Boiciuc,These ads ran without a disclaimer,≤100
106013944358650,W. Szabó Péter,Péter Szabó,≤100
107623574336798,Arabic style,These ads ran without a disclaimer,≤100
322484444563656,Hassan A. Awdi,These ads ran without a disclaimer,≤100
1432609586765869,La Bottega Del Tartufo,These ads ran without a disclaimer,≤100
104790037929909,Millennialist,These ads ran without a disclaimer,≤100
228503903923137,Catalin Lucian Iliescu,These ads ran without a disclaimer,≤100
1443791789266506,Fit4You Clinique Dorobanti,These ads ran without a disclaimer,≤100
1551223341779435,Bogdan T. Popovici,These ads ran without a disclaimer,≤100
1404229443208184,Daniel Gheorghe,Constantin Răzvan Popovici,≤100
101868531354513,Nina Anca,These ads ran without a disclaimer,≤100
103178861462132,Dan Vîrtosu,These ads ran without a disclaimer,≤100
697032654017634,Voicu Ion Valentin,Voicu Ion Valentin,≤100
1255037557904732,Florin Orțan,Florin Orțan,≤100
105075450909329,Partidul Impreuna Pentru Moldova,Împreună Pentru Moldova,≤100
673794479462442,USR Matca,Rarinca Gelu,≤100
980885988616180,Dan Manoliu,Dan Manoliu,≤100
106924964577130,Povestește România,These ads ran without a disclaimer,≤100
281850868574678,TeamVikaren.dk,These ads ran without a disclaimer,≤100
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100
388139855338023,Marcela Papici,Papici Marcela,≤100
2061843587234288,USR Techirghiol,USR Constanța,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
442721279504718,Elena Grosu,These ads ran without a disclaimer,≤100
281269378574121,Pretty  Kitty,These ads ran without a disclaimer,≤100
915077928622845,Ionuț Moșteanu,Mosteanu Liviu-Ionut,≤100
111103456891318,ChaCli,These ads ran without a disclaimer,≤100
112363250518629,Cristina Nasoi,USR Neamt,≤100
150909498384134,Varga Glad,Glad Aurel  Varga,≤100
483985172131602,Dej - Partidul Neamul Romanesc,These ads ran without a disclaimer,≤100
1850182705109274,Punctul culminant,These ads ran without a disclaimer,≤100
1591602274474140,Junama,These ads ran without a disclaimer,≤100
1468698500120881,Rares Music,These ads ran without a disclaimer,≤100
264080684447083,Bogdan Mihai,BOGDAN MIHAI,≤100
2009772089347086,PRO Clinic,Alina Buzia,≤100
829233313855732,Adrian Gavriliu,These ads ran without a disclaimer,≤100
289760661140893,Eisberg: #simplyfresh,These ads ran without a disclaimer,≤100
