Page ID,Page Name,Disclaimer,Amount Spent (RON)
1499561713619805,UNPR Sector 6,These ads ran without a disclaimer,≤100
100960345035318,Un constantean,These ads ran without a disclaimer,≤100
597628950360100,Dames,Simona Ciobotaru,≤100
952243094964210,Sorin Mihai Cimpeanu,These ads ran without a disclaimer,≤100
1757925500972256,Ioan Mihaiu,These ads ran without a disclaimer,≤100
1473969232915792,ScienceDirect,These ads ran without a disclaimer,≤100
256383721668316,Fonduri Europene,Velcea Partners,≤100
207082576296571,SuperBee Wax Wraps,These ads ran without a disclaimer,≤100
105150890865773,Caravana Urbană TV,These ads ran without a disclaimer,≤100
258966159416,Cecilia Malmström,These ads ran without a disclaimer,≤100
106640710777892,Forumul Român de Diabet,Forumul Român de Diabet,≤100
678840505584990,PNL Bucuresti,PNL Filiala București,≤100
293176278283120,Cronicile CursDeGuvernare,These ads ran without a disclaimer,≤100
107718414465009,Ovidiu Duma,Duma Ovidiu Marius,≤100
134931073377586,European Conservatives and Reformists Party,ACRE,≤100
294067420659309,Web Summit,These ads ran without a disclaimer,≤100
172674319443777,Nicolae Robu,Nicolae Robu,≤100
894933990660369,Partidul Mișcarea Populară Lugoj,Partidul Miscarea Populara Filiala Timis prin GO MEDIA SRL,≤100
102317864875501,Breaking Fake News,These ads ran without a disclaimer,≤100
100649701786615,InfoClima,Sorin Cebotari,≤100
911622315575359,Dr.Emanuel Anti - MaxilloFacial Surgery,These ads ran without a disclaimer,≤100
374899546283934,Zodian Research,ZODIAN ALEXANDRU-SERBAN,≤100
195860254198288,Rodica Militaru,Rodica Militaru,≤100
277175176075548,Consiliul Județean Neamț,These ads ran without a disclaimer,≤100
113891911974243,Partidul Verde,Silviu Dumitru,≤100
264224163677044,Malaysian Palm Oil Council - MPOC Europe,These ads ran without a disclaimer,≤100
347096288718051,Daniel Popescu,Daniel Popescu - Deputat USR,≤100
708334336169853,Naomi Reniuț-Ursoiu,RENIUT ANAMARIA-NAOMI,≤100
909850612684864,Tim Ferriss Romania,These ads ran without a disclaimer,≤100
853930504670255,European Jewish Association,These ads ran without a disclaimer,≤100
425879067570544,Florica Chereches,These ads ran without a disclaimer,≤100
1983789615225849,Partidul Adevăr și Dreptate - PAD - România,Partidul Adevar si Dreptate,≤100
200783907535107,CityHealth,Life is Hard S.A.,≤100
111356930592777,Stelian Ene,USR Sector 3,≤100
547824632336134,Eco friendly home,These ads ran without a disclaimer,≤100
108017487240369,Monaco Lounge Caffe Mioveni,These ads ran without a disclaimer,≤100
418011624997397,READC,These ads ran without a disclaimer,≤100
1329213153890820,Florin Alexandru,These ads ran without a disclaimer,≤100
108349474104762,Mihai Sandu,Uniunea Salvați România Prahova,≤100
101523671360129,Alin Muresanu,Alin-Claudiu Muresanu,≤100
880260178849486,Business & Money,These ads ran without a disclaimer,≤100
172679319429447,EU Sustainable Energy Week,These ads ran without a disclaimer,≤100
178143815852383,Solidaritate România-Palestina,Solidaritate România-Palestina,≤100
331180117476294,"Partidul Libertate, Unitate și Solidaritate - PLUS Alba",PLUS,≤100
104041588115033,Ionut Vasiliu Politician,Ionut Vasiliu,≤100
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100
220261894740674,Calin Buzgau,BUZGAU ADRIAN-CALIN,≤100
187690904711560,Sano,These ads ran without a disclaimer,≤100
443565785709559,OpenPolitics,These ads ran without a disclaimer,≤100
104724838022619,Rocargo Connect SRL,These ads ran without a disclaimer,≤100
2214408075501765,Culisele Handbalului,These ads ran without a disclaimer,≤100
962483620442593,VICE România,These ads ran without a disclaimer,≤100
240359957154014,Cristina Haiduc Avocat,Sprint Multimedia SRL,≤100
107888227698204,Șargan Iosif,PSD Timis prin Code ui,≤100
1473256882891685,Mihai Huzău,Mihai Huzau,≤100
104123544616646,Stirile,These ads ran without a disclaimer,≤100
112652723502557,Portable Tech Gadgets,These ads ran without a disclaimer,≤100
1696832980590397,Ion Dumitrel,PNL Alba,≤100
187632491860732,Sebastian Cernic,Sebastian Cernic,≤100
267044410338956,Gheorghiu Bogdan,ETIS Design,≤100
1801593683498719,Universul Fiscal,These ads ran without a disclaimer,≤100
1737861319788511,Storia.ro,These ads ran without a disclaimer,≤100
1857933957782950,Minecraft,These ads ran without a disclaimer,≤100
1788762608041936,Levelup Grant,These ads ran without a disclaimer,≤100
432493267226742,Regal de Balet,These ads ran without a disclaimer,≤100
100361375209709,Partidul Verde Năvodari,Partidul Verde Constanta,≤100
1644272205796380,Loredana Călin,These ads ran without a disclaimer,≤100
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100
151263251599521,REGINA MARIA - Rețeaua Privată de Sănătate,These ads ran without a disclaimer,≤100
401925509971058,Varujan Vosganian,Varujan Vosganian,≤100
227112951317017,Colosus,These ads ran without a disclaimer,≤100
203735546338537,Curtea Veche Publishing,These ads ran without a disclaimer,≤100
207398299275366,Flavius Bunoiu,Flavius Bunoiu,≤100
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100
123910440019,Renew Europe,ALDE Group in the European Parliament.,≤100
101151151731575,Filip Cristian - Invest Adviser and Business Stocks Consultant,Filip Cristian T,≤100
559977200816313,MH TIMES,These ads ran without a disclaimer,≤100
104920214795004,Petrica Theodor-Claudiu,Claudiu Petrica,≤100
106786060992272,Earth Speakr,These ads ran without a disclaimer,≤100
581975078586354,VERSUS,Lungu Stefan-Petrica,≤100
1695902094040229,Mihai Botez - Deputat USR,Mihai Botez - Deputat USR,≤100
957697044264281,Partidul Bunului Simț=Partidul Normalitații Internaționale,These ads ran without a disclaimer,≤100
1696694053964600,"insist, deci REZIST; rezist, deci EXIST",These ads ran without a disclaimer,≤100
103860264492019,Alert24.ro,Alert24.ro,≤100
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100
212143985823109,Daniel Ștefan Drăgulin,These ads ran without a disclaimer,≤100
1484087788544892,Pulsul Ieșean,Pulsul Iesean,≤100
906407172737633,Metropolitan Life,These ads ran without a disclaimer,≤100
101685361469780,Partidul Liberal,Marian Boangar Burda,≤100
428464880426,Wall-Street.ro,These ads ran without a disclaimer,≤100
113078932581384,Călin Stan,Călin Stan - USR,≤100
458397014327039,Adrian Mocanu,Adrian Mocanu,≤100
961172414026157,PNL Viisoara,Partidul Național Liberal - Botoșani,≤100
1813682738881657,Ciprian Pandea,These ads ran without a disclaimer,≤100
105860297893714,Alin Prunean,PLUS SĂLAJ,≤100
197010651097652,PNL Comuna Bonțida Cluj,TMK Research Services,≤100
2483623521665421,PLUS Vrancea,PLUS,≤100
111103456891318,ChaCli,These ads ran without a disclaimer,≤100
107048211136339,Magdalena Trofin,USR Prahova,≤100
789998757706140,PNL Brăila,Purice Marian,≤100
101367038230868,Traian Bendorfean - #apărmureșul,These ads ran without a disclaimer,≤100
1983789615225849,Partidul Adevăr și Dreptate - PAD - România,Ioan Toroican,≤100
219328828163793,Asociatia Profesionala a Agentilor Imobiliari din Romania,These ads ran without a disclaimer,≤100
724439664417624,Eureka Insights,ZODIAN ALEXANDRU-SERBAN,≤100
228268673868405,Faculty of Arts - University of Groningen,These ads ran without a disclaimer,≤100
107256659303602,DW Română,These ads ran without a disclaimer,≤100
1619539008325448,Partida Romilor "Pro-Europa",Nicolae Paun,≤100
141044529284529,Cristian Manafu (Manafu.ro),Cristian Manafu,≤100
905855409502288,Dezacorduri,These ads ran without a disclaimer,≤100
269505079808785,Cristian Ghinea,These ads ran without a disclaimer,≤100
111312417455511,Consilier Local Mogosoaia - Băiaș Costel,Costel Baias,≤100
254830577953186,EUPOL COPPS,These ads ran without a disclaimer,≤100
102368678540399,Fratelli d'Italia Romania,These ads ran without a disclaimer,≤100
1063852297127170,Andrei Macsut,Andrei Macsut,≤100
101521611639890,Marcel Mainescu,Marcel Mainescu,≤100
1591078677572315,International Politics and Society,These ads ran without a disclaimer,≤100
346388249074060,Cristian Marius Niculae,These ads ran without a disclaimer,≤100
377736649381258,Meteo & Radar România,These ads ran without a disclaimer,≤100
107042164233204,Colotin Sebastian,These ads ran without a disclaimer,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
751621328371985,Nicolai,These ads ran without a disclaimer,≤100
345054699896904,Cristos in Voi,Cristos In Voi,≤100
322484444563656,Hassan A. Awdi,These ads ran without a disclaimer,≤100
108723169291363,Daniel Suciu,These ads ran without a disclaimer,≤100
351667304936371,Senator de Maramureș Liviu Marian Pop,Liviu Marian Pop,≤100
103921782727,Atlas Obscura,These ads ran without a disclaimer,≤100
575978556410201,Florin Moldovan,Florin Moldovan,≤100
1729840907232131,Ilie Buzescu,These ads ran without a disclaimer,≤100
933891180064850,PNL Bolbosi,Constantin-Cristian Bilea,≤100
148387219090644,Florin Roman,These ads ran without a disclaimer,≤100
104171824687844,Argeș Media TV,Argeș Media TV,≤100
102991004591819,Razvan Filipescu,These ads ran without a disclaimer,≤100
180599449199561,Ovidiu Gheorghe Tocaciu,ALDE Sibiu,≤100
1179605638874368,The Social Tribune,These ads ran without a disclaimer,≤100
622090851255111,PNL Vrancea,Partidul Naţional Liberal,≤100
1389222011099270,Subcomisarul ro,These ads ran without a disclaimer,≤100
116487759750241,Vlad Bontea,These ads ran without a disclaimer,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
101974817855403,Sergiu Cosmin Vlad,Uniunea Salvați România Filiala Arad,≤100
532898096743568,Lege5,Indaco Systems,≤100
689884947728367,Florian Colceag,These ads ran without a disclaimer,≤100
1602563209957356,PNL Bacău,Branding Digital Strategy,≤100
914303028690523,"Alternativa Civica Atitudine, Solidaritate, Actiune",These ads ran without a disclaimer,≤100
191424968074908,George Moldovan,George Moldovan,≤100
463917500346335,PSD NEAMT,Media PR Grup,≤100
1819817931584042,Observatorul Național TV-PRESS,OBSERVATORUL TV NEWS PRESS,≤100
258064801268840,TE-AM PRINS,These ads ran without a disclaimer,≤100
953390258052307,Ziar Harghita,Media PR Grup,≤100
388562428654753,Salazar,These ads ran without a disclaimer,≤100
308135212963889,Golden Pictures,Romulus Ghinoiu,≤100
1043011275746191,USR Botoșani,These ads ran without a disclaimer,≤100
1518418778488335,Cătălin Marian Militaru,Militaru Catalin Marian,≤100
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100
102875857723906,Partidul Verde Ialomita,Partidul Verde Ialomița,≤100
100521974787780,Marian Mocanu,These ads ran without a disclaimer,≤100
697032654017634,Voicu Ion Valentin,Voicu Ion Valentin,≤100
1434315680113953,Alexandru Ion Coita,Coita Alexandru Ion,≤100
1116110425071553,PNL Vaslui,Adnana Bunescu,≤100
111265860757649,iChannel TV,iChannel TV,≤100
191676250962362,"FSPAC - Facultatea de Ştiinţe Politice, Administrative şi ale Comunicării",These ads ran without a disclaimer,≤100
2089113978044166,Casa de Monede,These ads ran without a disclaimer,≤100
771947142920359,IReader,These ads ran without a disclaimer,≤100
111172360451793,Marian Daniel Costea - candidat Primăria Slatina,Virgil Lapadatu,≤100
1692158254336707,Ordinea.Ro,These ads ran without a disclaimer,≤100
293705614001972,Ileana Cristina Dumitrache,Cristina Dumitrache,≤100
340681973157837,Poveștile Minunate ale României,These ads ran without a disclaimer,≤100
112599703659958,Green News,These ads ran without a disclaimer,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
509343742770348,Costel Lupascu,Costel Lupascu,≤100
112054900275050,Megahealth,These ads ran without a disclaimer,≤100
110327810572034,Alexandru Cristian Amza,USR Timiș,≤100
1576749792554528,Flux24,These ads ran without a disclaimer,≤100
172724912881905,Coseli Arome Esentiale,Coseli Arome Esentiale,≤100
103412558241611,Tuhut Radu Marcel,PSD Alba,≤100
156487604425553,România Dreaptă,These ads ran without a disclaimer,≤100
96209513212,Q Magazine,These ads ran without a disclaimer,≤100
715786165255092,Dan Vîlceanu,ETIS Design,≤100
269839123444413,Lucian Bernd Săuleanu,Lucian Săuleanu - USR PLUS,≤100
407413792695356,Peter Costea,These ads ran without a disclaimer,≤100
103502117930229,Alianța Național Țărănistă - Organizația Județeană Bihor,Calin Tibu,≤100
109149470440798,Product,These ads ran without a disclaimer,≤100
582397865304291,Cupşa Ioan,These ads ran without a disclaimer,≤100
808773709245245,Nicolae Giugea,These ads ran without a disclaimer,≤100
217556561734087,Iulian Braniste,Iulian Braniste,≤100
104649844473306,Silviu Bratu,Silviu Bratu,≤100
516219211919764,Ion Stan,These ads ran without a disclaimer,≤100
189429184418863,Teal Swan,These ads ran without a disclaimer,≤100
157944390964356,High Performance Academy,These ads ran without a disclaimer,≤100
105611387469003,Vasile Dumitriu,Vasile Dumitriu,≤100
1419718684811352,Blocul pentru Locuire,These ads ran without a disclaimer,≤100
762425730781895,World of Kings,These ads ran without a disclaimer,≤100
108445204615241,"Cursuri de Calificare, Specializare, Perfectionare si de Initiere",These ads ran without a disclaimer,≤100
440969709438866,Sorin Hangan,Sorin Hangan,≤100
121716891884587,Angelica Fădor,TrueZone Media,≤100
67014122312,U.S. Mission to NATO,These ads ran without a disclaimer,≤100
372155856222044,PSD ARAD,Partidul Social Democrat,≤100
101300434785704,Soft Serve Clothing,These ads ran without a disclaimer,≤100
106065477503450,Awesome,These ads ran without a disclaimer,≤100
105142421400429,Cătălin Codrescu,Catalin Codrescu,≤100
281850868574678,TeamVikaren.dk,These ads ran without a disclaimer,≤100
170806736923126,Harmony Turbines,These ads ran without a disclaimer,≤100
104551944472287,Alexandru Ifrim,These ads ran without a disclaimer,≤100
275343569825067,Victron Energy Romania,These ads ran without a disclaimer,≤100
504587106635214,Oreste,These ads ran without a disclaimer,≤100
363188807102,AXN Romania,These ads ran without a disclaimer,≤100
100175698121757,Radoi Remus,These ads ran without a disclaimer,≤100
1437070363251998,Marius Vecerdea,Marius Vecerdea,≤100
567398130273969,Psd Motru,These ads ran without a disclaimer,≤100
187980887929419,Roconferinte,These ads ran without a disclaimer,≤100
1139846066186651,Emanuela Tătar-Ghiș,These ads ran without a disclaimer,≤100
401849680237600,Dezvoltare personală și Self-help,These ads ran without a disclaimer,≤100
106514897788569,Frank Meier Watches,These ads ran without a disclaimer,≤100
199416326736459,TVR1,These ads ran without a disclaimer,≤100
1005160186267354,NewMoney,These ads ran without a disclaimer,≤100
487988691265255,zoso.ro,These ads ran without a disclaimer,≤100
131694680334259,Sorin Moldovan,MOLDOVAN SORIN-DAN,≤100
1566276376993897,Sebastian Moise,Partidul Miscarea Populara Bucureşti,≤100
128861244581738,Razvan Popa,Popa Razvan,≤100
734063220003496,Proces Clauze abuzive contracte credit si denominare,These ads ran without a disclaimer,≤100
101973037844918,Nu Mai Pun Botul#,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
102972786445951,Ambasada Germaniei București,These ads ran without a disclaimer,≤100
712323618907367,Cristian Gavra,Isidor's Software Solutiosn SRL,≤100
1969509466707345,DefaultVeg,These ads ran without a disclaimer,≤100
137498139650117,Marelbo,These ads ran without a disclaimer,≤100
105852994191331,Wow,These ads ran without a disclaimer,≤100
984166948266438,CNN Create,These ads ran without a disclaimer,≤100
126491857401470,British Embassy Bucharest,These ads ran without a disclaimer,≤100
103752341458481,Legends In Making,These ads ran without a disclaimer,≤100
101513134979277,Anton-Traian Antoniadis,These ads ran without a disclaimer,≤100
651492905366009,USR Iordăcheanu,USR Prahova,≤100
104652021144257,Coaching Politic,Liliana-Mihaela Leonida,≤100
143022755731834,𝐈𝐬𝐥𝐚𝐦 𝐍𝐞𝐭,These ads ran without a disclaimer,≤100
101457284801871,alexx.cazacu,These ads ran without a disclaimer,≤100
314804489165857,Tu votezi?,Tu Votezi?,≤100
90314858707,Maxim Integrated,These ads ran without a disclaimer,≤100
2227594247504966,USR Moreni,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
371510430170104,Nishit,These ads ran without a disclaimer,≤100
956355914376802,Bogdan Ivan Gruia,PSD BN,≤100
104246858155407,Cosmin Cionca,Partidul Miscarea Populara,≤100
103999398168749,mackybongabong,These ads ran without a disclaimer,≤100
1003762196341936,Israel Aerospace Industries,These ads ran without a disclaimer,≤100
147021175998819,Avocat Velicu Daniel,These ads ran without a disclaimer,≤100
226958461967438,Mihaela Scrieciu,Partidul Național Liberal filiala Constanța,≤100
103305238173257,Sergiu Miron,Sergiu Miron candidat independent,≤100
1600886623504873,PressOne,These ads ran without a disclaimer,≤100
111190480252428,Radu Molnar,These ads ran without a disclaimer,≤100
1929576413983307,Ciprian  Ciceu,Ciprian Ciceu,≤100
182546041796641,Costel Alexe,These ads ran without a disclaimer,≤100
155885348230041,CV Media,These ads ran without a disclaimer,≤100
159890030696028,PNL Timiş,Partidul National Liberal filiala Timis,≤100
418951294827718,Wren + Glory,These ads ran without a disclaimer,≤100
230915270372776,Ninel PEIA,These ads ran without a disclaimer,≤100
108048110970639,Aurel Oprinoiu,USR Prahova,≤100
108967857582757,Teodor Cristinel Popa,TMK Research Services,≤100
146911762151935,Europe Direct Regiunea Centru,These ads ran without a disclaimer,≤100
1724781964475116,Lavinia Cosma,Partidul Verde,≤100
106219437653890,Adrian Derban,WOAO Advertising,≤100
100839967983514,You and me,These ads ran without a disclaimer,≤100
1253957501394781,Constantin Rădulescu,Constantin Radulescu,≤100
308475693108961,PLUS Sălaj,PLUS Sălaj,≤100
190333881738069,USR Râmnicu Sărat,These ads ran without a disclaimer,≤100
772986923099262,Romania's Funniest Videos,Bogdan V. Draghici,≤100
436012470267131,PRO România Oradea,Adsome SRL,≤100
2305444013007903,Sunywayz,These ads ran without a disclaimer,≤100
115618963610159,Romi Carmazan,Romi Carmazan,≤100
1366906719989114,Petre Nica,These ads ran without a disclaimer,≤100
106602121162116,Emilian Gabor,Alianța USR PLUS Bistrița-Năsăud,≤100
301558740570489,Lulea Marius Dorin,Lulea Marius Dorin,≤100
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,These ads ran without a disclaimer,≤100
1195250503973220,PLUS Sector 5,Partidul Libertate Unitate Solidaritate,≤100
452372271552438,Sebes Szabi,These ads ran without a disclaimer,≤100
107170151001487,Marius Sorin Bota,Paul Adrian Varga,≤100
131694680334259,Sorin Moldovan,Sorin Moldovan,≤100
1140510482748359,USR Buzău,These ads ran without a disclaimer,≤100
1165970096759546,Lucian Burlea,These ads ran without a disclaimer,≤100
1148193225340557,Exil vs Exil,These ads ran without a disclaimer,≤100
479715179433606,Mihai Teodor,Mihai Cristian Teodor,≤100
651725795439966,Glomnicu Ion,Ion Glomnicu,≤100
165495343485703,Noriel,These ads ran without a disclaimer,≤100
238161130013060,PNL Giurgiu,Partidul Naţional Liberal,≤100
193197037509636,URADMonitor,These ads ran without a disclaimer,≤100
106265054595388,Raluca Bugnar,Besleaga Liviu-Mihail,≤100
481496405602447,Budapest Albérlet,These ads ran without a disclaimer,≤100
997798656916747,Bogdan Angelin DAVID,PNL Arges,≤100
998491866990952,Musicators,These ads ran without a disclaimer,≤100
1600288770216245,Partidul Miscarea Populara Piatra Neamt,Biga Catalin,≤100
101247135032882,Dr. FILIP Constantin - Titian,FILIP Constantin Titian,≤100
234535423558415,CGTN App,These ads ran without a disclaimer,≤100
401040323434750,Victor Picu,These ads ran without a disclaimer,≤100
113807947089309,N-am dar vreau,By The Law,≤100
205001282852200,Milvus Group,Milvus Group,≤100
206739243020505,Aladin Georgescu,These ads ran without a disclaimer,≤100
829233313855732,Adrian Gavriliu,These ads ran without a disclaimer,≤100
102123465197966,Abuzuri BRD,These ads ran without a disclaimer,≤100
276464836486047,Natalia Intotero,Natalia Intotero,≤100
238927237446714,Dan Grecu,PRO ROMANIA ARGES,≤100
110493980650866,Mihai Nastasiu,These ads ran without a disclaimer,≤100
919353428122457,Noua Românie - PNR,These ads ran without a disclaimer,≤100
1620767004825305,Ryan's Pub,These ads ran without a disclaimer,≤100
113244853572790,Primaria Gârcina,Media PR Grup,≤100
409513286479412,Adevarul,These ads ran without a disclaimer,≤100
1518418778488335,Cătălin Marian Militaru,Partidul Miscarea Populara Olt,≤100
157882581338409,Ana-Maria Dimitriu,These ads ran without a disclaimer,≤100
125158674177474,President Electronics Romania,These ads ran without a disclaimer,≤100
101191074720691,Alianța Internațională a Jurnaliștilor Români,Marian Voicu,≤100
100296984977882,Petrică Andrei Ionuț,Andrei Petrica,≤100
464220886992297,Partener TV,These ads ran without a disclaimer,≤100
103707388082823,Sorin Naș,These ads ran without a disclaimer,≤100
153754291326316,Calea Europeană,These ads ran without a disclaimer,≤100
2237102673235835,PLUS Dolj,PLUS Dolj,≤100
379712606204261,Adrian BIBU,These ads ran without a disclaimer,≤100
177301312754364,Smartcat Media Solutions,Ionut Preda,≤100
100686145188995,PMP Vaslui,MUNTEANU MARIUS-CATALIN,≤100
180662818635620,TehnoStiri.ro,These ads ran without a disclaimer,≤100
216356748830998,Ilinca Macarie,Uniunea Salvati Romania,≤100
1432609586765869,La Bottega Del Tartufo,These ads ran without a disclaimer,≤100
100301591354854,Roxana Mihaila,MEDIA PR GRUP,≤100
364446500390294,Ilan Laufer,Lucian Todireanu,≤100
357607374285799,Nicolae Barbu,LU Agency,≤100
560400854158794,Antoneta Ioniță,These ads ran without a disclaimer,≤100
1495325877405375,Constantin Gherghe,Constantin Gherghe,≤100
104784701341532,Alin F. Tudose,Anca Alexandra Scutaru,≤100
108262854291500,Elena Stoica,PSD Vrancea,≤100
110827020832011,Furdui Lucian,Lucian Furdui,≤100
1591595754493589,US24,Besleaga Liviu-Mihail,≤100
105064871263914,Prunariu Mihai-Octavian,Mihai Prunariu,≤100
149070878549352,Adrian Marius Dobre,Adina-Elena Dobre,≤100
832187316904178,Stirile Kanal D,These ads ran without a disclaimer,≤100
844489962569503,PLUS Videle,PLUS Teleorman,≤100
109563120919664,Ionela Alina Geonea,Alina Geonea,≤100
1725501174394444,"PSD Lenauheim, Bulgăruş, Grabaţ",Denis-Michael Mateaş,≤100
459169184282776,KRUK Romania,These ads ran without a disclaimer,≤100
204525379963629,Lavinia Stan,These ads ran without a disclaimer,≤100
1047658422027323,Dan Ivan,Dan Ivan,≤100
101054351474814,PRO România Florești,Forgaci Dragos,≤100
102034687857593,Rockfort Markets Ltd,These ads ran without a disclaimer,≤100
106921624404058,Biserica lui Isus Hristos - România,These ads ran without a disclaimer,≤100
100318035033150,Furious Feet,These ads ran without a disclaimer,≤100
286330261877163,Fraiero,These ads ran without a disclaimer,≤100
1729196913969227,Flavius “The Samurai” Boiciuc,These ads ran without a disclaimer,≤100
719935621446002,Jack's Bistro,These ads ran without a disclaimer,≤100
619476004872729,Florina- Mihaela Man,Florina-Mihaela Man,≤100
109125457160406,Digi24.ro,Cristina Staicu,≤100
207673790490,Marian-Jean Marinescu,Marinescu Marian-Jean,≤100
100475128025489,USR PLUS Vatra Dornei,PLUS Suceava,≤100
108398797575831,ARN București,Alianța Renașterea Națională,≤100
235026303841710,WKD.,Claudia Dumitru,≤100
399782660185699,OK Medical,These ads ran without a disclaimer,≤100
558760867842288,Realitatea din Calarasi / stiri și informații,LEONIDA JECU,≤100
773344303000582,Klub Radnych Prawa i Sprawiedliwości Rady Miejskiej w Radoszycach,These ads ran without a disclaimer,≤100
106831820784841,PontCastigator,These ads ran without a disclaimer,≤100
2490045374363251,Pagina "Taricenistilor",These ads ran without a disclaimer,≤100
916093821844173,Societatea Timisoara,These ads ran without a disclaimer,≤100
113414236701659,USR Ususău,These ads ran without a disclaimer,≤100
102676548118222,Mehedinți,MINCULEASA CLAUDIU-NICOLAE,≤100
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100
396497857071198,Ziar Targu Neamt,Media PR Grup,≤100
1790861037888517,Günter Grossmann,These ads ran without a disclaimer,≤100
207249656539474,OFSD Ialomița,These ads ran without a disclaimer,≤100
271666353737379,Rodica Nassar,These ads ran without a disclaimer,≤100
109849657256655,60m.RO,These ads ran without a disclaimer,≤100
557913151369445,Albina Serra,These ads ran without a disclaimer,≤100
447787405313835,Dragos Benea,Dragos Benea,≤100
343188789082453,Anamaria Maxim,These ads ran without a disclaimer,≤100
104458054643386,Pirv Adrian Ovidiu,Buruc Cosmin-Alexandru,≤100
1566276376993897,Sebastian Moise,Sebastian Moise,≤100
108315182590914,Marian Vanghelie,These ads ran without a disclaimer,≤100
348912598855606,Colecția etnografică Mihai Hrincescu,These ads ran without a disclaimer,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
106924964577130,Povestește România,These ads ran without a disclaimer,≤100
1939438999655613,Vaccinuri - Cunoaște Riscurile,These ads ran without a disclaimer,≤100
471764082950159,Sebastian Burduja,PNL Filiala București,≤100
106258724252308,Vasile Pacșa,Vasile Pacșa,≤100
158778184311499,Alexandria Librarii,Alexandria Librarii,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
1213299995450587,Emanuel Ungureanu,Emanuel Ungureanu - Deputat USR,≤100
108667187694061,Andrei Radu Negrilă,Partidul Miscarea Populara,≤100
206739243020505,Aladin Georgescu,MEHEDINTIUL MEU,≤100
332323110691169,Telekom Smart City,These ads ran without a disclaimer,≤100
130380413723811,Monica Luisa Macovei,These ads ran without a disclaimer,≤100
402788693862356,Alternativa de Bun-Simț,These ads ran without a disclaimer,≤100
202548323578812,Stop Contrabanda,These ads ran without a disclaimer,≤100
2579444162096103,Daniela Serban,Daniela Serban,≤100
2045692345684174,SNST Bucuresti,These ads ran without a disclaimer,≤100
828728423846906,Gabriel Mutu,Gabriel Mutu,≤100
121772278569556,Editura Contra Mundum,These ads ran without a disclaimer,≤100
565532923469118,Radu Simionescu,Radu-Alexandru Simionescu,≤100
741253046222746,Bălan Alexandru Andrei,These ads ran without a disclaimer,≤100
754777421291087,Florentina Gherghiceanu,These ads ran without a disclaimer,≤100
338422726500413,Ilyes Lorand,Ilyes Lorand,≤100
288221088481815,Fashion Shop RO,These ads ran without a disclaimer,≤100
915077928622845,Ionuț Moșteanu,Ionut Mosteanu,≤100
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100
100747311502499,Primaria comunei Tasca,Media PR Grup,≤100
114824976830720,News Moldova Botosani,Ionut Stefanovici,≤100
109328747571680,Petru Vasile Trăscăian,Petru-Vasile Trăscăian,≤100
505279079641782,Social Innovation Solutions,These ads ran without a disclaimer,≤100
1565031267093821,PNL Botoșani,Partidul Național Liberal - Botoșani,≤100
108546050535586,AquaLife,These ads ran without a disclaimer,≤100
393000117529470,DINU DANUT,These ads ran without a disclaimer,≤100
1639552759657998,Petru Movila,These ads ran without a disclaimer,≤100
922369737884124,Un Vot,Un Vot,≤100
584653598687859,PRO România - Organizația de Tineret Mehedinți,These ads ran without a disclaimer,≤100
660990070585877,RTPR,These ads ran without a disclaimer,≤100
117823462954894,jeep.wrangler.lover,These ads ran without a disclaimer,≤100
347088368670380,Cristian Popescu Piedone,These ads ran without a disclaimer,≤100
112109603669344,PES activists România- Teleorman,These ads ran without a disclaimer,≤100
252645211745994,Traian Bodea,These ads ran without a disclaimer,≤100
698917720249397,Botezatu Filip -candidat de primar,Partidul Miscarea Populara CMF21200020,≤100
435619343291695,Daniel Olteanu,BANU COSTEL-MARIUS,≤100
100556041584948,ALDE Timiș - Partidul Alianța Liberalilor și Democraților,"ALDE Timis prin SOCARDE MEDIA IMPACT, Cod unic mandatar financiar 21200063",≤100
106620659474852,Tanase Stamule,These ads ran without a disclaimer,≤100
1443791789266506,Fit4You Clinique Dorobanti,These ads ran without a disclaimer,≤100
1665056826841975,Anisoara Stanculescu,XDX SOLUTIONS SRL,≤100
2377061015948038,Citizens' Initiative for National Regions,These ads ran without a disclaimer,≤100
111006193856964,Alexandru-Cristian Iordan,PNL Tulcea,≤100
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100
