Page ID,Page Name,Disclaimer,Amount Spent (RON)
114460923709287,4media.INFO,4media.INFO,≤100
581389548564155,Asociația Necuvinte,These ads ran without a disclaimer,≤100
434422389926419,PNL Sector 2,Partidul Național Liberal,≤100
1753953314727669,Constantin Iacov,Constantin Iacov,≤100
853298731490169,Cursuri In Londra,These ads ran without a disclaimer,≤100
1877329969225876,Reset,Mitrofan Daniela,≤100
2658085720898451,PLUS Sector 1,PLUS Sector 1,≤100
109909395729154,Albert Residence,These ads ran without a disclaimer,≤100
594841667215752,Cojocea Roxana,PNL Brasov,≤100
115672156640835,Cătălin Stochiță Independent,These ads ran without a disclaimer,≤100
324424001419299,Horia Constantinescu,eTrezirea,≤100
1724781964475116,Lavinia Cosma,These ads ran without a disclaimer,≤100
447704011932385,Hegedüs Csilla,RMDSZ,≤100
678840505584990,PNL Bucuresti,Rus Alexandra,≤100
197777083568806,JYSK Romania,These ads ran without a disclaimer,≤100
180205302758780,Cristian Băcanu,PNL Sector 5,≤100
425074431631411,G4 Media,These ads ran without a disclaimer,≤100
1238823992859020,Cornel Zainea,These ads ran without a disclaimer,≤100
2115532971858871,Adela Mîrza,Adela Mirza,≤100
111606420664541,Adela Muntean,Nasp Beratung SRL pentru PMP Sibiu,≤100
827607837339873,AMR - Asociaţia Municipiilor din România,These ads ran without a disclaimer,≤100
105522854133423,Radu Panait,Alianta USR PLUS Satu Mare,≤100
735350019910389,PNL DOLJ,OLTENIA STAR,≤100
1728821047350437,Adrian Ioan Veştea,PNL Brasov,≤100
1190871690932388,Petre Ionel,These ads ran without a disclaimer,≤100
634055517225187,Constantin Frățilă,Constantin Fratila,≤100
690691330970663,Mirel Palada,These ads ran without a disclaimer,≤100
754777421291087,Florentina Gherghiceanu,Carmen Sandu,≤100
102171051524748,Bogdan Brătianu,Partidul Alianta Liberalilor si Democratilor - ALDE  Sector 3,≤100
263682060994868,PLUS Corbeanca,These ads ran without a disclaimer,≤100
804299403024040,Iulian Bulai,USR Neamt,≤100
402129633911416,News.ro,These ads ran without a disclaimer,≤100
1771152613191528,Education Is Fun,These ads ran without a disclaimer,≤100
113002120553539,Teleorman - Padure Nebuna,Teleorman-PadureNebuna,≤100
100752815283032,Anchetatorii.RO,Anchetatorii.RO,≤100
144614315599146,Ziarul de Investigații,Sorin Preda,≤100
337205269990578,Bogdan-Constantin Matei,These ads ran without a disclaimer,≤100
710109862430741,Neamunit - Organizația Târgoviște,These ads ran without a disclaimer,≤100
1665056826841975,Anisoara Stanculescu,PMP Dolj,≤100
1738339926491503,Silviu Dehelean,Cabinet Parlamentar Silviu Dehelean,≤100
113791296930266,Studio de criză,IOANITA MARIN-IOANA,≤100
105499934397561,TNL Târgu Lăpuș,TNL Târgu Lapuș,≤100
213084412461199,Alexandru Muraru,PNL IASI,≤100
212143985823109,Daniel Ștefan Drăgulin,Daniel Ștefan Drăgulin,≤100
339973510194748,Departamentul pentru Turism - Partidul Social Democrat,Partidul Social Democrat,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
102490014685799,Partidul Puterii Umaniste - Social Liberal Tulcea,Sadica Mihaita,≤100
532858320425932,NewsMaker.ro,These ads ran without a disclaimer,≤100
104514681081602,Bihor News,Tild Consulting,≤100
375142642519496,Confort Merino,These ads ran without a disclaimer,≤100
398732663569609,abnews.ro / semne de intrebare,These ads ran without a disclaimer,≤100
101856385022532,Mircea Vancia,Vancia Mircea,≤100
215610252346661,PNL Diaspora,BADEA VIOREL-RICEARD,≤100
105005344195753,Stela Firu,MINCULEASA CLAUDIU-NICOLAE,≤100
226807931387196,Adrian Stoica,Adrian-Claudiu Stoica,≤100
359792397818858,Pregatire pentru Scoala de Politie,Muresan Sebastian,≤100
215405775174990,Falca Gheorghe,These ads ran without a disclaimer,≤100
352938858624501,Ecocare europe,These ads ran without a disclaimer,≤100
883187688554690,PRO România Dâmbovița,PRO România Dâmbovița,≤100
1415002928807791,PNL Arad,These ads ran without a disclaimer,≤100
347088368670380,Cristian Popescu Piedone,Cristian Popescu Piedone,≤100
125414364282605,Daniel Fenechiu,Daniel Fenechiu,≤100
1753953314727669,Constantin Iacov,These ads ran without a disclaimer,≤100
535445976897124,ALDE BACĂU - Partidul Alianța Liberalilor și Democraților,Partidul Alianța Liberalilor și Democraților - ALDE,≤100
566815080506525,Gheorghe Socol,Socol George-Cosmin,≤100
1119796118061092,Marian Oancea,Votează Marian Oancea,≤100
1737969049631656,Andrei Chirilă,Chirila Andrei,≤100
471764082950159,Sebastian Burduja,Sebastian Ioan Burduja,≤100
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
106456634245390,JustNews,Simoes-Bonaparte Dragos,≤100
901760756635357,USR Otopeni,USR Ilfov,≤100
87761771986,Pepsi,These ads ran without a disclaimer,≤100
2399205093469033,Irish Tax Agency,These ads ran without a disclaimer,≤100
1140510482748359,USR Buzău,Uniunea Salvati Romania,≤100
676692975786082,Fun Games For Free,These ads ran without a disclaimer,≤100
1092151397615408,Sorin Bălan,Sorin Balan,≤100
157305331646935,Aripi de Înger,Lazăr Laurenţiu,≤100
416103301931791,Adrian Todoran Impreuna pentru Maramures,Adrian Todoran Deputat pentru Maramures,≤100
397591464403313,Marefind,These ads ran without a disclaimer,≤100
158402677555776,European External Action Service - EEAS,These ads ran without a disclaimer,≤100
1424938757739868,Civil Liberties Union for Europe,These ads ran without a disclaimer,≤100
272271606195620,Ştiri de dreapta,Serban Suru,≤100
103710278399860,Glamorouss,These ads ran without a disclaimer,≤100
101271084785776,Nicolae Ciocîrlan,PARTIDUL ECOLOGIST ROMAN,≤100
581882722477765,Mihai Petricaș,Ancka Morariu,≤100
122074554119,EU Social,These ads ran without a disclaimer,≤100
198422827124,Saxo Bank,These ads ran without a disclaimer,≤100
111161847120586,Serghei Țurcan,Serghei Țurcan,≤100
1512454475497915,ALDE Brasov,Goga Alexandru,≤100
547015548766551,PNL Teleorman,K-Soft,≤100
132814906790712,Casa Pariurilor,These ads ran without a disclaimer,≤100
138824582821033,Ursus,These ads ran without a disclaimer,≤100
350888674962511,European Investment Bank,These ads ran without a disclaimer,≤100
135903460570651,OameniPutereRomania,Cornel Brad,≤100
873672062727897,ALDE Tulcea,Content Consulting,≤100
124634147604996,Gheorghe Bogdan Tomoiagă,These ads ran without a disclaimer,≤100
101554361270248,WeAgri,weagri,≤100
303587760256126,Reacționarii,These ads ran without a disclaimer,≤100
958364000868431,PMP TV,Partidul Miscarea Populara Bucureşti,≤100
289867961914648,Primar Marius Constantin - Oficial,These ads ran without a disclaimer,≤100
937248019750800,Dinu Socotar,Partidul Social Democrat filiala Mureș,≤100
506661762854386,USR Suceava,Uniunea Salvați România,≤100
325161187517978,Marian Oprișan,Marian Oprișan,≤100
2092685084184970,Buletin de București,Buletin de București,≤100
333606539787,UNICEF Romania,These ads ran without a disclaimer,≤100
377191859541561,USR Tulcea,These ads ran without a disclaimer,≤100
286785198103686,Sógor Csaba,Sógor Csaba,≤100
1422968087949705,Editura ACT și Politon,These ads ran without a disclaimer,≤100
475729409194986,Marian Vasiliev,Marian Vasiliev,≤100
109234453918048,PLUS Colceag,Ionuț Soare,≤100
701812826650904,Isidor Raducea,Raducea Isidor,≤100
1412594878832282,Cornel Mircea Samartinean Deputat Timis,Mutruc Alexandru,≤100
107320894052132,Romulus - Valentin Berindeie,These ads ran without a disclaimer,≤100
428654640523065,Mircea Rosca,These ads ran without a disclaimer,≤100
104369191623224,Itsmylife,These ads ran without a disclaimer,≤100
1983789615225849,Partidul Adevăr și Dreptate - PAD - România,These ads ran without a disclaimer,≤100
958364000868431,PMP TV,These ads ran without a disclaimer,≤100
1156053537866042,Ionut Andrei Rednic,These ads ran without a disclaimer,≤100
156509287741553,Tiger Energy Drink - Romania,These ads ran without a disclaimer,≤100
1796983697227034,Gigel Știrbu,PNL Olt,≤100
390641151143176,Partidul Național Liberal Gorj,Partidul Național Liberal Gorj,≤100
108134810667090,Partidul Verde Constanta,Pavel Cristian,≤100
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100
434422389926419,PNL Sector 2,These ads ran without a disclaimer,≤100
149371012371397,Newsweek Romania,These ads ran without a disclaimer,≤100
427656597297153,Gabriela Firea,Gabriela Firea,≤100
102169498053655,NuRezist,NuRezist,≤100
1055101664610946,PSD Bucuresti,PSD București,≤100
101060748272522,Politica Dezastrului,Politica Dezastrului,≤100
1768888643364926,Ionel Goidescu,Ionel Goidescu,≤100
394878364335989,Government of Children - Romania,These ads ran without a disclaimer,≤100
101271084785776,Nicolae Ciocîrlan,Nicolae Ciocîrlan,≤100
117680500015197,Jaf la Primaria Craiova,Laura Claudia Hăinaru,≤100
156319138258433,Magazinul UPB,Remus Dobrinoiu,≤100
106620659474852,Tanase Stamule,Tănase Stamule,≤100
694605284013356,USR Teleorman,These ads ran without a disclaimer,≤100
1876727935882404,Bogdan Bola,Partidul National Liberal,≤100
107286637745149,Aparat Auditiv,These ads ran without a disclaimer,≤100
101871771655051,Partidul Verde Dumitru Ionel,Andrei Florea,≤100
106133104358809,TELESHOPTV.ro,These ads ran without a disclaimer,≤100
984284701624178,Adrian Cozma,Cozma Adrian-Felician,≤100
545556542249685,PER Oras Eforie,Carlos Boşogeanu,≤100
434521344030142,Adriana Popa,USR Bacău,≤100
1773530052913473,Fundația Humanitas Aqua Forte,Editura Humanitas,≤100
100104881900774,Nicoleta Matilda Goleac,Popescu Cristian,≤100
260419237866,World Vision Romania,World Vision Romania,≤100
315694242194896,Partidul Neoliberal,These ads ran without a disclaimer,≤100
145629735482674,Chira Claudiu-Martin,Partidul Național Liberal filiala Timiș,≤100
518360088519274,Cristache Cătălin,MUNTEANU MARIUS-CATALIN,≤100
495866263807900,Editura Cetatea de Scaun,Margarit Dan,≤100
1653699758248627,Ion ȘTEFAN,ETIS Design SRL,≤100
1876727935882404,Bogdan Bola,Partidul Național Liberal Filiala Constanța,≤100
1045083239013671,Activist Factory Romania,These ads ran without a disclaimer,≤100
603874909641104,PNL Ilfov,PNL Ilfov,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
104326494827984,Șuchea Iulian,Suchea Iulian-Nicolae,≤100
125414364282605,Daniel Fenechiu,These ads ran without a disclaimer,≤100
848466542007192,Școala9,Școala9,≤100
111105537419564,Oana Murariu,"Partidul Libertate, Unitate și Solidaritate",≤100
815387381909755,Fashion Boudoir Boutique,These ads ran without a disclaimer,≤100
561082167391564,Ion Lungu,Ec. Ion Lungu,≤100
307493356308015,Mihai Fifor pentru ARAD,Chesa Ilie,≤100
116401146432522,Delta Shop,These ads ran without a disclaimer,≤100
654183651296677,Mircea Diaconu,DGI Multimedia Design,≤100
115915593115876,Delicatessen,These ads ran without a disclaimer,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
106739977698088,Marius Eugen Ostaficiuc,PSD Iasi,≤100
131027970242795,Capital România,These ads ran without a disclaimer,≤100
374511786374449,Cristinescu Gheorghe,Cristinescu Gheorghe,≤100
241799292859420,Startarium,These ads ran without a disclaimer,≤100
446198175563566,Marilen Gabriel Pirtea,ETIS Design,≤100
1551100608459864,Cristina Traila,PNL Filiala București,≤100
215093785651637,Reiden Business Consulting Bucuresti,These ads ran without a disclaimer,≤100
764460267267299,BellonaRomania,These ads ran without a disclaimer,≤100
719780158165645,Claudiu Daniel Catana,Startupbusiness,≤100
324044504370026,Andrei Volosevici,Andrei Volosevici,≤100
104281267623702,Carmen Adriana Ichim,Carmen-Adriana Ichim,≤100
701122183654382,Alin Dumitrana,These ads ran without a disclaimer,≤100
114742503771800,Ligia Iunia Dugulescu,Partidul Miscarea Populara,≤100
100821965221766,RO365,RO365.RO,≤100
116706926839633,Braindom,These ads ran without a disclaimer,≤100
2785833164778875,MAKAB,MAKAB,≤100
1543882319242196,Marius Tudorie,Content Consulting,≤100
336413307290626,Daniel Scurtu,Daniel Scurtu,≤100
106283804236152,bieco.fashion,Bernardi Irina,≤100
594140750966248,PRO România Galați,These ads ran without a disclaimer,≤100
646613392156912,Milea Ionut,Partidul Social Democrat Buzau CMF21200019,≤100
208847039653490,Marcel Laurentiu Romanescu,PNL Gorj,≤100
425879067570544,Florica Chereches,ETIS Design,≤100
104101554409311,Robert Viorel Chioveanu,Arthur and Regents,≤100
125656290834054,Liviu Marian Pop,Liviu Marian Pop,≤100
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100
174291436685142,Gabriel Valer Zetea,Partidul Social Democrat,≤100
188878181569726,Daniela Oteşanu,Daniela Oteşanu,≤100
619545431391444,PNL Botosani - Organizatia Municipala,Partidul Național Liberal - Botoșani,≤100
474900066027429,Marian Cucsa,STARTUPYOURBUSINESS,≤100
107250480822963,Cristian Duca,Cristian Duca,≤100
231118967080828,Laurențiu Nicolae Cazan,PNL Vâlcea,≤100
103102518265289,Ionut Gaita,Partidul Național Liberal filiala Timiș,≤100
109774647451977,OFA UGIR,Mirabela Miron,≤100
108304090952938,Mihai Weber,Mihai Weber,≤100
133241986702028,Diverta,These ads ran without a disclaimer,≤100
698760586929790,USR Constanța,USR Constanța,≤100
1473038926165383,Generația PLUS,PLUS,≤100
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100
29092950651,TED,These ads ran without a disclaimer,≤100
1859195804406999,USR Năvodari,Uniunea Salvați România filiala Constanța,≤100
1568247196820750,Partidul Social Democrat Covasna,Partidul Social Democrat Covasna,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
511902975647230,Lucian Morar,Lucian Morar,≤100
471608199716583,Universitatea de Medicina si Farmacie "Carol Davila",These ads ran without a disclaimer,≤100
644108472676492,Violeta Alexandru,ETIS Design SRL,≤100
182073298490036,Gaia,These ads ran without a disclaimer,≤100
102142154714379,Partidul RE:START ROMÂNIA,RE:START ROMÂNIA,≤100
370849623482145,PLUS Dâmbovița,These ads ran without a disclaimer,≤100
105860297893714,Alin Prunean,Alin Prunean PLUS,≤100
100750421748641,Iulian NAE,These ads ran without a disclaimer,≤100
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
454550588712867,Costel Cauciucuri,These ads ran without a disclaimer,≤100
1164341813627057,Maria Gabriela Horga,Partidul Naţional Liberal,≤100
661024020617815,Emil Radu Moldovan,Emil Radu Moldovan,≤100
110661800329158,Valentin Ivancea,Valentin Ivancea,≤100
179933162500602,Toma Petcu,PNL Giurgiu,≤100
887171274665975,ALDE Sector 4-Partidul Alianța Liberalilor și Democraților,Angel Dumitrescu,≤100
2125138604189213,Partidul Social Democrat - Departamentul pentru Politică Externă,Partidul Social Democrat,≤100
1627942050578477,Mara Calista,Mara Daniela Calista,≤100
509548582409324,Ghidul Primãriilor,Ghidul Primariilor,≤100
331115237580416,PlatinumCasino.ro,These ads ran without a disclaimer,≤100
1671027189875437,CLS Media,Claudiu Serban,≤100
354052508000510,Dan Ciotoi Generic,These ads ran without a disclaimer,≤100
636615956364844,Gabriel Petrea,Pro România,≤100
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100
109018704145239,Catalin Ilioiu,These ads ran without a disclaimer,≤100
1803205600004287,Atelier Nichita,These ads ran without a disclaimer,≤100
1415002928807791,PNL Arad,PNL Arad,≤100
100281298230215,Alianța USR PLUS Ilfov,"Partidul Libertate, Unitate și Solidaritate",≤100
958364000868431,PMP TV,Amerisoft,≤100
106412071141473,PRO România Cătina,Oana Leonte,≤100
101920081415195,Partidul Puterii Umaniste - Social Liberal Constanța,PPU-SL Constanta,≤100
111367277094822,Otilia Sava oficial,Otilia Sava,≤100
282970895585094,USR Glina,USR Ilfov,≤100
120271171340283,MEGA IMAGE,These ads ran without a disclaimer,≤100
102462758427232,T20 Italy 2021,These ads ran without a disclaimer,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
181221645364365,Carmen Avram,These ads ran without a disclaimer,≤100
102929151672942,Revista Patronatului Roman,These ads ran without a disclaimer,≤100
