Page ID,Page Name,Disclaimer,Amount Spent (RON)
104835584539665,Rețeaua pentru Educație,Reteaua pentru Educație,≤100
352938858624501,Ecocare europe,These ads ran without a disclaimer,≤100
1627942050578477,Mara Calista,Mara Daniela Calista,≤100
937248019750800,Dinu Socotar,Partidul Social Democrat filiala Mureș,≤100
586281345388011,Alexandru Ciochină,Alex Ciochina,≤100
203522683752565,Stelian Bujduveanu,Bujduveanu Stelian,≤100
1241088042614083,Serban Alexandru-Gabriel,These ads ran without a disclaimer,≤100
825305624475174,Hawaiiyak,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
179933162500602,Toma Petcu,PNL Giurgiu,≤100
447704011932385,Hegedüs Csilla,RMDSZ,≤100
337139906920844,Ring Tunes,These ads ran without a disclaimer,≤100
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100
107618231143305,PNL Sector 3 Pallady,DEACONU ALEXANDRU-STEFAN,≤100
105860297893714,Alin Prunean,Alin Prunean PLUS,≤100
115390359901053,Voicu Paul,PNL Alba,≤100
804772446345825,Kärcher Home & Garden,These ads ran without a disclaimer,≤100
185582988821530,Cătălin Teniță,These ads ran without a disclaimer,≤100
370688046600465,Liviu Macovei,Macovei Liviu,≤100
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,≤100
466827930500863,Costel-Neculai Dunava,Costel-Neculai Dunava,≤100
1665056826841975,Anisoara Stanculescu,PMP Dolj,≤100
285041241432,Institutul Polonez / Instytut Polski w Bukareszcie,Institutul Polonez / Instytut Polski w Bukareszcie,≤100
153217548705577,George Scripcaru,These ads ran without a disclaimer,≤100
106110847823463,JurisDictio,These ads ran without a disclaimer,≤100
2785833164778875,MAKAB,MAKAB,≤100
301737653261681,Stelian Dolha,UB Global Media,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
101271084785776,Nicolae Ciocîrlan,Nicolae Ciocîrlan,≤100
100694558415987,Lega nel Mondo - Romania e Moldavia,Lucarelli Francesca,≤100
789145404449958,Constanţa Altfel,Constanţa Altfel,≤100
430856153670593,Elena Basescu,Partidul Mișcarea Populară,≤100
701812826650904,Isidor Raducea,Raducea Isidor,≤100
110690456994830,Theodora Benedek,Partidul Național Liberal,≤100
1818037491742463,A7TV,A7TV,≤100
589113161590901,Bealcovschi Bogdan,Bealcovschi Bogdan Eugen,≤100
104818121421212,PMP Schela,These ads ran without a disclaimer,≤100
101754904973642,Constantin Nițe,Constantin Nițe,≤100
102499631178602,Learn English using news videos with Sensations English,These ads ran without a disclaimer,≤100
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,≤100
158778184311499,Alexandria Librarii,Alexandria Librarii,≤100
539546522875714,Florăria Cătălina Reșița,Feraru Florin Marian,≤100
109774647451977,OFA UGIR,Mirabela Miron,≤100
106620659474852,Tanase Stamule,Tănase Stamule,≤100
377615686296704,Partidul România Mare sector 5,These ads ran without a disclaimer,≤100
106412071141473,PRO România Cătina,Oana Leonte,≤100
175570835813637,Association for Civil Rights in Israel (ACRI),These ads ran without a disclaimer,≤100
182546041796641,Costel Alexe,ETIS Design,≤100
1556873704634276,Diem25,These ads ran without a disclaimer,≤100
1422516211298091,Total Impact,Total Impact,≤100
109956797028679,Mihaela-Viorica Stoiciuc,Mihaela-Viorica Stoiciuc,≤100
448680845198693,Șerban Nicolae,Georgiana Lucretia Apostolescu,≤100
1569314583329364,Vergil Chițac,Vergil Chițac,≤100
310836972272215,ASUR - Asociatia Secular-Umanista din Romania,ASUR - Asociatia Secular-Umanista din Romania,≤100
1092151397615408,Sorin Bălan,Sorin Balan,≤100
417012548413962,Pagina Bogdan Stanoevici,These ads ran without a disclaimer,≤100
618899354811552,Cristian Daniel Stan,"PSD Dâmbovița, Cod Mandatar Financiar: 21200019",≤100
746812848816647,Secția consulară a Ambasadei României la Londra,These ads ran without a disclaimer,≤100
100141965059487,George C. Pribac,George Ciprian Pribac,≤100
111105537419564,Oana Murariu,"Partidul Libertate, Unitate și Solidaritate",≤100
113795383753850,Viorel Băltărețu,Viorel Baltaretu,≤100
260385397820137,Informatia Vaii Jiului,Carmen-Maria Preda,≤100
161582543936194,Viorel Badea,ETIS Design,≤100
206739243020505,Aladin Georgescu,MEHEDINTIUL MEU,≤100
358842954229021,Tomis the Cat,These ads ran without a disclaimer,≤100
109868933980394,Opiniada,Stelian Negrea,≤100
102903594892073,HARPAI,Gabriel Bălăceanu,≤100
181221645364365,Carmen Avram,These ads ran without a disclaimer,≤100
828728423846906,Gabriel Mutu,These ads ran without a disclaimer,≤100
530917126960355,Plaiul Nou Music Band,These ads ran without a disclaimer,≤100
358400641632116,George Hari Popescu - Ministrul Cyberculturii,George Hari Popescu,≤100
162486931012489,City Manager,These ads ran without a disclaimer,≤100
112484170315297,Marius Bocaneala,These ads ran without a disclaimer,≤100
102336228240692,Liliana-Maria Toderiuc Fedorca,Liliana Toderiuc Fedorca,≤100
393037280875657,Europe in my region,These ads ran without a disclaimer,≤100
952675568253560,Tu decizi pentru un aer mai curat,Marius Mihai Cazacu,≤100
254761898515683,Ponderas Academic Hospital,These ads ran without a disclaimer,≤100
984794278331401,Ionel Palăr,Branding Digital Strategy,≤100
1473256882891685,Mihai Huzău,Mihai Huzau,≤100
106006667507959,Sorin Vasile Ionita,Sorin Vasile Ionita,≤100
113930135350899,Ionuț Radu Munteanu,Munteanu Radu,≤100
1533230256924257,Etergo,These ads ran without a disclaimer,≤100
1508163162762486,GRUNDIG,These ads ran without a disclaimer,≤100
853930504670255,European Jewish Association,These ads ran without a disclaimer,≤100
110333010412535,EBM Magazine,These ads ran without a disclaimer,≤100
1653726584879481,Mihai Fifor,Psd Arad CMF 11200020,≤100
2399205093469033,Irish Tax Agency,These ads ran without a disclaimer,≤100
506661762854386,USR Suceava,Uniunea Salvați România,≤100
110827020832011,Furdui Lucian,Linea Maintenance Srl,≤100
362437290495506,Cornel Popa,These ads ran without a disclaimer,≤100
362437290495506,Cornel Popa,ETIS Design,≤100
107104984125855,Ramona Cupă președinte PMP Mehedinți,PMP Severin,≤100
147547541961576,Council of the European Union,These ads ran without a disclaimer,≤100
587266261407195,POLITICO Europe,These ads ran without a disclaimer,≤100
125414364282605,Daniel Fenechiu,Branding Digital Strategy,≤100
545556542249685,PER Oras Eforie,These ads ran without a disclaimer,≤100
709900909075368,PNL Bistrița-Năsăud,PNL Bistrița-Năsăud,≤100
1803205600004287,Atelier Nichita,These ads ran without a disclaimer,≤100
211062256194413,7 IASI,7 IASI,≤100
304332987006791,General Dumitru Iliescu,These ads ran without a disclaimer,≤100
241573062569469,Tefal,These ads ran without a disclaimer,≤100
379764119165221,Partidul “ADER Sector 5”,These ads ran without a disclaimer,≤100
111463417179582,Alianța Renașterea Națională,These ads ran without a disclaimer,≤100
321223521369181,Cursuri-autorizate set.edu,These ads ran without a disclaimer,≤100
106924964577130,Povestește România,Ideal Picture,≤100
293215748279337,România fără PSD,SMART TEHNOLOGIES BUSINESS S.R.L,≤100
956355914376802,Bogdan Ivan Gruia,Bogdan Ivan Gruia,≤100
135705689004,Vodafone Romania,These ads ran without a disclaimer,≤100
1046576302107963,Ciprian Serban,These ads ran without a disclaimer,≤100
183608293993,One World Romania,One World Romania,≤100
109181830661759,Răzvan-Toma STĂNCIULESCU,Angelo-Daniel Ivan,≤100
298080100889193,Vitajuwel Romania,These ads ran without a disclaimer,≤100
589113161590901,Bealcovschi Bogdan,Bogdan Bealcovschi,≤100
106948187536563,Lebedov Steluta,These ads ran without a disclaimer,≤100
357957991410935,Școli curate,Societatea Academică din România,≤100
330398234090929,Cristian Galescu,These ads ran without a disclaimer,≤100
106547197762758,Glasul Sucevei,Glasul Sucevei,≤100
100118158334618,Revista Presei,Eugen Eduard David,≤100
530423830486509,Pendect,These ads ran without a disclaimer,≤100
220262955197843,PressHub,Freedom House,≤100
108783407558930,PNL Berzasca,PNL Berzasca,≤100
145269432164243,Your Europe,These ads ran without a disclaimer,≤100
442867569065687,Mihail Neamtu,Partidul Miscarea Populara Sector 3,≤100
315741605195163,Asociația ANAIS,Asociatia ANAIS,≤100
841853102562639,Alexandru Dănăilă-Zaharia,Purice Marian,≤100
111500596949704,Umbrela Albastra,These ads ran without a disclaimer,≤100
394878364335989,Government of Children - Romania,These ads ran without a disclaimer,≤100
110059602410495,Mihai Troaca,These ads ran without a disclaimer,≤100
172679319429447,EU Sustainable Energy Week,These ads ran without a disclaimer,≤100
779172575495699,Migroconsult,These ads ran without a disclaimer,≤100
90324141831,"Dan Lungu, scriitor","Dan Lungu, Senator USR de Iași",≤100
106283804236152,bieco.fashion,Bernardi Irina,≤100
110590920721382,Știrile Botoșaniului,Știrile Botoșaniului,≤100
105116684648056,Alianta pentru Unirea Romanilor - Marginea,Daniel Prelipcean,≤100
696290697197961,Nicu Fălcoi,Falcoi Nicu,≤100
199041036804155,Ionuț Stroe,Ionut Stroe,≤100
597665030407862,Demos,These ads ran without a disclaimer,≤100
779172575495699,Migroconsult,Migroconsult,≤100
104474351154863,Cristina Breahnă-Pravăț,Ionela-Cristina Breahna-Pravat,≤100
227595305255851,Claudiu Crăcea,Claudiu Crăcea,≤100
636265473135641,casastiti,casastiti,≤100
139683901174,Remus Cernea,These ads ran without a disclaimer,≤100
1793510380925494,USR Diaspora,These ads ran without a disclaimer,≤100
120271171340283,MEGA IMAGE,These ads ran without a disclaimer,≤100
429437337859107,Cornel Radu Loghin,These ads ran without a disclaimer,≤100
102053961430438,Marathon EPR Group,These ads ran without a disclaimer,≤100
123910440019,Renew Europe,ALDE Group in the European Parliament.,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
451834231541982,Luminita Barcari,Arthur and Regents,≤100
255049858355391,Fundatia Judeteana Pentru Tineret Constanta,These ads ran without a disclaimer,≤100
1612503615709884,Dr. Vass Levente,Dr. Vass Levente,≤100
199613197094411,Asociatia Pacientilor cu Afectiuni Hepatice din Romania,MANOLICA LORENA-MARIA,≤100
106142954616756,Radu Grigoraș,Radu Grigoras,≤100
404345336963581,Vlad Botoș,Vlad Botoș,≤100
708876772555224,SSER Romania,Asociatia: "Societatea de Stomatologie Estetica din Romania",≤100
106674824617754,Tehnologia în slujba Democrației,These ads ran without a disclaimer,≤100
147497942087478,Mândri Aradeni,Mândri Aradeni,≤100
1825058021074039,PNL Gorbanesti,Partidul Național Liberal - Botoșani,≤100
287216397965875,Festivalul Egalităţii de Gen,A.L.E.G.,≤100
689386518104305,Radu Mihaiu,Mihaiu Radu-Nicolae,≤100
107517387805990,Fablook,Hassan Almansour,≤100
1929576413983307,Ciprian  Ciceu,Ciprian Ciceu,≤100
107182401042755,As Consulting,These ads ran without a disclaimer,≤100
104281267623702,Carmen Adriana Ichim,Carmen-Adriana Ichim,≤100
549524575454657,Daniela Nicolescu,Daniela Nicolescu,≤100
190333881738069,USR Râmnicu Sărat,Uniunea Salvati Romania,≤100
1721104404876809,Mara Mareş,These ads ran without a disclaimer,≤100
318703191616093,Doris  Rai,Doris Gabriela Rai,≤100
298296370866904,USR Nufaru,These ads ran without a disclaimer,≤100
1568247196820750,Partidul Social Democrat Covasna,Partidul Social Democrat Covasna,≤100
360646214023384,Ben Oni Ardelean,Ben Oni Ardelean,≤100
109556372802910,USR Dolj,Uniunea Salvați România,≤100
2337051706538530,Tibeică Silviu Cătălin,Tibeică Silviu Cătălin,≤100
246199086252201,Alexandru FILIP,Alex Filip,≤100
112211807345785,Marcela Daniela Costea,These ads ran without a disclaimer,≤100
1752873864954644,Robert Sighiartau,These ads ran without a disclaimer,≤100
112792630517232,Cristian Cimpanu,USR Botoșani,≤100
798375087197159,Interzis la stânga,These ads ran without a disclaimer,≤100
156509287741553,Tiger Energy Drink - Romania,These ads ran without a disclaimer,≤100
1755692431386240,ALDE Campulung Muscel,Bivol Florin,≤100
458397014327039,Adrian Mocanu,These ads ran without a disclaimer,≤100
156319138258433,Magazinul UPB,Remus Dobrinoiu,≤100
212588722543134,Tudor Polak,Partidul Naţional Liberal,≤100
1450227261862873,Valentin Licxandru,These ads ran without a disclaimer,≤100
994143390723921,Cristina Coroblea,These ads ran without a disclaimer,≤100
106110347886087,Stroe Felix,PSD Filiala Constanta - 21200019,≤100
1665056826841975,Anisoara Stanculescu,These ads ran without a disclaimer,≤100
900513966967886,Dan Capatina,These ads ran without a disclaimer,≤100
1557562174501195,PNL Suceava,PNL Suceava,≤100
1407944709476779,Gabriela Zoană,These ads ran without a disclaimer,≤100
528191413946106,Avon Reprezentant,These ads ran without a disclaimer,≤100
260419237866,World Vision Romania,World Vision Romania,≤100
434422389926419,PNL Sector 2,PNL sector 2,≤100
108399177386439,Sabina Ciulu,Sabina Ciulu,≤100
622715088387142,Florin Manea,Florin Manea,≤100
185088338177066,PNL IASI,Partidul Naţional Liberal,≤100
102224901203452,USR Focsani,Macovei Liviu,≤100
145472775524128,David Birtas,David Birtas,≤100
651492905366009,USR Iordăcheanu,USR Prahova,≤100
618984848617430,Ioan Popa,PNL Caraș-Severin,≤100
103642847645375,Ficusul de la Cotroceni,These ads ran without a disclaimer,≤100
147742309201775,Bogdan Gavrilescu,Gavrilescu Bogdan,≤100
1164341813627057,Maria Gabriela Horga,Partidul Național Liberal Giurgiu,≤100
1116110425071553,PNL Vaslui,Adnana Bunescu,≤100
115618963610159,Romi Carmazan,Romi Carmazan,≤100
100845221671885,Adrian Solomon,Adina Oana Pătr,≤100
174291436685142,Gabriel Valer Zetea,Partidul Social Democrat,≤100
424471751032326,Ecopolitic News,These ads ran without a disclaimer,≤100
107987727697386,Narciz AMZA - Candidat Independent Eforie,Narciz Amza,≤100
1495468257186706,PRO România București Sector 2,PRO România București Sector 2,≤100
143576145846767,Pușcaș Ionel,These ads ran without a disclaimer,≤100
2046640528899870,Andrei Mihailescu,These ads ran without a disclaimer,≤100
110573787157936,Focuspress,These ads ran without a disclaimer,≤100
628510354276830,Newsweek România,These ads ran without a disclaimer,≤100
1985293741779690,Gregoriana Tudoran,These ads ran without a disclaimer,≤100
290423314363157,Dan Cristian Popescu,Dan Cristian Popescu,≤100
770378279722468,Ioan Bîldea,Bîldea Ioan,≤100
197010651097652,PNL Comuna Bonțida Cluj,TMK Research Services,≤100
100635574663391,travelbypassion_intwo,These ads ran without a disclaimer,≤100
2392327931036570,Brightmark,These ads ran without a disclaimer,≤100
1449284915381234,Ionel Bogdan,Rus Alexandra,≤100
377172952920126,USR Barlad,Alianța USR PLUS,≤100
631072250420945,Gheorghe Caralicea,Alin-Alexandru Caralicea,≤100
1091704300978721,Jsay Prevarsity,These ads ran without a disclaimer,≤100
390855171647188,Partidul Social Democrat-Departamentul pentru Infrastructura si Transport,Partidul Social Democrat,≤100
382186268590822,ADF International,These ads ran without a disclaimer,≤100
104176171178150,AniutaStepanovael,These ads ran without a disclaimer,≤100
255390778713752,Stirea De Iasi,These ads ran without a disclaimer,≤100
125397431421695,DailyDriven.ro,These ads ran without a disclaimer,≤100
1619539008325448,Partida Romilor "Pro-Europa",Nicolae Paun,≤100
1763042587264495,Unfinished,These ads ran without a disclaimer,≤100
745975698891864,Cristina Iurisniti,These ads ran without a disclaimer,≤100
103707388082823,Sorin Naș,Forța Națională Cluj,≤100
2066476496799515,Frigyes Szőke,These ads ran without a disclaimer,≤100
125179374733697,Big News Buzz,These ads ran without a disclaimer,≤100
516219211919764,Ion Stan,Stan Ion,≤100
1557836147771248,Pavel Emilian,Emilian Pavel,≤100
444340962443453,Ovidiu Anghel,Partidul Mișcarea Populară Filiala Județeană Buzău,≤100
102389457864860,Treehuggers Bracelets,These ads ran without a disclaimer,≤100
1529034730459399,Galati.info.ro,These ads ran without a disclaimer,≤100
336413307290626,Daniel Scurtu,Daniel Scurtu,≤100
1696832980590397,Ion Dumitrel,PNL Alba,≤100
1836365373266980,Cooking Diary,These ads ran without a disclaimer,≤100
1065353630146161,Ionut Simionca,Ionut Simionca,≤100
101161965173287,Ropres,ROPRES.RO,≤100
215093785651637,Reiden Business Consulting Bucuresti,These ads ran without a disclaimer,≤100
102016861712700,Banciu Daniel,Alianța Renașterea Națională,≤100
369776030454893,PLUS Timiș,PLUS Timiș,≤100
102443441346629,Dr Frank,These ads ran without a disclaimer,≤100
100600524874573,Metropolitan București,Costin Simion,≤100
2138733859783379,Grupul pentru Dialog Liberal,These ads ran without a disclaimer,≤100
1775234046042208,Tudorita Lungu,Tudorita Lungu,≤100
563475397026884,Kit Unghii Gel,These ads ran without a disclaimer,≤100
622090851255111,PNL Vrancea,PNL Vrancea,≤100
516132605526311,Healty clubs,These ads ran without a disclaimer,≤100
2408316402730408,Partidul Social Popular - Român,These ads ran without a disclaimer,≤100
151702765627226,Partidul Oamenilor Liberi/Szabad Emberek Pártja/Partei Der Freien Menschen,Partidul Oamenilor Liberi,≤100
299054987630199,Turenschi Aurelia - Maria,Aurelia Turenschi,≤100
118714309852013,Daniel Avrămuț,Daniel Avramut,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
474481680018003,Bogdan Toader,Bogdan Toader,≤100
2072762749518261,USR Cristian,Uniunea Salvați România - USR,≤100
106989550717001,Alianța pentru Unirea Românilor Iași,ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
113404033776885,Herta Gabriel Vasile,Gabriel Vasile Herta,≤100
957697044264281,Partidul Bunului Simț=Partidul Normalitații Internaționale,These ads ran without a disclaimer,≤100
102323691602751,Dobocan Romeo,Tropic Solutions,≤100
357851724578369,Asociația Forestierilor din România - ASFOR,Asociația Forestierilor din România - ASFOR,≤100
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100
1612373492325952,PNL Caras Severin,These ads ran without a disclaimer,≤100
1674173032860488,Marinescu Dan Constantin - USR,These ads ran without a disclaimer,≤100
1551223341779435,Bogdan T. Popovici,Bogdan Popovici,≤100
346388249074060,Cristian Marius Niculae,These ads ran without a disclaimer,≤100
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,≤100
1457608117800522,Asociatia Camarazii,Asociatia Camarazii,≤100
206739243020505,Aladin Georgescu,Aladin Georgescu,≤100
2005695809725722,Știri China,Știri China,≤100
1878320149136407,Rise of Empires: Ice and Fire,These ads ran without a disclaimer,≤100
340923316000910,Ziar Roman,Media PR Grup,≤100
145989089486723,ARMA,Darius Radu Constantin,≤100
138172746752164,PNL Târgu Mureş,PNL Mures,≤100
101176814872722,Global Pride 2020,These ads ran without a disclaimer,≤100
561082167391564,Ion Lungu,Ec. Ion Lungu,≤100
101521611639890,Marcel Mainescu,Marcel Mainescu,≤100
150527751674751,Greens/EFA in the European Parliament,These ads ran without a disclaimer,≤100
600605850439813,Florin Hozoc,These ads ran without a disclaimer,≤100
501525003586271,Natură Cultură Societate civilă,These ads ran without a disclaimer,≤100
114355697024403,Costin Alexandru Zăbavă,Costin Alexandru Zăbavă,≤100
213568095326901,Vasile Cristian Achiței,Partidul National Liberal - filiala Botosani,≤100
334527190575888,Ziarul-Financiar,These ads ran without a disclaimer,≤100
600605850439813,Florin Hozoc,Florin Hozoc,≤100
272271606195620,Ştiri de dreapta,Serban Suru,≤100
501241386727395,Radu Nicolescu,These ads ran without a disclaimer,≤100
2380746071976634,USR Județul Hunedoara,Partidul Uniunea Salvați România,≤100
1801899166702042,PNL Brasov,PNL Brasov,≤100
360184320712594,Raluca Turcan,Partidul Național Liberal,≤100
579634489380884,Tudor Rares Pop - Deputat USR,Rares-Tudor Pop,≤100
453165548494140,Ecologie Natură Cultură,These ads ran without a disclaimer,≤100
108515617649554,R3media,R3Media,≤100
627726327877883,PNL Cuza-Vodă,Ionut Vișan,≤100
455069731205830,Centrul FILIA,These ads ran without a disclaimer,≤100
112332998808842,Cristian Bușoi,These ads ran without a disclaimer,≤100
618984848617430,Ioan Popa,Apostol Andrei,≤100
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100
330932571103970,Partidul Social Democrat - Departamentul pentru Sănătate,Partidul Social Democrat,≤100
212778932492959,Totolici Genica,These ads ran without a disclaimer,≤100
109867070876852,George Şinghi,Popescu Cristian,≤100
100137264933494,Violeta Moraru,These ads ran without a disclaimer,≤100
828728423846906,Gabriel Mutu,PSD FILIALA SECTOR 6,≤100
340749126685673,Stefan Stofor,These ads ran without a disclaimer,≤100
1415945795129207,Roxana Minzatu,Roxana Minzatu,≤100
317118945853306,G4 Media.ro,These ads ran without a disclaimer,≤100
106606257631393,Lorant Sas,Alianța USR PLUS Bistrița-Năsaud,≤100
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100
1046576302107963,Ciprian Serban,Media PR Grup,≤100
528628057667731,USR Cerna,These ads ran without a disclaimer,≤100
1737421783162136,Miroslav Tașcu-Stavre,USR Caraș-Severin,≤100
401925509971058,Varujan Vosganian,Varujan Vosganian,≤100
719780158165645,Claudiu Daniel Catana,These ads ran without a disclaimer,≤100
115249556574102,Partidul Neoliberal - Organizatia Online,These ads ran without a disclaimer,≤100
221135531634848,Sebastian POPA,Sebastian Popa,≤100
2483623521665421,PLUS Vrancea,PLUS,≤100
218105241693332,Graphein,These ads ran without a disclaimer,≤100
291871461655780,PLUS Bucureşti,These ads ran without a disclaimer,≤100
991078227650559,Costel Șoptică,Costel Şoptică,≤100
100685685193711,Dumitru Coarnă,ROGER GRAPHIC DESIGN,≤100
209340592846640,Andrei Voicu Hipnotistul,These ads ran without a disclaimer,≤100
1695902094040229,Mihai Botez - Deputat USR,Mihai Botez - Deputat USR,≤100
153199115284615,Liga Apararii Drepturilor Omului Constanta,These ads ran without a disclaimer,≤100
107543802616247,Dacian Cioloş,Dacian Cioloş,≤100
131117430728029,"Doru Antonesi - Titi Smeureac, ciobanul freelancer",These ads ran without a disclaimer,≤100
257270731411286,Mario Ovidiu Oprea,These ads ran without a disclaimer,≤100
107790714154451,Petruț N. Gheorghiță,Petruț Gheorghiță,≤100
2009772089347086,PRO Clinic,Alina Buzia,≤100
1650055165260140,Marin Lupaș,Marin Lupaș,≤100
738094549712921,Historia Rediviva,Alina-Constantina Galeriu - Olteanu,≤100
1434315680113953,Alexandru Ion Coita,Coita Alexandru Ion,≤100
289324877762564,Expert Forum (EFOR),These ads ran without a disclaimer,≤100
104041588115033,Ionut Vasiliu Politician,Ionut Vasiliu,≤100
110354677329225,Partidul Popular din România - PPR,Andrei Stoican,≤100
307493356308015,Mihai Fifor pentru ARAD,These ads ran without a disclaimer,≤100
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100
370816919755641,Bogdan Huţucă,ETIS Design,≤100
689386518104305,Radu Mihaiu,USR Sector 2,≤100
582450865594754,Stiripesurse  .ro,These ads ran without a disclaimer,≤100
105427834614285,Mohammad Murad,Mohammad Murad,≤100
1627942050578477,Mara Calista,These ads ran without a disclaimer,≤100
125414364282605,Daniel Fenechiu,ETIS Design,≤100
331115237580416,PlatinumCasino.ro,These ads ran without a disclaimer,≤100
2148989228506002,Romania viitorului,Ionut-Alexandru Muresan,≤100
354490278034211,TNL Brăila,Pascale Daniela Andreia,≤100
233245515463,Editura Litera,These ads ran without a disclaimer,≤100
3513223738703029,BPNews,These ads ran without a disclaimer,≤100
101775851675998,Werner Braun,"BDO pentru Werner Braun, PNL Brasov",≤100
137220323046736,Marian Petrache,These ads ran without a disclaimer,≤100
831902890162071,TUV Austria Romania,These ads ran without a disclaimer,≤100
157305331646935,Aripi de Înger,Lazăr Laurenţiu,≤100
106640710777892,Forumul Român de Diabet,Forumul Român de Diabet,≤100
107679567729218,Ion Cupă,PMP Severin,≤100
1099964106795102,Organizația Patronilor Sălaj,Alin Buză,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
1422572827981266,resita.ro stiri,resita.ro stiri,≤100
961172414026157,PNL Viisoara,Partidul Național Liberal - Botoșani,≤100
1141893945826673,Enachescu Daniel,Daniel Enachescu,≤100
129995860397891,CursDeGuvernare.ro,These ads ran without a disclaimer,≤100
226958461967438,Mihaela Scrieciu,Partidul Național Liberal filiala Constanța,≤100
184341294948339,Ariston,Gabriel Cursaru,≤100
306758270008946,Valentin Ștefan,PNL Giurgiu,≤100
297148024148392,Off topic Neamț,Media PR Grup,≤100
109716577272228,Alianța USR PLUS Bistrița-Năsăud,Alianța USR PLUS Bistrița-Năsaud,≤100
1406450186275233,Péter Ferenc,Péter Ferenc,≤100
108097164283167,Sorin George Ciucu,PNL Olt,≤100
426022860882731,Andra Plesa,These ads ran without a disclaimer,≤100
207398299275366,Flavius Bunoiu,Flavius Bunoiu,≤100
117322552293013,Volt România,Volt România,≤100
1385405838141456,USR Prahova,USR Prahova,≤100
295649721345365,Boaca Claudiu,These ads ran without a disclaimer,≤100
104415037763808,Ionuț Rusu,VRAI,≤100
2368740899858517,Asociația Pro Apahida,Asociația Pro Apahida,≤100
778174635598273,Kola Kariola,These ads ran without a disclaimer,≤100
105142421400429,Cătălin Codrescu,Catalin Codrescu,≤100
997798656916747,Bogdan Angelin DAVID,PNL Arges,≤100
669089356470657,Magyarság Háza,These ads ran without a disclaimer,≤100
69908827073,Street Delivery București,These ads ran without a disclaimer,≤100
1376775425982917,Asociatia de Podiatrie,Mihai-Csaba Szigeti,≤100
1149297625184695,Mircea Draghici,These ads ran without a disclaimer,≤100
1955184821403350,Hunters,These ads ran without a disclaimer,≤100
110786843993342,Cristian Paul Ichim,PLUS Bacău,≤100
100468771924489,Diem25 Romania,These ads ran without a disclaimer,≤100
457330461306688,Mihai Badea,Badea Mihai-Alexandru,≤100
146911762151935,Europe Direct Regiunea Centru,Europe Direct Regiunea Centru,≤100
100727121717282,"PMP Bârlad, Vaslui",MUNTEANU MARIUS-CATALIN,≤100
2125138604189213,Partidul Social Democrat - Departamentul pentru Politică Externă,Partidul Social Democrat,≤100
101004008355035,Taverna Culturală,Teodor Dumitrescu,≤100
273685303103682,George Șișcu,George Șișcu,≤100
101072428037609,Dresajul Canin by Mircea Popa,These ads ran without a disclaimer,≤100
2201068310197273,PNL Organizatia RamnicuSarat,These ads ran without a disclaimer,≤100
101513134979277,Anton-Traian Antoniadis,Andrei Lucian Bujaki,≤100
107058314182250,Marin Florian,These ads ran without a disclaimer,≤100
103305238173257,Sergiu Miron,Sergiu Miron candidat independent,≤100
435619343291695,Daniel Olteanu,BANU COSTEL-MARIUS,≤100
439980729422420,Partidul Mișcarea Populară Brăila,These ads ran without a disclaimer,≤100
978167322355961,Cotea Flavius-Gabriel,These ads ran without a disclaimer,≤100
105860297893714,Alin Prunean,PLUS SĂLAJ,≤100
111994702189326,Săptămâna Financiară,These ads ran without a disclaimer,≤100
197276780303655,Forbes Romania,These ads ran without a disclaimer,≤100
632680056744477,Mădălin Blidaru,Madalin Blidaru,≤100
115573996757772,VICE World News,These ads ran without a disclaimer,≤100
107048211136339,Magdalena Trofin,USR Prahova,≤100
112021973517286,Cozmin Gusa,These ads ran without a disclaimer,≤100
479739062090767,Oltenita.RO,Oltenita.RO,≤100
436012470267131,PRO România Oradea,Adsome SRL,≤100
644108472676492,Violeta Alexandru,These ads ran without a disclaimer,≤100
140974616098178,Dehaine.ro,These ads ran without a disclaimer,≤100
540998512701683,Social FinTelegram,These ads ran without a disclaimer,≤100
837884933054775,Club Sportiv Pantheon,clubsportivpantheon,≤100
2115532971858871,Adela Mîrza,These ads ran without a disclaimer,≤100
1195250503973220,PLUS Sector 5,Partidul Libertate Unitate Solidaritate,≤100
104551944472287,Alexandru Ifrim,These ads ran without a disclaimer,≤100
114311985765153,Corina Băcanu,Corina Băcanu,≤100
345288836102266,Erica Mang,These ads ran without a disclaimer,≤100
130380413723811,Monica Luisa Macovei,MACOVEI MONICA-LUISA,≤100
1653699758248627,Ion ȘTEFAN,These ads ran without a disclaimer,≤100
1671027189875437,CLS Media,Claudiu Serban,≤100
