Page ID,Page Name,Disclaimer,Amount Spent (RON)
390641151143176,Partidul Național Liberal Gorj,Partidul Național Liberal Gorj,111
694605284013356,USR Teleorman,These ads ran without a disclaimer,111
1813682738881657,Ciprian Pandea,Partidul National Liberal Filiala Calarasi,110
219201958107835,Casa de Avocatura Ionescu & Sava,Otilia Sava,110
200813406761691,Corina Cretu,These ads ran without a disclaimer,110
113795383753850,Viorel Băltărețu,Viorel Baltaretu,110
131694680334259,Sorin Moldovan,MOLDOVAN SORIN-DAN,110
878943622176495,Răzvan D. Brătianu,Bratianu Razvan,110
101620831660057,Blam,Votul de blam,110
506661762854386,USR Suceava,Uniunea Salvați România,109
516658892133415,Heroic - Magic Duel,These ads ran without a disclaimer,109
105308854857478,Consumers Digest,These ads ran without a disclaimer,109
203089120271336,Mariana Stanescu antreprenor,These ads ran without a disclaimer,109
337945686551608,Stanciu Marian,Marian Stanciu,108
121559785221666,Feexers,These ads ran without a disclaimer,108
439358942808701,Claudia Benchescu,Partidul National Liberal Filiala Buzau,108
279506398903505,PNL Sector 1,These ads ran without a disclaimer,108
1452795161414932,AR  Jewels&Diamonds,These ads ran without a disclaimer,108
108877157242254,Alexandrina-Ioana Nan,These ads ran without a disclaimer,108
165452684079944,Sătui,These ads ran without a disclaimer,108
1877329969225876,Reset,Mitrofan Daniela,108
2191933467738825,Dare to be Grey,These ads ran without a disclaimer,107
344458106051842,Mircea Titus Dobre,Mircea Titus Dobre,107
1975738806067717,Departamentul pentru Muncă și Justiție Socială,Partidul Social Democrat,107
100423195023922,ADK Trading,These ads ran without a disclaimer,107
482887325059745,Constanta 100%,Constanta 100%,107
1514760912172050,Marius Bodea,Marius Bodea,107
1685969901658705,Campulung Muscel - Prima Capitala a Romaniei,These ads ran without a disclaimer,107
2130217033879415,Marina Mateescu,GADIUTA ALEXANDRU-VALERIU,107
686190454826244,Declic,These ads ran without a disclaimer,106
370246556451467,TSD Sector 2,These ads ran without a disclaimer,106
144614315599146,Ziarul de Investigații,These ads ran without a disclaimer,106
256687787855120,Netherlands Romanian Chamber of Commerce - NRCC,Ana-Daniela Popa,106
398660653535821,Cornel Samartinean,These ads ran without a disclaimer,106
903091729729675,Lăduncă Ștefan,These ads ran without a disclaimer,105
294648260641674,Edictum Dei,These ads ran without a disclaimer,105
510604203020729,Mogosoaia.Online,These ads ran without a disclaimer,105
167611313593642,Ministerul Sănătăţii - România,Ministerul Sanatatii,105
53617461443,imobiliare.ro,These ads ran without a disclaimer,105
315694242194896,Partidul Neoliberal,These ads ran without a disclaimer,105
391317611364977,Cezar-Victor Năstase,Cezar Victor Nastase,105
738370389635371,USR Mogosoaia,These ads ran without a disclaimer,104
252950101538687,PNL Cluj,These ads ran without a disclaimer,104
233245515463,Editura Litera,These ads ran without a disclaimer,104
101631944997854,Corin Chereches,Chereches Corin,104
101519614866515,Media Notices Social.,Nedelcu Marian,103
460154467490118,ALDE Sector 2 - Partidul Alianta Liberalilor si Democratilor,These ads ran without a disclaimer,103
108349474104762,Mihai Sandu,Uniunea Salvați România Prahova,103
100685438023556,Dan Primarul,These ads ran without a disclaimer,103
1029152540545113,Triauto,Marius Crivat,103
1380822382186604,Fight for life,Fight for life,103
1876727935882404,Bogdan Bola,Partidul National Liberal,103
873706919428589,MESAGERUL DE TELEORMAN,Ploesteanu Vasile Ciprian,102
566539083754522,Fridays for Future Romania,Mihnea Teodor Popescu,102
404517609666266,ElleGanza Shoes,ElleGanza Shoes,102
189842604757753,Oana Bizgan,Oana Bizgan,102
378450619599004,Todoran Adrian,Deputat Adrian Todoran,102
110289890808361,Asociatia Cetateneasca Ulmeni Calarasi,These ads ran without a disclaimer,102
182640761916382,Rovana Plumb,These ads ran without a disclaimer,102
1495468257186706,PRO România București Sector 2,PRO România București Sector 2,102
103075931649901,Haz de necaz,These ads ran without a disclaimer,102
101176814872722,Global Pride 2020,These ads ran without a disclaimer,101
440902859280970,GodSaidManSaid,These ads ran without a disclaimer,101
353185345195139,Hoxton Capital Management,These ads ran without a disclaimer,101
456338321118478,Meritocratia,These ads ran without a disclaimer,101
505279079641782,Social Innovation Solutions,Social Innovation Solutions,101
100433258377445,Info#Sector 5 Bucuresti,These ads ran without a disclaimer,101
188878181569726,Daniela Oteşanu,Daniela Oteşanu,101
106579500780864,Alexandru Baicu Ciudin,Alexandru Baicu-Ciudin,≤100
1753707368034995,Tech & Startups,These ads ran without a disclaimer,≤100
501525003586271,Natură Cultură Societate civilă,These ads ran without a disclaimer,≤100
106852527579937,Buletin de Stefanesti,These ads ran without a disclaimer,≤100
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100
1566113893647200,Valea Orbilor Project,These ads ran without a disclaimer,≤100
1009385839272299,Dragoș Bistriceanu - Pagina publică,Dragos-Luigi Bistriceanu,≤100
103522707797936,Nicolae Ionescu,USR Sector 5,≤100
492183014853859,Marius Daniel Dumitrașcu - Pagină Politician,These ads ran without a disclaimer,≤100
260365460647855,Mircea Geoana,These ads ran without a disclaimer,≤100
761695367267960,roTTaru,These ads ran without a disclaimer,≤100
648760248488677,Asociația CONIL,These ads ran without a disclaimer,≤100
141883956222287,7inc,These ads ran without a disclaimer,≤100
383515009116438,Daniela Popa,These ads ran without a disclaimer,≤100
147039883763197,Alexei Ovidiu,Alexei Ovidiu-Valentin,≤100
1755275524761981,10tv.md,10tv.md,≤100
457330461306688,Mihai Badea,Badea Mihai-Alexandru,≤100
104732741128240,Ciprian Bozian,Ciprian Bozian,≤100
969513496528922,Gelda Com,George Drăghici,≤100
101004008355035,Taverna Culturală,Teodor Dumitrescu,≤100
448680845198693,Șerban Nicolae,Georgiana Lucretia Apostolescu,≤100
111209130353235,CandyCake Delice,These ads ran without a disclaimer,≤100
108877157242254,Alexandrina-Ioana Nan,Alexandrina Nan,≤100
1633054980268917,Daniel Ciungu,DANIEL-CONSTANTIN CIUNGU,≤100
101009184622286,Ghișeul 5,Dobrescu Flavia,≤100
109301673904310,Ionuț Bogdan Nițu,These ads ran without a disclaimer,≤100
734063220003496,Proces Clauze abuzive contracte credit si denominare,These ads ran without a disclaimer,≤100
1585243028421258,PSD Prahova,PSD Prahova,≤100
1566276376993897,Sebastian Moise,Sebastian Moise,≤100
108515617649554,R3media,R3Media,≤100
105108390926719,"Raed Arafat =  Fapte, nu vorbe",These ads ran without a disclaimer,≤100
975647982623233,Sorin Pavel,PAVEL RADU-SORIN,≤100
313247502057228,Andrei Victor Mustățea,These ads ran without a disclaimer,≤100
814461608650881,stelianmuscalu.ro,These ads ran without a disclaimer,≤100
103210401138795,Costache Adrian,Adrian Costache,≤100
239100436180019,Stefan Pirpiliu,These ads ran without a disclaimer,≤100
1609233339370553,Cristina Burciu,TMK Research Services,≤100
108048110970639,Aurel Oprinoiu,USR Prahova,≤100
1755275524761981,10tv.md,These ads ran without a disclaimer,≤100
745975698891864,Cristina Iurisniti,Cristina Iurisniti,≤100
393037280875657,Europe in my region,These ads ran without a disclaimer,≤100
698764386930112,Adrian IONUȚ GÂDEA,FX NET MEDIA GRUP SRL,≤100
115366836686423,RegrowAustralia,These ads ran without a disclaimer,≤100
123910440019,Renew Europe,ALDE Group in the European Parliament.,≤100
102462758427232,T20 Italy 2021,These ads ran without a disclaimer,≤100
123493308199624,AMICredit,These ads ran without a disclaimer,≤100
103826231302290,George Mioc,These ads ran without a disclaimer,≤100
1635736753328236,Fortrade Online Trading,These ads ran without a disclaimer,≤100
112284368050,Center for the Study of Democracy,These ads ran without a disclaimer,≤100
1433334876938631,Technogips Pro,These ads ran without a disclaimer,≤100
310350819130107,Ardealul cu Fainoşag,These ads ran without a disclaimer,≤100
231118967080828,Laurențiu Nicolae Cazan,PNL Vâlcea,≤100
119580058093959,Andy Szekely,These ads ran without a disclaimer,≤100
125854754245857,Son of a Tailor,These ads ran without a disclaimer,≤100
561082167391564,Ion Lungu,Ec. Ion Lungu,≤100
107954280777331,Madalina Scurtu,Alexandru Mircea,≤100
1465809870110867,Dragoş Geamănă,These ads ran without a disclaimer,≤100
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100
2115532971858871,Adela Mîrza,Adela Mirza,≤100
2428225013876277,Digi 24,These ads ran without a disclaimer,≤100
1219331164895679,Antotx,These ads ran without a disclaimer,≤100
219413122265536,Mirea Siminica - Senatul României,Alexandru Manea,≤100
104217021178023,PRO România Otopeni,Andrei Petrica,≤100
654183651296677,Mircea Diaconu,DGI Multimedia Design,≤100
108074624144148,Sorin Bărbulescu,Sorin Bărbulescu,≤100
116423099905579,Digital-Print.ro,Mihaela Petrovan,≤100
106110847823463,JurisDictio,These ads ran without a disclaimer,≤100
592204747588011,Momentum Mozgalom,These ads ran without a disclaimer,≤100
196721813676520,Mihai Toader-Pasti,Mihai Toader-Pasti,≤100
431528293550421,Study UK - British Council,These ads ran without a disclaimer,≤100
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100
195474581217332,Stefan Dumitru,Stefan Dumitru,≤100
114742503771800,Ligia Iunia Dugulescu,Partidul Miscarea Populara,≤100
104744771278413,SARVA Education,These ads ran without a disclaimer,≤100
196338880852230,Our Fish,These ads ran without a disclaimer,≤100
362189887913523,Renshengshop,These ads ran without a disclaimer,≤100
721352414684728,USR Pantelimon,USR Ilfov,≤100
733744230138480,Istoria Manelelor,These ads ran without a disclaimer,≤100
351667304936371,Senator de Maramureș Liviu Marian Pop,Partidul Social Democrat,≤100
181924628560212,SumOfUs,These ads ran without a disclaimer,≤100
530423830486509,Pendect,These ads ran without a disclaimer,≤100
1753953314727669,Constantin Iacov,Constantin Iacov,≤100
100821965221766,RO365,RO365.RO,≤100
398732663569609,abnews.ro / semne de intrebare,These ads ran without a disclaimer,≤100
180167272027251,B1.ro,These ads ran without a disclaimer,≤100
291945314196822,Spaţiul Public European,These ads ran without a disclaimer,≤100
1094773083945512,Claudiu Nasui,These ads ran without a disclaimer,≤100
480975841983898,Fanatik.ro,Fanatik.ro,≤100
109751050828560,Adrian Cionca,These ads ran without a disclaimer,≤100
1465809870110867,Dragoş Geamănă,Dragos Geamana,≤100
286785198103686,Sógor Csaba,Sógor Csaba,≤100
125414364282605,Daniel Fenechiu,These ads ran without a disclaimer,≤100
986542964703270,Răzvan Gabriel Pisoschi,These ads ran without a disclaimer,≤100
111450667287518,Iustin Dumitrescu,Iustin Dumitrescu,≤100
356191071692866,News Room Moldova,These ads ran without a disclaimer,≤100
582397865304291,Cupşa Ioan,Cupsa Ioan,≤100
183901975377179,vivolis,These ads ran without a disclaimer,≤100
148993498505135,PNL Prahova,These ads ran without a disclaimer,≤100
708876772555224,SSER Romania,Asociatia: "Societatea de Stomatologie Estetica din Romania",≤100
1473038926165383,Generația PLUS,PLUS,≤100
1004811666340032,"1000 év Erdélyben, 100 év Romániában","1000 év Erdélyben, 100 év Romániában",≤100
337205269990578,Bogdan-Constantin Matei,These ads ran without a disclaimer,≤100
115780720112352,Mihai Falan,Mihai Falan,≤100
312567513172,Tufina Watches,These ads ran without a disclaimer,≤100
901290179956752,Autoritatea Electorală Permanentă,These ads ran without a disclaimer,≤100
457330461306688,Mihai Badea,These ads ran without a disclaimer,≤100
302471003978450,Politiknews.ro,Isaila Emilian,≤100
114753828542514,Romania libera,These ads ran without a disclaimer,≤100
102499631178602,Learn English using news videos with Sensations English,These ads ran without a disclaimer,≤100
1046576302107963,Ciprian Serban,These ads ran without a disclaimer,≤100
574291259605878,USR Stefanestii de Jos,USR Ilfov,≤100
112549980095638,Insta Source RO,These ads ran without a disclaimer,≤100
731035500293728,Siegfried Muresan,ETIS Design,≤100
179933162500602,Toma Petcu,PNL Giurgiu,≤100
304332987006791,General Dumitru Iliescu,These ads ran without a disclaimer,≤100
64525551258,Guardian Weekly,These ads ran without a disclaimer,≤100
1270127716436435,Recorder,These ads ran without a disclaimer,≤100
1449052665318446,European Asylum Support Office - EASO,These ads ran without a disclaimer,≤100
341254272936547,Michael Laitman - România,These ads ran without a disclaimer,≤100
112956153580313,Three Seas Summit and Business Forum,These ads ran without a disclaimer,≤100
108561134338774,Atac Oficial,These ads ran without a disclaimer,≤100
253774712264,EUBAM - EU Border Assistance Mission to Moldova and Ukraine,These ads ran without a disclaimer,≤100
129995860397891,CursDeGuvernare.ro,These ads ran without a disclaimer,≤100
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100
105499934397561,TNL Târgu Lăpuș,TNL Târgu Lapuș,≤100
2077524885664207,Departamentul pentru Tineret și Sport PSD,Partidul Social Democrat,≤100
840140639407583,Eugen Pîrvulescu,K-Soft,≤100
532858320425932,NewsMaker.ro,These ads ran without a disclaimer,≤100
2100570390058761,Infractorul,Infractorul.ro,≤100
1724781964475116,Lavinia Cosma,These ads ran without a disclaimer,≤100
111348393864176,Mihai Lupu,VRAI,≤100
376638603087168,Save The Earth,These ads ran without a disclaimer,≤100
958364000868431,PMP TV,These ads ran without a disclaimer,≤100
1852520761657982,4ocean,These ads ran without a disclaimer,≤100
359935717981985,Accesorii  Apple,These ads ran without a disclaimer,≤100
470353620169242,Raluca Roșca,These ads ran without a disclaimer,≤100
490181697757865,Antal Lóránt,Antal Loránt Birou senatorial,≤100
621082445209123,Dan Ştefan Meran,These ads ran without a disclaimer,≤100
109556372802910,USR Dolj,Uniunea Salvați România,≤100
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100
406377166383057,PNL Breaza,These ads ran without a disclaimer,≤100
937248019750800,Dinu Socotar,Partidul Social Democrat filiala Mureș,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
269197166455244,TSD Bucuresti,These ads ran without a disclaimer,≤100
2347430905484156,Andrei Ivan,These ads ran without a disclaimer,≤100
456562951780437,Dan Bucura,These ads ran without a disclaimer,≤100
413827062042786,Alexandra Cristea,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
509548582409324,Ghidul Primãriilor,Ghidul Primariilor,≤100
364346404270994,Women's Romance Tips,These ads ran without a disclaimer,≤100
90324141831,"Dan Lungu, scriitor",These ads ran without a disclaimer,≤100
209446082759800,Questo,These ads ran without a disclaimer,≤100
102906898181707,Răzvan Ionescu,Răzvan Ionescu,≤100
