Page ID,Page Name,Disclaimer,Amount Spent (CZK),Number of Ads in Library
104619897862746,Lilapick,These ads ran without a disclaimer,≤100,1
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,4
1945237355733646,Giving Brush,These ads ran without a disclaimer,≤100,7
405566173606704,Noosworks.com,These ads ran without a disclaimer,≤100,1
535481743222302,Rukia Publishing Book Promotions,These ads ran without a disclaimer,≤100,1
398561720230906,Greentech Festival,These ads ran without a disclaimer,≤100,1
2412958068767876,Little Factory,These ads ran without a disclaimer,≤100,3
173452210052401,Queer In The World,These ads ran without a disclaimer,≤100,4
101323911583234,Wadissen,These ads ran without a disclaimer,≤100,5
465246374253322,Glamnetic,These ads ran without a disclaimer,≤100,1
537850793336410,Idle Capitalist,These ads ran without a disclaimer,≤100,5
214922876568523,Glowing Beauty,These ads ran without a disclaimer,≤100,1
427890910745675,Hesser's Space,These ads ran without a disclaimer,≤100,1
1260352987396236,Ocean Witness,These ads ran without a disclaimer,≤100,3
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100,11
109951487515371,Renew Bracelets,These ads ran without a disclaimer,≤100,55
103992786357969,The Shift Network,These ads ran without a disclaimer,≤100,9
143343372342755,SKYLOTEC,These ads ran without a disclaimer,≤100,1
494265701116561,Drone Thing / steamvogue,These ads ran without a disclaimer,≤100,4
0,Instagram User 5117397842,These ads ran without a disclaimer,≤100,1
819915774846302,Mdnt45,These ads ran without a disclaimer,≤100,1
305842613265027,Ümit Sormaz - FDP-Politiker,These ads ran without a disclaimer,≤100,1
44214266003,Skydive Empuriabrava,These ads ran without a disclaimer,≤100,1
104866941386852,Nuclear Energy in Poland,These ads ran without a disclaimer,≤100,1
1769005416755281,Learn Spanish in Mexico City,These ads ran without a disclaimer,≤100,1
182704598535,Open Doors Deutschland,These ads ran without a disclaimer,≤100,69
2177735485582501,Fitness și motivație,These ads ran without a disclaimer,≤100,3
101342554717215,SPV - Slovensko pod vodou,These ads ran without a disclaimer,≤100,1
101363124779515,Euro-China Promo Production,These ads ran without a disclaimer,≤100,1
2086704258277112,VIRE,These ads ran without a disclaimer,≤100,3
293404620839013,A Demand For Action,These ads ran without a disclaimer,≤100,1
110514083885183,New Voices: Thomas Hesse and Richelle Stewart,These ads ran without a disclaimer,≤100,10
119472418123001,Petroleum Economist,These ads ran without a disclaimer,≤100,3
695115413881069,The Classic Car Trust,These ads ran without a disclaimer,≤100,1
266147123497304,Creative New Zealand,These ads ran without a disclaimer,≤100,1
103591607767446,Mara do Banco,These ads ran without a disclaimer,≤100,1
203045780138489,Demigra,These ads ran without a disclaimer,≤100,1
371892023672976,Proud of My Serbian Roots,These ads ran without a disclaimer,≤100,2
1889443871117701,Андрей Ситнянский,These ads ran without a disclaimer,≤100,1
392938781324098,Hello I Am Lini,These ads ran without a disclaimer,≤100,1
657285161347945,Phirst Park Homes by Jan Patrick Delos Santos,These ads ran without a disclaimer,≤100,1
411765715598288,VashiVisuals,These ads ran without a disclaimer,≤100,2
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,2
270010493406587,David González,These ads ran without a disclaimer,≤100,2
106593784526801,Artem Konsalting,These ads ran without a disclaimer,≤100,4
112862210622319,Fatima Šušnjar,These ads ran without a disclaimer,≤100,1
344444828918262,Krakatau,These ads ran without a disclaimer,≤100,1
389280808172899,GAîA,These ads ran without a disclaimer,≤100,1
148402291938216,Granitt og Betongvare AS,These ads ran without a disclaimer,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100,1
406628999950778,Oddtyhome,These ads ran without a disclaimer,≤100,4
365303251010594,Marcelo Dutra,These ads ran without a disclaimer,≤100,2
188680374504717,בשביל החיים,These ads ran without a disclaimer,≤100,1
81239734102,Nobel Prize,These ads ran without a disclaimer,≤100,2
2121982384552030,�Barcelona�,These ads ran without a disclaimer,≤100,1
104519961235056,قضايا في الميزان,These ads ran without a disclaimer,≤100,1
460072524405386,Hlavný denník,These ads ran without a disclaimer,≤100,1
362993680952642,Tunis Forum on Gender Equality,These ads ran without a disclaimer,≤100,1
392434824963770,Popier,These ads ran without a disclaimer,≤100,1
356341751592104,Seeker,These ads ran without a disclaimer,≤100,1
1602513569993669,Radim Koziel - špičkové finanční poradenství,These ads ran without a disclaimer,≤100,2
130082564367632,周錫瑋,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
109918924497018,Club Eat,These ads ran without a disclaimer,≤100,1
1511349955799146,Osom Studios,These ads ran without a disclaimer,≤100,2
476543399556792,Stickers Factory,These ads ran without a disclaimer,≤100,1
600448390473416,Vaginore,These ads ran without a disclaimer,≤100,1
702514786462482,Ukraine Heute,These ads ran without a disclaimer,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,1
116910183478696,Quintessence International,These ads ran without a disclaimer,≤100,1
274989255972658,ese,These ads ran without a disclaimer,≤100,1
506680536015406,HumanProgress.org,These ads ran without a disclaimer,≤100,1
100310094854529,Fehaibo.,These ads ran without a disclaimer,≤100,1
733744230138480,Istoria Manelelor,These ads ran without a disclaimer,≤100,1
200861529926421,Bio Rodrigez,These ads ran without a disclaimer,≤100,1
267456060571592,Zora Jaurová • Progresívne Slovensko,These ads ran without a disclaimer,≤100,1
1786127834986443,喜樂福 日本情報 Bliss Euphoria Japan Info,These ads ran without a disclaimer,≤100,1
1664573746952923,Kuña Mbarete Comunidad Internacional,These ads ran without a disclaimer,≤100,1
645355275615156,Expat Tax Online,These ads ran without a disclaimer,≤100,1
680418385353616,Dane Wigington,These ads ran without a disclaimer,≤100,4
556001021262674,Marko Thelen,These ads ran without a disclaimer,≤100,1
105254294901892,Inspiration,These ads ran without a disclaimer,≤100,9
269844029759138,Israel Under Fire,These ads ran without a disclaimer,≤100,2
105876667638759,Boris Blanchoz,These ads ran without a disclaimer,≤100,4
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
100125184699448,The Climate App,These ads ran without a disclaimer,≤100,2
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,2
160705940653725,Wiener Festwochen,These ads ran without a disclaimer,≤100,1
303595223447664,Українська Газета,These ads ran without a disclaimer,≤100,1
126279571952,Huru International,Huru International,≤100,2
157338687652903,Tilburg University,These ads ran without a disclaimer,≤100,2
436199349889413,FortyTwo QuarterHorses,These ads ran without a disclaimer,≤100,2
445573092214004,Nutrilean Healthy Living,These ads ran without a disclaimer,≤100,5
1647313648645621,Natuzzi Editions,These ads ran without a disclaimer,≤100,1
137528501663,Domestika,These ads ran without a disclaimer,≤100,1
105123379552892,TVP Polonia,These ads ran without a disclaimer,≤100,1
547071312434885,Anna Janku,These ads ran without a disclaimer,≤100,3
388072785154767,tomaszacha,These ads ran without a disclaimer,≤100,1
109813713956676,BlazeMissing,These ads ran without a disclaimer,≤100,1
2191933467738825,Dare to be Grey,These ads ran without a disclaimer,≤100,3
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
1502745060010732,The European Conservative,These ads ran without a disclaimer,≤100,1
1518936741668462,"Taian Accurun Beer Equipment Machinery Co.,Ltd",These ads ran without a disclaimer,≤100,1
102037277849129,Straw Shippers,These ads ran without a disclaimer,≤100,4
318020541572195,European Pride Organisers Association,These ads ran without a disclaimer,≤100,1
103852861429612,Movie Fandom,These ads ran without a disclaimer,≤100,1
225386704167990,IThreat Inc.,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,5
557371071421495,On Trend Stuff,These ads ran without a disclaimer,≤100,1
774147452924955,HP: Little Online Store,These ads ran without a disclaimer,≤100,6
365904963961246,Dacanal,These ads ran without a disclaimer,≤100,3
236137466722404,KOKOMOGO,These ads ran without a disclaimer,≤100,1
209726079658396,KRETA design,These ads ran without a disclaimer,≤100,1
303255640286984,Sang over Grenser / Śpiewanie bez Granic Polish-Norwegian VOCAL Integration,These ads ran without a disclaimer,≤100,1
1156189544499770,Patentem,These ads ran without a disclaimer,≤100,2
0,Instagram User 4063385393,These ads ran without a disclaimer,≤100,1
102744328498926,Ľudia za mier / People for Peace,These ads ran without a disclaimer,≤100,1
129304317251326,Stories of Jesus in The Urantia Book,These ads ran without a disclaimer,≤100,1
2234509846791274,Bestforyou6,These ads ran without a disclaimer,≤100,1
112478390581353,Team_Appology,These ads ran without a disclaimer,≤100,1
2050812538301404,Newchic_Men,These ads ran without a disclaimer,≤100,3
2164021600591300,medvocation,These ads ran without a disclaimer,≤100,4
105255116217636,eToro,These ads ran without a disclaimer,≤100,1
112640537190628,Breatheups.com,These ads ran without a disclaimer,≤100,2
282659065716243,OceanBluu,These ads ran without a disclaimer,≤100,4
155512689800,Global Footprint Network,These ads ran without a disclaimer,≤100,1
116109495115368,Integral Relationship,These ads ran without a disclaimer,≤100,1
477808429646446,rd.photografis,These ads ran without a disclaimer,≤100,5
109824050426979,Investo Global,These ads ran without a disclaimer,≤100,3
1520928414593486,Prima kluci,These ads ran without a disclaimer,≤100,1
175354165837662,AwareGO,These ads ran without a disclaimer,≤100,7
110630077348843,Suesschen.com,These ads ran without a disclaimer,≤100,1
1644427405672913,Lukáš Haviarik,These ads ran without a disclaimer,≤100,1
104690761025561,Litsogo,These ads ran without a disclaimer,≤100,2
296836513743337,Stefan Verra,These ads ran without a disclaimer,≤100,3
137325199758190,Nathalie Garson - Born To Do Business,These ads ran without a disclaimer,≤100,1
813090985707060,OWTE Oil Limited,These ads ran without a disclaimer,≤100,2
58001414616,THREE STROKE PRODUCTIONS,These ads ran without a disclaimer,≤100,2
422351344832507,Gherson,These ads ran without a disclaimer,≤100,1
236138465528,Starz & Deeza,These ads ran without a disclaimer,≤100,1
1837094719924482,PixWords Scenes,These ads ran without a disclaimer,≤100,1
413615289490594,Trucs,These ads ran without a disclaimer,≤100,2
402610069867709,Rroma Contact Point,These ads ran without a disclaimer,≤100,1
112883127215499,Facilive,These ads ran without a disclaimer,≤100,1
1442284466062649,Fine Acts,These ads ran without a disclaimer,≤100,5
216593472038157,Tjibaria,These ads ran without a disclaimer,≤100,3
385610061516875,Rentals United,These ads ran without a disclaimer,≤100,1
115579498521257,Eurozine,These ads ran without a disclaimer,≤100,1
132999588208526,Bohumil Kasal nestranický kandidát do Senátu za SPD,These ads ran without a disclaimer,≤100,1
136871371548389,International Payments,These ads ran without a disclaimer,≤100,2
13649914583,Equality Now,These ads ran without a disclaimer,≤100,5
1664533523674012,Ivan Štefunko • Progresívne Slovensko,These ads ran without a disclaimer,≤100,4
970850066278497,ROSEFIELD,These ads ran without a disclaimer,≤100,9
171090836253231,Aitken Spence Travels,These ads ran without a disclaimer,≤100,1
2055055238131385,Times Orphays,These ads ran without a disclaimer,≤100,4
1430286427209499,FlyEurope.TV,These ads ran without a disclaimer,≤100,1
565338740631849,European Technology Chamber,These ads ran without a disclaimer,≤100,1
146767845365471,TGEU,These ads ran without a disclaimer,≤100,1
323716711054128,ESOF 2020 Trieste,These ads ran without a disclaimer,≤100,1
171981399280,Foodbeast,These ads ran without a disclaimer,≤100,1
565982140109779,EME Hive,These ads ran without a disclaimer,≤100,1
1103718486474783,Choosetactfully Shop,These ads ran without a disclaimer,≤100,1
1895832353774903,TARGI Foto Rekwizyty / Photography Props Trade Show,These ads ran without a disclaimer,≤100,1
2005833833007910,Inner Shah Recordings,These ads ran without a disclaimer,≤100,1
416324399154844,Niceday,These ads ran without a disclaimer,≤100,3
121802091214061,MODA Fashion Exhibitions,These ads ran without a disclaimer,≤100,2
