Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
103659814529225,Telegram канал,These ads ran without a disclaimer,≤100,1
147015235427619,Devenir.be asbl,These ads ran without a disclaimer,≤100,1
989137831181019,Bobby Tsui,These ads ran without a disclaimer,≤100,1
162111387455835,JP News,These ads ran without a disclaimer,≤100,1
224393994267274,Peace Magazine,These ads ran without a disclaimer,≤100,2
7504006361,JibJab,These ads ran without a disclaimer,≤100,4
1374236132595081,Slangen in Nederland en België : Snakes in the Netherlands and Belgium,These ads ran without a disclaimer,≤100,1
250691961684934,Unisvet,These ads ran without a disclaimer,≤100,1
395756710467456,Party fun - contact - fg radio. rien de mieux,These ads ran without a disclaimer,≤100,1
286024838211409,The Brodsky Organization,These ads ran without a disclaimer,≤100,2
992176580926495,Tuunes,These ads ran without a disclaimer,≤100,4
1644620422521075,وطن کی باتیں جرمنی سے,These ads ran without a disclaimer,≤100,1
470417606379879,Tappytoon,These ads ran without a disclaimer,≤100,1
270546663127446,FADSA - Fonds d'Aide au Développement du Sport en Afrique,These ads ran without a disclaimer,≤100,2
108193900700534,Desiree Diaz Piñar,These ads ran without a disclaimer,≤100,7
1767102436740022,Yannick Bery,These ads ran without a disclaimer,≤100,2
251008474916123,Flibustier Paris,These ads ran without a disclaimer,≤100,1
308939363141901,Europa Anno Zero,These ads ran without a disclaimer,≤100,2
1053727428152710,Grožis ir Moteriškumas su Šokoladu sielai,These ads ran without a disclaimer,≤100,1
114975555342071,Tocco Toscano,These ads ran without a disclaimer,≤100,2
893015077434299,"Nico, Handi Routard",These ads ran without a disclaimer,≤100,1
659953667475976,"Ministere de l'Enseignement Supérieur,Cap sur le Numérique Universitaire",These ads ran without a disclaimer,≤100,3
327067437732362,Diamantes de Juliette,These ads ran without a disclaimer,≤100,3
1698496200468482,Constantin Codreanu,These ads ran without a disclaimer,≤100,1
680415885717841,Orlando Lambo,These ads ran without a disclaimer,≤100,1
109387784102717,Wingstory,These ads ran without a disclaimer,≤100,1
0,Instagram User 518658816,These ads ran without a disclaimer,≤100,1
2019152821491856,We Love Trucks,These ads ran without a disclaimer,≤100,1
145728498820321,Angèle N. Makombo-Eboum,These ads ran without a disclaimer,≤100,1
565338740631849,European Technology Chamber,These ads ran without a disclaimer,≤100,1
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100,9
632615193837144,Sea Case,These ads ran without a disclaimer,≤100,2
839131319627314,LGBTstyle,These ads ran without a disclaimer,≤100,40
2087935704854672,Voguenovau,These ads ran without a disclaimer,≤100,2
1795481837196514,Instant Buy Supply,These ads ran without a disclaimer,≤100,2
247943179229148,On Your Sleeve,ON YOUR SLEEVE,≤100,5
100207444819347,the_loud_project,These ads ran without a disclaimer,≤100,1
103204788087996,Les Belges D'Abord - Belgen Eerst,Christelle Carine C Guissard,≤100,1
105190368115664,Mirsevini,These ads ran without a disclaimer,≤100,1
1933421663579519,Iirida Jonë,These ads ran without a disclaimer,≤100,1
430703947044641,"Yoram Dvash - President, World Federation of Diamond Bourses",These ads ran without a disclaimer,≤100,1
323302384460728,Trashless,These ads ran without a disclaimer,≤100,2
108193987596404,Essential skin,These ads ran without a disclaimer,≤100,7
334237003658228,April Verrett,SEIU Local 2015,≤100,1
1424859461068860,DEAD HOPE NY,These ads ran without a disclaimer,≤100,2
144287919660177,Monalisa Johnson,These ads ran without a disclaimer,≤100,1
1445193292374618,Cexxyhair,These ads ran without a disclaimer,≤100,2
1499394710126033,Fondation Bibéhè,These ads ran without a disclaimer,≤100,1
0,Instagram User 4983740880,These ads ran without a disclaimer,≤100,1
2504555892911585,Climate Conscious,These ads ran without a disclaimer,≤100,3
107215286050685,Oakridge International School,These ads ran without a disclaimer,≤100,1
374062322655466,Antoine Rose photographer,These ads ran without a disclaimer,≤100,2
388562428654753,Salazar,These ads ran without a disclaimer,≤100,1
101817424511916,Seranight Store,These ads ran without a disclaimer,≤100,1
105058447729801,40Braids,These ads ran without a disclaimer,≤100,1
8108326581,Harvard Magazine,These ads ran without a disclaimer,≤100,1
108706230487435,Qianber,These ads ran without a disclaimer,≤100,2
110423324069180,aleksandra_rowicka.streetphoto,These ads ran without a disclaimer,≤100,2
108520270846424,Acción Humanista Revolucionaria Argentina -AUR,These ads ran without a disclaimer,≤100,1
106811907338488,ReadNow,These ads ran without a disclaimer,≤100,2
253151801790332,Աննա Կոստանյան / Anna Kostanyan,These ads ran without a disclaimer,≤100,1
100210351604436,European Language Resource Coordination - ELRC,These ads ran without a disclaimer,≤100,1
100927528354416,Cristinella Bella Creative,These ads ran without a disclaimer,≤100,1
100527598402063,Le Cartographe Royal,These ads ran without a disclaimer,≤100,1
115788939798861,LE FORUM Républicain,These ads ran without a disclaimer,≤100,3
115120663668118,FemClub,These ads ran without a disclaimer,≤100,1
690150857719925,الجمهورية   al-Jumhuriya,These ads ran without a disclaimer,≤100,2
111143240287580,Maire Tecnimont,These ads ran without a disclaimer,≤100,1
101948744806140,Break Gaza Siege,These ads ran without a disclaimer,≤100,1
12787473132,Berlingske,These ads ran without a disclaimer,≤100,1
2245383065677433,YaBanat Magazine,These ads ran without a disclaimer,≤100,2
139090006245412,News Now,These ads ran without a disclaimer,≤100,1
103998011098328,JP Makanzu Officiel,These ads ran without a disclaimer,≤100,1
1136227196517471,Nicola Lodi,These ads ran without a disclaimer,≤100,2
106866170765134,Вестник Столицы.,These ads ran without a disclaimer,≤100,1
117585701610878,Maleek Berry,These ads ran without a disclaimer,≤100,1
350361892355034,The Sips Co.,These ads ran without a disclaimer,≤100,2
324930647996558,Azzexx,These ads ran without a disclaimer,≤100,1
106039370755645,Wolny Rynek,These ads ran without a disclaimer,≤100,2
103099385000776,Ocean Better,These ads ran without a disclaimer,≤100,10
193659864594376,스낵24,These ads ran without a disclaimer,≤100,1
271431380421674,Bëdu,These ads ran without a disclaimer,≤100,7
588287418241035,Lucien Bauduin Bourgmestre,These ads ran without a disclaimer,≤100,2
820230971323624,ClickFunnels,These ads ran without a disclaimer,≤100,1
469200673175755,"Belgium Asia Forum - BAF, a federation of Asian lands",These ads ran without a disclaimer,≤100,1
106871197803403,Famille 2 en 1,These ads ran without a disclaimer,≤100,1
1301838646507775,LuckyBomb Casino Slots,These ads ran without a disclaimer,≤100,1
733319560081319,Nice shirts,These ads ran without a disclaimer,≤100,1
195254850645390,Small World IFT,These ads ran without a disclaimer,≤100,1
421641507855268,RAINS,These ads ran without a disclaimer,≤100,1
240565535965282,Journal de Naissance,These ads ran without a disclaimer,≤100,3
104681054719140,RedFootball,These ads ran without a disclaimer,≤100,1
100145518058411,ONG Casa Colombia,These ads ran without a disclaimer,≤100,1
188290521256653,The Edinburgh Alwaleed Centre,These ads ran without a disclaimer,≤100,1
0,Instagram User 9947051674,These ads ran without a disclaimer,≤100,1
104396374802306,kate.gianna,These ads ran without a disclaimer,≤100,1
112827813791297,Men's Polo Shirts,These ads ran without a disclaimer,≤100,1
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,4
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,4
160281800661357,UNIZO,These ads ran without a disclaimer,≤100,2
0,Instagram User 3119445743,These ads ran without a disclaimer,≤100,1
106839010706823,Stretch-N-Seals,These ads ran without a disclaimer,≤100,1
107172227689041,Cicistlyle mall,These ads ran without a disclaimer,≤100,4
138640656271487,Groen Geel,These ads ran without a disclaimer,≤100,1
1676404269261176,Visionario Audaz,These ads ran without a disclaimer,≤100,1
695115413881069,The Classic Car Trust,These ads ran without a disclaimer,≤100,1
121508211203759,Frédérique Ries,Renew Europe Group,≤100,1
225604584315066,Greek Energy Forum,These ads ran without a disclaimer,≤100,2
1117096105021854,KIZABA,These ads ran without a disclaimer,≤100,1
166108943839,Centre démocrate humaniste de Wezembeek-Oppem,These ads ran without a disclaimer,≤100,1
469495959837519,ALERT conservation,These ads ran without a disclaimer,≤100,3
110607370770540,Gameparic,These ads ran without a disclaimer,≤100,2
525396584321086,Girls' Voices,These ads ran without a disclaimer,≤100,1
476098022442147,The Good Lobby Italia,These ads ran without a disclaimer,≤100,1
657944040928731,La Suite Resort - SPA - Restaurant,These ads ran without a disclaimer,≤100,2
108393127726567,Vegasie_fans,These ads ran without a disclaimer,≤100,1
279581679340572,Master Chef Universal,These ads ran without a disclaimer,≤100,1
176408173017280,Vanheste Hans Gemeenteraadslid Middelkerke,These ads ran without a disclaimer,≤100,1
321828964687214,Fiestalonia Milenio,These ads ran without a disclaimer,≤100,1
106794077936083,Epic Feed,These ads ran without a disclaimer,≤100,3
163303980381013,Abdur-Raheem McCarthy (عبدالرحيم مكارثي),These ads ran without a disclaimer,≤100,2
137453823749,"American Heart Association - STL, Missouri",American Heart Association,≤100,1
783570118337272,WFDB - The World Federation of Diamond Bourses,These ads ran without a disclaimer,≤100,1
1069985179867447,Azerbaijan101,These ads ran without a disclaimer,≤100,1
440374199866513,Очаровашка,These ads ran without a disclaimer,≤100,3
537850793336410,Idle Capitalist,These ads ran without a disclaimer,≤100,5
2356016521135300,Martin Tajo officiel,These ads ran without a disclaimer,≤100,1
102490894816255,Eco Flexi Film,These ads ran without a disclaimer,≤100,2
103182958344242,Business Operate,These ads ran without a disclaimer,≤100,3
280879368774303,EntendendoiPhone,These ads ran without a disclaimer,≤100,1
214303005827359,Sustainability Times,These ads ran without a disclaimer,≤100,4
108605087230496,Holy Pulse,These ads ran without a disclaimer,≤100,1
103696488240202,BlendAir,These ads ran without a disclaimer,≤100,1
100729118358536,Daily Tarot by Lizzy,These ads ran without a disclaimer,≤100,1
101886144571843,Trendy Tees,These ads ran without a disclaimer,≤100,8
633747913767651,The Loose Lemon,These ads ran without a disclaimer,≤100,1
104403044303223,asligul.kutlu,These ads ran without a disclaimer,≤100,1
754081171435181,Official: Uppsala Reggae Festival,These ads ran without a disclaimer,≤100,1
229973527441622,Giddy Aunt Yarns,These ads ran without a disclaimer,≤100,1
104999967686341,Crimson Reviews,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
165408813639677,الائتلاف الوطني للدبلوماسية الموازية,These ads ran without a disclaimer,≤100,2
0,Instagram User 1382800151,These ads ran without a disclaimer,≤100,1
445685248953636,Marine Society,These ads ran without a disclaimer,≤100,2
113470536973278,One Nation FR,These ads ran without a disclaimer,≤100,1
282549782414710,Original Jamaican Jerk Fest,These ads ran without a disclaimer,≤100,1
100589058718930,Repcnrn,These ads ran without a disclaimer,≤100,1
108405077461756,Auria Paris,These ads ran without a disclaimer,≤100,2
1052880828147974,Last Shelter:Survival,These ads ran without a disclaimer,≤100,1
1008663859152653,Les chroniques de Daouda,These ads ran without a disclaimer,≤100,1
1663750173865975,Au Coeur de la Diaspora sans Langue de Bois,These ads ran without a disclaimer,≤100,2
660026717376297,"Unesco Chair in Democracy, Global Citizenship & Transformative Education",These ads ran without a disclaimer,≤100,1
100944991259750,28-Day Challenge,These ads ran without a disclaimer,≤100,20
108761046312,EURACTIV Deutschland,These ads ran without a disclaimer,≤100,1
1484182851884736,Mila Marsel,These ads ran without a disclaimer,≤100,2
180162329570863,Българска Социалистическа Партия Свищов,These ads ran without a disclaimer,≤100,1
370048656955916,Trump Fiction,These ads ran without a disclaimer,≤100,8
1385535071592256,Panta Sandals,These ads ran without a disclaimer,≤100,1
194467511153722,The Map Archive,These ads ran without a disclaimer,≤100,1
367090596695704,LitNet,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,2
193646488537,French District,These ads ran without a disclaimer,≤100,1
326096041435777,PADARIA,These ads ran without a disclaimer,≤100,1
1404457329839548,Canary Islands Hub,These ads ran without a disclaimer,≤100,1
100593914862190,Equality and Feminism,These ads ran without a disclaimer,≤100,1
411855725680137,Afrique-Sur7.fr,These ads ran without a disclaimer,≤100,1
1543950879153281,Настоящее Время,These ads ran without a disclaimer,≤100,1
103498124547462,Misscameroonuk,These ads ran without a disclaimer,≤100,2
104496737575941,Romy Malbroukou,These ads ran without a disclaimer,≤100,7
