Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
588857434499267,Mind and Life Europe,These ads ran without a disclaimer,≤100,4
100169051631699,DAWN,These ads ran without a disclaimer,≤100,2
280684809266835,ShoppingCLIQUE.com,These ads ran without a disclaimer,≤100,4
359604667445161,TWV Express,These ads ran without a disclaimer,≤100,4
596556607135301,The Earthling Co.,These ads ran without a disclaimer,≤100,3
114317000320894,IReader-Mejores novelas románticas,These ads ran without a disclaimer,≤100,6
1296723580374066,Carlos Chaves,These ads ran without a disclaimer,≤100,1
477858399640183,Music Declares Emergency,These ads ran without a disclaimer,≤100,1
102690491329305,The Reusabag,These ads ran without a disclaimer,≤100,8
68799690218,Greyhound cafe,These ads ran without a disclaimer,≤100,1
2408935855784311,Gifts You Deserve,These ads ran without a disclaimer,≤100,24
370774540240197,Segway Ninebot,These ads ran without a disclaimer,≤100,7
291232054552141,History Collection,These ads ran without a disclaimer,≤100,8
285423394869849,Samsung,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
113797536664479,Trà Tiêu Trĩ +,These ads ran without a disclaimer,≤100,4
922311201130062,Miapetra Kumpula-Natri,These ads ran without a disclaimer,≤100,1
170806736923126,Harmony Turbines,These ads ran without a disclaimer,≤100,5
107799854043159,CyberNews,These ads ran without a disclaimer,≤100,7
11055104471,ONE,These ads ran without a disclaimer,≤100,1
911802482234761,Issara Institute,These ads ran without a disclaimer,≤100,2
105115557862759,Genius Academy by GM,These ads ran without a disclaimer,≤100,1
107978700794711,Business for life,These ads ran without a disclaimer,≤100,1
79355523842,University of the People,These ads ran without a disclaimer,≤100,4
104857064580157,Ktm Wear,These ads ran without a disclaimer,≤100,1
123102791708088,Van Oord,These ads ran without a disclaimer,≤100,2
0,Instagram User 5361628992,These ads ran without a disclaimer,≤100,1
193557224926783,Triangle Aircraft Services Ltd,These ads ran without a disclaimer,≤100,2
1434793590124759,Evonomics: The Next Evolution of Economics,These ads ran without a disclaimer,≤100,3
102970954587876,Gearhomie,These ads ran without a disclaimer,≤100,1
116700222203350,BetterMe,These ads ran without a disclaimer,≤100,2
1654757921293007,ParkMe - Raise the Awareness,These ads ran without a disclaimer,≤100,1
100803965179923,SE Solar,These ads ran without a disclaimer,≤100,1
375126973143379,Period Proof Cup,These ads ran without a disclaimer,≤100,4
581521652328197,Midnight 00.00,These ads ran without a disclaimer,≤100,2
108087347543849,Happy Read,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
2054614991479840,Openly,These ads ran without a disclaimer,≤100,1
137973986840264,BASMAH,These ads ran without a disclaimer,≤100,21
545821108942121,Vereador Serginho,These ads ran without a disclaimer,≤100,1
173640982657027,GodLife,These ads ran without a disclaimer,≤100,1
1948285252109900,2Number - Second Phone Number,These ads ran without a disclaimer,≤100,1
182680665085900,Isonem Boya & Yalıtım Teknolojileri,These ads ran without a disclaimer,≤100,6
578694572243499,Matthias Mazur,These ads ran without a disclaimer,≤100,1
105058447729801,40Braids,These ads ran without a disclaimer,≤100,1
253350858604416,Mar Escalda,These ads ran without a disclaimer,≤100,2
472875262897598,Contractbook,These ads ran without a disclaimer,≤100,1
615071652029076,Best Tech Crowdfunding Videos,These ads ran without a disclaimer,≤100,17
110186325659396,Abdurraheem Green,These ads ran without a disclaimer,≤100,1
110663982326170,Rosa Luxemburg Stiftung Baden-Württemberg,These ads ran without a disclaimer,≤100,1
220033616097919,YoggArtish,These ads ran without a disclaimer,≤100,1
103910264642781,Chilly Life,These ads ran without a disclaimer,≤100,1
209093649144367,Arup,These ads ran without a disclaimer,≤100,1
378378255568881,Prizeo,These ads ran without a disclaimer,≤100,4
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
1690519620988530,Mariola Kurczyńska - doradca rodzicielski,These ads ran without a disclaimer,≤100,1
8303218826,Jeff Dunham,These ads ran without a disclaimer,≤100,2
103356011146681,Tekkles,These ads ran without a disclaimer,≤100,2
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,4
117548243367,Rhode Island School of Design,These ads ran without a disclaimer,≤100,5
450510372377748,Eurac - European Academy for Executive Education,These ads ran without a disclaimer,≤100,1
322073386729,easyMarkets,These ads ran without a disclaimer,≤100,1
293935854572585,Another Level Store,These ads ran without a disclaimer,≤100,10
2068028513474140,SeptemberMondays,These ads ran without a disclaimer,≤100,1
130833446931716,Bob Spring,These ads ran without a disclaimer,≤100,3
105191898010108,Романов,These ads ran without a disclaimer,≤100,3
148280855208380,Members Plus Credit Union,These ads ran without a disclaimer,≤100,1
100493331457252,Paper.io 3D,These ads ran without a disclaimer,≤100,3
675175115828882,ISARA,These ads ran without a disclaimer,≤100,1
182194628477512,Meniga,These ads ran without a disclaimer,≤100,1
290897577610804,Tickmill,These ads ran without a disclaimer,≤100,4
459545728211867,Eliah Sahil · Organic Care,These ads ran without a disclaimer,≤100,1
713318085465564,Jolt IL,These ads ran without a disclaimer,≤100,1
1495062327433191,Sunhak Peace Prize,These ads ran without a disclaimer,≤100,3
315160671967064,Council of Europe - Directorate General Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,9
110220890585105,Moohenbus,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,3
102940118170371,Story Lite,These ads ran without a disclaimer,≤100,44
102313771508123,Hinovel- Russia,These ads ran without a disclaimer,≤100,2
101323911583234,Wadissen,These ads ran without a disclaimer,≤100,5
139279088075,Startup Commons,These ads ran without a disclaimer,≤100,2
100519017277707,MISSION.uk,These ads ran without a disclaimer,≤100,2
916028728426822,ZAFUL,These ads ran without a disclaimer,≤100,1
1415624042005645,Cycliq,These ads ran without a disclaimer,≤100,2
395982514340415,Nobate.ma.key,These ads ran without a disclaimer,≤100,3
8473889271,National Parks Conservation Association,National Parks Conservation Association,≤100,1
109521960866800,Penney b,These ads ran without a disclaimer,≤100,31
689932947768932,Nox Vahn,These ads ran without a disclaimer,≤100,1
1217180455058093,Layoners,These ads ran without a disclaimer,≤100,1
854188468042035,Ulrich Ellison,These ads ran without a disclaimer,≤100,5
1705881352982741,Violet Support Online,These ads ran without a disclaimer,≤100,1
101631181737431,Top Equity Crowdfunding,These ads ran without a disclaimer,≤100,2
194057750637892,HowlRound Theatre Commons,These ads ran without a disclaimer,≤100,2
1718043301775374,Classic Mobile Games,These ads ran without a disclaimer,≤100,1
101972928312686,Todayupco Beauty,These ads ran without a disclaimer,≤100,1
1734122893367635,The Overpopulation Project,These ads ran without a disclaimer,≤100,2
109595587463266,Dreame love 02,These ads ran without a disclaimer,≤100,2
145948112122703,Basarabia e România,These ads ran without a disclaimer,≤100,2
187350871305972,FUEN - Federal Union of European Nationalities,These ads ran without a disclaimer,≤100,4
733744230138480,Istoria Manelelor,These ads ran without a disclaimer,≤100,1
1411258518944745,Cognyte,These ads ran without a disclaimer,≤100,1
1331461700293350,packiteco,These ads ran without a disclaimer,≤100,2
52381334930,ThinkYoung,These ads ran without a disclaimer,≤100,1
102993809826639,Matthew VanDyke,These ads ran without a disclaimer,≤100,1
1384775358471464,Marie-Louise Coleiro Preca,These ads ran without a disclaimer,≤100,2
116706926839633,Braindom,These ads ran without a disclaimer,≤100,1
1062057493852608,Tara Mandala,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,22
113833797001083,Dreame-Love-rejected,These ads ran without a disclaimer,≤100,3
101604378097884,Awesome Science,These ads ran without a disclaimer,≤100,3
100729118358536,Daily Tarot by Lizzy,These ads ran without a disclaimer,≤100,1
362553430804720,Ideal Media,These ads ran without a disclaimer,≤100,1
110813646292248,Trade Island,These ads ran without a disclaimer,≤100,3
1939985326124908,Hippie Freaks - Amzitee,These ads ran without a disclaimer,≤100,4
537850793336410,Idle Capitalist,These ads ran without a disclaimer,≤100,3
110339967042411,LastObject,These ads ran without a disclaimer,≤100,1
100935191328164,BB Straws - Brand Engrave,These ads ran without a disclaimer,≤100,1
517951598231128,Chircop Sean - Kunsillier - Kunsill Lokali Żejtun,These ads ran without a disclaimer,≤100,2
475728132612518,Székely Nemzeti Tanács,These ads ran without a disclaimer,≤100,2
286658671378720,Syria Relief & Development,These ads ran without a disclaimer,≤100,1
336910060326268,Creatively Everyday,These ads ran without a disclaimer,≤100,1
107134894300955,Property For Turkey,These ads ran without a disclaimer,≤100,1
103134367758649,סופרוומן - זמן להיות עם הילדים וגם להרוויח כסף מהבית,These ads ran without a disclaimer,≤100,1
1837094719924482,PixWords Scenes,These ads ran without a disclaimer,≤100,1
2050238108386042,Shop Hiếu Linh Anh,These ads ran without a disclaimer,≤100,1
427302110732180,Mike Cernovich,Michael Cernovich,≤100,1
1498422623510969,The Night Sky,These ads ran without a disclaimer,≤100,1
234535423558415,CGTN App,These ads ran without a disclaimer,≤100,2
237166130200768,Love Me Now,These ads ran without a disclaimer,≤100,1
263891740944446,Nico D.A,These ads ran without a disclaimer,≤100,4
2206083429709913,Dokomenofficial,These ads ran without a disclaimer,≤100,16
1059324677468941,LEO MAZZOTTI,These ads ran without a disclaimer,≤100,1
1502745060010732,The European Conservative,These ads ran without a disclaimer,≤100,1
2388244717862348,Yohannans,These ads ran without a disclaimer,≤100,1
292907060825197,Lucidious,These ads ran without a disclaimer,≤100,3
105346807725538,Damn Patriarchy,These ads ran without a disclaimer,≤100,1
389202717789895,PHmuseum,These ads ran without a disclaimer,≤100,1
110225070390170,Circles of Salam,These ads ran without a disclaimer,≤100,1
2387165304862542,Lies feddich,These ads ran without a disclaimer,≤100,1
158490430871429,EIT Digital,These ads ran without a disclaimer,≤100,4
449544505610051,Boo Tee 2,These ads ran without a disclaimer,≤100,1
108309080604555,Coolvava.com,These ads ran without a disclaimer,≤100,1
1655252664735942,Talitha Kum,These ads ran without a disclaimer,≤100,1
161871388087090,Comics Heroes,These ads ran without a disclaimer,≤100,1
20556338116,ITUC,These ads ran without a disclaimer,≤100,7
214303005827359,Sustainability Times,These ads ran without a disclaimer,≤100,3
263132347056967,BINA: The Jewish Movement for Social Change,These ads ran without a disclaimer,≤100,1
108489947300806,Онлайн курсы для интернет-специалистов,These ads ran without a disclaimer,≤100,2
196338880852230,Our Fish,These ads ran without a disclaimer,≤100,26
1193690844094654,Journal des Français à l'étranger,These ads ran without a disclaimer,≤100,1
100311311538939,the_jeep_community,These ads ran without a disclaimer,≤100,5
106527214259643,Zero to Hero: Communist,These ads ran without a disclaimer,≤100,1
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,1
1644826719068766,Traffic and Funnels,These ads ran without a disclaimer,≤100,1
129108824313320,Shop Honu,These ads ran without a disclaimer,≤100,6
1011022975708301,World Peace 2035,World Peace 2035,≤100,1
109929960354309,PURSH COLLECTION,These ads ran without a disclaimer,≤100,2
2129459710684879,T-shirt Trends,These ads ran without a disclaimer,≤100,1
439585823474514,Blessed- Grateful,These ads ran without a disclaimer,≤100,1
102179621625569,Future Hospitality Summit,These ads ran without a disclaimer,≤100,1
134734136572520,Trotters,These ads ran without a disclaimer,≤100,1
150891238820316,Refonia - Your Eco-Way of Living,These ads ran without a disclaimer,≤100,1
283294386329,Steven Van Belleghem,These ads ran without a disclaimer,≤100,2
189234534569546,Cape Clasp,These ads ran without a disclaimer,≤100,3
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
101707228227763,Climate Adaptation Groningen,These ads ran without a disclaimer,≤100,5
1421675261420283,Construction Climate Challenge,These ads ran without a disclaimer,≤100,1
494773027364726,Appgain,These ads ran without a disclaimer,≤100,1
354243565167011,King E-Market,These ads ran without a disclaimer,≤100,3
1225055557636154,EU Aid Volunteers - ActionAid Hellas,These ads ran without a disclaimer,≤100,1
92572781406,"Gavi, the Vaccine Alliance",These ads ran without a disclaimer,≤100,2
