Page ID,Page Name,Disclaimer,Amount Spent (EUR),Number of Ads in Library
102101491654421,rivers_design,These ads ran without a disclaimer,≤100,1
110037360516864,PAOLA,These ads ran without a disclaimer,≤100,1
106593784526801,Artem Konsalting,These ads ran without a disclaimer,≤100,5
916817615020266,"Passport, Immigration & Citizenship Agency, Jamaica",These ads ran without a disclaimer,≤100,1
109951487515371,Renew Bracelets,These ads ran without a disclaimer,≤100,47
109072503873031,Cc's list,These ads ran without a disclaimer,≤100,5
48724667524,Milken Institute,These ads ran without a disclaimer,≤100,1
290954041022659,Kino Bize,These ads ran without a disclaimer,≤100,1
1609462272459235,La Ferme Enchantée,These ads ran without a disclaimer,≤100,1
1973696352895627,HIMA Smart Safety,These ads ran without a disclaimer,≤100,2
139279088075,Startup Commons,These ads ran without a disclaimer,≤100,2
112235830179418,The Honest Hippie,These ads ran without a disclaimer,≤100,16
102272815144157,Salvador Pérez,These ads ran without a disclaimer,≤100,3
317160435809415,Rose tshirt,These ads ran without a disclaimer,≤100,1
103874493016682,amiea micropigmentation,These ads ran without a disclaimer,≤100,1
218888241463690,The Blue-Spark,These ads ran without a disclaimer,≤100,1
209774569425901,Török és Csapata,These ads ran without a disclaimer,≤100,1
104103700998973,ForbiddenWears,These ads ran without a disclaimer,≤100,6
102841994443050,Jolics Jewels,These ads ran without a disclaimer,≤100,1
1703117963259292,Keslogic: Entertainment Delivered,These ads ran without a disclaimer,≤100,3
102269498348522,3D Hoodie Vip,These ads ran without a disclaimer,≤100,1
1436155386658192,EPALE - Adult Learning in Europe,These ads ran without a disclaimer,≤100,1
190608080952454,VipLOUNGE,These ads ran without a disclaimer,≤100,1
168660546509006,SOLS 24/7,These ads ran without a disclaimer,≤100,1
100408208454287,CLEAN project,These ads ran without a disclaimer,≤100,1
180185019111,Tygodnik Powszechny,These ads ran without a disclaimer,≤100,1
395982514340415,Nobate.ma.key,These ads ran without a disclaimer,≤100,2
464869844040164,Gmascota,These ads ran without a disclaimer,≤100,2
105185026183548,Rossotrudnichestvo,These ads ran without a disclaimer,≤100,1
102482631297579,Reusabag,These ads ran without a disclaimer,≤100,1
301228920600125,Alper İlter Photography,These ads ran without a disclaimer,≤100,1
1308755782536995,BeautyPreneur,These ads ran without a disclaimer,≤100,2
146847535352456,Unicef Israel - יוניסף ישראל,These ads ran without a disclaimer,≤100,1
2388244717862348,Yohannans,These ads ran without a disclaimer,≤100,1
1375135415952616,Visit Baltics,These ads ran without a disclaimer,≤100,1
315160671967064,Council of Europe - Directorate General Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,5
395946737156161,iPanda,These ads ran without a disclaimer,≤100,1
102639777879980,IBBAN,These ads ran without a disclaimer,≤100,3
333726374024339,Eldritch Foundry,These ads ran without a disclaimer,≤100,1
290897577610804,Tickmill,These ads ran without a disclaimer,≤100,6
513117085838137,J.art,These ads ran without a disclaimer,≤100,1
2377061015948038,Citizens' Initiative for National Regions,These ads ran without a disclaimer,≤100,3
100493331457252,Paper.io 3D,These ads ran without a disclaimer,≤100,3
465246374253322,Glamnetic,These ads ran without a disclaimer,≤100,1
101550901283342,HAN International,These ads ran without a disclaimer,≤100,1
898723516913295,Volunteer Info,These ads ran without a disclaimer,≤100,1
150322194563,PASA Primates: Pan African Sanctuary Alliance,These ads ran without a disclaimer,≤100,1
108012507401179,misogynation,These ads ran without a disclaimer,≤100,1
123426245920087,Coda Co,These ads ran without a disclaimer,≤100,1
507441942991042,Oleg Prikhodko,These ads ran without a disclaimer,≤100,1
2068028513474140,SeptemberMondays,These ads ran without a disclaimer,≤100,1
100996325025820,Tee Macaque,These ads ran without a disclaimer,≤100,1
5973249561,Middlesex University,These ads ran without a disclaimer,≤100,1
468513693217163,Civic Solidarity Platform,These ads ran without a disclaimer,≤100,1
774147452924955,HP: Little Online Store,These ads ran without a disclaimer,≤100,9
104573668322397,Vesnavesnoy,These ads ran without a disclaimer,≤100,8
108337590526147,GOOXM,These ads ran without a disclaimer,≤100,1
177900505594304,NYC Muslim Center,These ads ran without a disclaimer,≤100,1
107583561085638,Vigeya,These ads ran without a disclaimer,≤100,1
112163603913571,Cats Awesome Friend,These ads ran without a disclaimer,≤100,2
105275700827412,Спеши любить,These ads ran without a disclaimer,≤100,1
490734731677229,Dance Now: Great Tutorials,These ads ran without a disclaimer,≤100,1
1907459202872442,"AsJust.ru:  юмор, позитив, вирусное видео",These ads ran without a disclaimer,≤100,4
450510372377748,Eurac - European Academy for Executive Education,These ads ran without a disclaimer,≤100,1
412605795450213,The Sanitation and Hygiene Fund,These ads ran without a disclaimer,≤100,1
214076739325960,Maidan European Debate Club,These ads ran without a disclaimer,≤100,1
1473969232915792,ScienceDirect,These ads ran without a disclaimer,≤100,2
100532621792474,Карина Меликян,These ads ran without a disclaimer,≤100,1
103123451230581,Queeng Cards,These ads ran without a disclaimer,≤100,4
1463371953969198,Facundo López Sartori,These ads ran without a disclaimer,≤100,1
759082797552576,Folkekirkens Nødhjælps Genbrug,These ads ran without a disclaimer,≤100,1
130833446931716,Bob Spring,These ads ran without a disclaimer,≤100,2
105038524407713,Sunday Prayer for Vegan World,These ads ran without a disclaimer,≤100,1
274176639293929,SweetCare,These ads ran without a disclaimer,≤100,1
281351288565681,[ MIX FEED ],These ads ran without a disclaimer,≤100,1
675175115828882,ISARA,These ads ran without a disclaimer,≤100,1
150891238820316,Refonia - Your Eco-Way of Living,These ads ran without a disclaimer,≤100,1
293344850875660,"Columbia Gem House, Inc.",These ads ran without a disclaimer,≤100,1
107688900937991,Rogue Art,These ads ran without a disclaimer,≤100,1
105472141153843,Migrant Talent Garden Latvia,These ads ran without a disclaimer,≤100,1
101707228227763,Climate Adaptation Groningen,These ads ran without a disclaimer,≤100,5
541296136313433,Co-Inform,These ads ran without a disclaimer,≤100,1
2169416540037488,GOOD,These ads ran without a disclaimer,≤100,1
101100754842817,MaBroz,These ads ran without a disclaimer,≤100,7
116424539733935,Doctor Michael de Sergio,These ads ran without a disclaimer,≤100,1
982504868536145,İctimai TV,These ads ran without a disclaimer,≤100,1
107932627357314,For a good tomorrow,These ads ran without a disclaimer,≤100,1
211173812645033,Betty Brokn,These ads ran without a disclaimer,≤100,4
729927510371645,The Libra Group,These ads ran without a disclaimer,≤100,6
144299892553,Matthew Good,These ads ran without a disclaimer,≤100,8
468941573286193,Planet Smart City,These ads ran without a disclaimer,≤100,1
106777847580429,Street Food,These ads ran without a disclaimer,≤100,1
429793827472447,Best Apps In The World,These ads ran without a disclaimer,≤100,20
345018246189467,ASEAN Energy Business Forum,These ads ran without a disclaimer,≤100,9
319878335480818,europainsolvenz.de,These ads ran without a disclaimer,≤100,1
1224893451021589,YLS European Law Association,These ads ran without a disclaimer,≤100,1
191332224247644,BioPak,These ads ran without a disclaimer,≤100,1
79355523842,University of the People,These ads ran without a disclaimer,≤100,4
195587574474388,Zero Waste Produce Bags,These ads ran without a disclaimer,≤100,5
107100457377069,MixedEco - Eco Friendly Products,These ads ran without a disclaimer,≤100,4
510095046196854,Котопусик,These ads ran without a disclaimer,≤100,1
399575303907892,POWR,These ads ran without a disclaimer,≤100,1
109535573842154,Shota Shalelashvili,These ads ran without a disclaimer,≤100,2
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100,2
1098674720333268,Newzza,These ads ran without a disclaimer,≤100,1
833777670091603,Libertex,These ads ran without a disclaimer,≤100,2
107535057326296,Moonless Jewelry,These ads ran without a disclaimer,≤100,1
325913440866307,R-PUR,These ads ran without a disclaimer,≤100,1
142260486461379,Senda,These ads ran without a disclaimer,≤100,2
1746853745395190,Humble Household,These ads ran without a disclaimer,≤100,2
1225055557636154,EU Aid Volunteers - ActionAid Hellas,These ads ran without a disclaimer,≤100,1
1914569828769645,Панорама - информационное агентство,These ads ran without a disclaimer,≤100,1
2301077883507970,Mussie,These ads ran without a disclaimer,≤100,1
336910060326268,Creatively Everyday,These ads ran without a disclaimer,≤100,1
199272490502326,Polygraph.Info,These ads ran without a disclaimer,≤100,3
115151245172432,Animayo International Film Festival,These ads ran without a disclaimer,≤100,1
105664890906642,LinA "La Voz Brillante Del Amor",These ads ran without a disclaimer,≤100,1
334674276709824,Packs,These ads ran without a disclaimer,≤100,3
154862283808,U.S. Consulate General Munich,These ads ran without a disclaimer,≤100,1
393455494592153,Rejuvenatur,These ads ran without a disclaimer,≤100,2
917047588654615,Badercently,These ads ran without a disclaimer,≤100,1
225386704167990,IThreat Inc.,These ads ran without a disclaimer,≤100,1
101331131334990,Vecmate.lv,These ads ran without a disclaimer,≤100,1
2569392349756051,NGHTCRTL,These ads ran without a disclaimer,≤100,1
1245931182164216,Muslim World League,These ads ran without a disclaimer,≤100,1
108773607613725,Gift Included,These ads ran without a disclaimer,≤100,1
274989255972658,ese,These ads ran without a disclaimer,≤100,1
111374867365000,PM Affiliates,These ads ran without a disclaimer,≤100,2
100745679654,scoop.me,These ads ran without a disclaimer,≤100,2
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
102823661621629,Coopérative France Journal Luxembourg,These ads ran without a disclaimer,≤100,1
114965481995622,Trip-point,These ads ran without a disclaimer,≤100,1
204213840218405,Prague Media Point,These ads ran without a disclaimer,≤100,1
153347451379375,Журнал ЛЕХАИМ,These ads ran without a disclaimer,≤100,3
118671478740432,Solitaire - Grand Harvest,These ads ran without a disclaimer,≤100,1
908141235951522,Straal,These ads ran without a disclaimer,≤100,2
123805715677103,Африка Гана Лондон Семья ️,These ads ran without a disclaimer,≤100,2
1156189544499770,Patentem,These ads ran without a disclaimer,≤100,2
212000792504954,Tech Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
1507000286083621,Russia Business Today,These ads ran without a disclaimer,≤100,1
317995541619675,RTVI,These ads ran without a disclaimer,≤100,1
107424283960183,Conepalt,These ads ran without a disclaimer,≤100,2
226198598263061,Caucasian Journal,These ads ran without a disclaimer,≤100,1
109713753896928,salty_mary,These ads ran without a disclaimer,≤100,1
288938815336605,Great happiness,These ads ran without a disclaimer,≤100,1
308848792835401,塔防三國志,These ads ran without a disclaimer,≤100,2
105709390842947,Everything Reusable,These ads ran without a disclaimer,≤100,30
103153101354681,Urbanxmasks,These ads ran without a disclaimer,≤100,2
313971389506,Mindcage,These ads ran without a disclaimer,≤100,1
234861270586255,Чита Брита СтримСайз,These ads ran without a disclaimer,≤100,3
106230730951842,Fy abbey-shop,These ads ran without a disclaimer,≤100,4
105629537534791,Music Woods,These ads ran without a disclaimer,≤100,1
83364864564,NAE Vegan Shoes,These ads ran without a disclaimer,≤100,1
126240814936,Krifa,These ads ran without a disclaimer,≤100,1
101097641261301,Carter TV,These ads ran without a disclaimer,≤100,3
147698828729567,Feminist Apparel,These ads ran without a disclaimer,≤100,3
105495071114204,Genesis Fanatics,These ads ran without a disclaimer,≤100,1
1767886810189145,4IL,These ads ran without a disclaimer,≤100,2
100836924958589,yanakishko,These ads ran without a disclaimer,≤100,3
125342077524706,Country Day School,These ads ran without a disclaimer,≤100,1
643259799027035,flowkey,These ads ran without a disclaimer,≤100,1
1162035567245955,Ikonick,These ads ran without a disclaimer,≤100,1
350097562443914,Hippie Souls - Amzitee,These ads ran without a disclaimer,≤100,3
102904828198682,justdianochka,These ads ran without a disclaimer,≤100,5
490858150969676,5Pillars,5 Pillars,≤100,1
508214722586963,Издательство "Питер",These ads ran without a disclaimer,≤100,1
141000842608491,Falstaff Living,These ads ran without a disclaimer,≤100,1
1434793590124759,Evonomics: The Next Evolution of Economics,Evonomics,≤100,2
1726943840740905,Ostinus,These ads ran without a disclaimer,≤100,1
76561782869,Columbia | SIPA,These ads ran without a disclaimer,≤100,1
581651005653409,Мое село,These ads ran without a disclaimer,≤100,7
109392057601633,Леля,These ads ran without a disclaimer,≤100,2
889981891055823,PowerPulse.Net,These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,5
858018134275978,Get The Trolls Out,These ads ran without a disclaimer,≤100,1
101881361457076,Reubio,These ads ran without a disclaimer,≤100,29
152327404827768,Zox,ZOX,≤100,2
1446183472176528,Loup de Remise,These ads ran without a disclaimer,≤100,2
2120039591371175,Wondershare FamiSafe,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
74341131538,Carnegie Europe,These ads ran without a disclaimer,≤100,1
121747729328331,Truth can save your life,These ads ran without a disclaimer,≤100,4
112549980095638,Insta Source RO,These ads ran without a disclaimer,≤100,1
100372985426076,Feels Good,These ads ran without a disclaimer,≤100,1
246686818686875,Tai Lopez,These ads ran without a disclaimer,≤100,6
109521960866800,Penney b,These ads ran without a disclaimer,≤100,17
20409006880,Shopify,These ads ran without a disclaimer,≤100,1
188811517806232,DSM Bright Science Brighter Living,These ads ran without a disclaimer,≤100,1
158233651450504,Rabet,These ads ran without a disclaimer,≤100,2
264567806908338,Latio nekustamie īpašumi,These ads ran without a disclaimer,≤100,1
106294234493154,IN Palawan For Sale,These ads ran without a disclaimer,≤100,1
1783515391737857,BrightThis,These ads ran without a disclaimer,≤100,1
101664284794150,Straight up,These ads ran without a disclaimer,≤100,1
916028728426822,ZAFUL,These ads ran without a disclaimer,≤100,1
376692216202,CLEAR RIVERS,These ads ran without a disclaimer,≤100,1
229471297742849,Borja Moskv,These ads ran without a disclaimer,≤100,1
2307318642813097,WEO ENDO 2020,These ads ran without a disclaimer,≤100,1
2051543545100874,Author.Today,These ads ran without a disclaimer,≤100,1
102264558152239,exelfloorball,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,3
0,Instagram User 105881363,These ads ran without a disclaimer,≤100,1
1011022975708301,World Peace 2035,World Peace 2035,≤100,1
101879441287158,معاً للتغيير - Ltaghier,These ads ran without a disclaimer,≤100,1
504345393273989,Viktorija Milanceja,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,5
189036631118228,COMMONworks,These ads ran without a disclaimer,≤100,6
647107055713016,CESI - Independent Trade Unions,These ads ran without a disclaimer,≤100,1
126686317362835,The HALO Trust,These ads ran without a disclaimer,≤100,1
103137791065519,Levelling the Field,These ads ran without a disclaimer,≤100,4
216593472038157,Tjibaria,These ads ran without a disclaimer,≤100,3
101623421419022,Book Nerd,These ads ran without a disclaimer,≤100,50
101666775029594,Heartmadelingerie,These ads ran without a disclaimer,≤100,1
596461787127777,Peter Szabo,These ads ran without a disclaimer,≤100,6
1690519620988530,Mariola Kurczyńska - doradca rodzicielski,These ads ran without a disclaimer,≤100,2
551910338666108,Tomo,These ads ran without a disclaimer,≤100,14
273533583001286,Design Crowdfunding Projects,These ads ran without a disclaimer,≤100,17
105058447729801,40Braids,These ads ran without a disclaimer,≤100,1
117548243367,Rhode Island School of Design,These ads ran without a disclaimer,≤100,3
1165747080106544,Muna Duzdar,These ads ran without a disclaimer,≤100,2
175548485821518,Riff Action Family,These ads ran without a disclaimer,≤100,1
106866170765134,Вестник Столицы.,These ads ran without a disclaimer,≤100,1
136871371548389,International Payments,These ads ran without a disclaimer,≤100,2
552393231475416,Одесса,These ads ran without a disclaimer,≤100,1
161940843846699,התנועה הרפורמית,These ads ran without a disclaimer,≤100,1
107215286050685,Oakridge International School,These ads ran without a disclaimer,≤100,1
1792859190808776,PhrasePro.Ru,These ads ran without a disclaimer,≤100,2
445685248953636,Marine Society,These ads ran without a disclaimer,≤100,2
269426227293823,Egodada,These ads ran without a disclaimer,≤100,4
1498709280402299,Svetlana Kiisky art,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
286429814719818,EasyUni,These ads ran without a disclaimer,≤100,1
884774604911925,European Environmental Bureau - EEB,These ads ran without a disclaimer,≤100,1
208357009185713,Stanford Graduate School of Business,These ads ran without a disclaimer,≤100,3
115855611837599,Visible,These ads ran without a disclaimer,≤100,1
2055055238131385,Times Orphays,These ads ran without a disclaimer,≤100,4
1327215147296181,Как успеть всё,These ads ran without a disclaimer,≤100,1
205093963028353,Collision Conf,These ads ran without a disclaimer,≤100,2
176114889652,Kancelaria Premiera,These ads ran without a disclaimer,≤100,1
339421886151497,SISTERAY,These ads ran without a disclaimer,≤100,1
164916136887439,Boiler Room,These ads ran without a disclaimer,≤100,1
893735890783495,MoboReader - Ebooks App,These ads ran without a disclaimer,≤100,8
164355333623231,The Left,These ads ran without a disclaimer,≤100,3
2296094330467325,R2Games,These ads ran without a disclaimer,≤100,2
102160088196117,Georgeo-shop,These ads ran without a disclaimer,≤100,9
84427256753,University of Sussex,These ads ran without a disclaimer,≤100,3
110189317173879,aava swim,These ads ran without a disclaimer,≤100,1
843422056056756,Anoukart Photography,These ads ran without a disclaimer,≤100,1
106294914620013,The Right Energy,These ads ran without a disclaimer,≤100,1
2256082751338463,Media Awareness,These ads ran without a disclaimer,≤100,10
374890873129713,Dark Domain,These ads ran without a disclaimer,≤100,8
52381334930,ThinkYoung,These ads ran without a disclaimer,≤100,1
104816194768043,Polyps for Purpose,These ads ran without a disclaimer,≤100,1
440544503154879,MyDiabetes,These ads ran without a disclaimer,≤100,1
105039417804164,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,11
2229487210627071,Climate Save Italia,These ads ran without a disclaimer,≤100,1
146647705406390,Minority Rights Group International,These ads ran without a disclaimer,≤100,2
103743084467917,Davos Congress,These ads ran without a disclaimer,≤100,1
306283160021542,Рационал-социализм,These ads ran without a disclaimer,≤100,3
107474007681615,Donate to Save Yemen Lives,These ads ran without a disclaimer,≤100,1
0,Instagram User 1272638890,These ads ran without a disclaimer,≤100,1
839249709578255,CrowdFarming,These ads ran without a disclaimer,≤100,2
694915993888624,U.S. History Abroad,These ads ran without a disclaimer,≤100,4
2092256924376608,The Barricade,These ads ran without a disclaimer,≤100,1
208448029308099,Neal F. Thompson,These ads ran without a disclaimer,≤100,1
647380495652111,The Oxygen Project,These ads ran without a disclaimer,≤100,1
535481743222302,Rukia Publishing Book Promotions,These ads ran without a disclaimer,≤100,1
942885125765666,Prota Software,These ads ran without a disclaimer,≤100,1
47298465905,Malaysiakini,These ads ran without a disclaimer,≤100,1
110607370770540,Gameparic,These ads ran without a disclaimer,≤100,2
633747913767651,The Loose Lemon,These ads ran without a disclaimer,≤100,1
6431878727,The Economist Intelligence Unit,These ads ran without a disclaimer,≤100,8
139158456733566,Københavns Professionshøjskole,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,3
961766270502664,Social Innovation Summit,These ads ran without a disclaimer,≤100,1
2125883230975934,WHITE TiTANZ,These ads ran without a disclaimer,≤100,1
100763628209020,bet.cashh,These ads ran without a disclaimer,≤100,1
787756858291317,AOP Tee,These ads ran without a disclaimer,≤100,1
427810900693420,MF Fire,These ads ran without a disclaimer,≤100,22
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100,16
111430910273432,CartonWater,These ads ran without a disclaimer,≤100,1
101345951406817,超好看閲讀,These ads ran without a disclaimer,≤100,2
227065260802847,SuperCity,These ads ran without a disclaimer,≤100,5
101429471956531,100061453803508 1,These ads ran without a disclaimer,≤100,1
160735266603,TheJapanShop.com,These ads ran without a disclaimer,≤100,6
112883127215499,Facilive,These ads ran without a disclaimer,≤100,1
1832922736798407,Artid,These ads ran without a disclaimer,≤100,3
100887351279071,juls.hiruts,These ads ran without a disclaimer,≤100,2
885626698252688,Brut nature FR,These ads ran without a disclaimer,≤100,1
216177758762930,Freudenberg Performance Materials,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
113695546681286,Sony Music West Africa,These ads ran without a disclaimer,≤100,1
2216037115177461,Alereric,These ads ran without a disclaimer,≤100,5
103022471514818,Befreien Sie die Brüste,These ads ran without a disclaimer,≤100,2
1468503986781459,Warsaw Institute,These ads ran without a disclaimer,≤100,1
228528829088,Dr. Bilal Philips,These ads ran without a disclaimer,≤100,1
1441947272760673,Birdsong London,These ads ran without a disclaimer,≤100,1
2030583447010604,Sofix,These ads ran without a disclaimer,≤100,1
873643499434091,Mateusz Wojnarowicz International Homeschool,These ads ran without a disclaimer,≤100,3
420887954772283,Издательство Русская Идея,These ads ran without a disclaimer,≤100,1
178244376161303,Онлайн Обучение Кондитеров,These ads ran without a disclaimer,≤100,3
169822470345594,Кокетка СтримСайз,These ads ran without a disclaimer,≤100,1
104848145347,ECPAT International,These ads ran without a disclaimer,≤100,4
522679997923941,LinkedKurs,These ads ran without a disclaimer,≤100,3
109291049105488,Bayer Crop Science,These ads ran without a disclaimer,≤100,1
120139579394663,Julymax,These ads ran without a disclaimer,≤100,1
105769894165268,DIY use of SUN,These ads ran without a disclaimer,≤100,3
310080385823280,Иммигрант Инвест,These ads ran without a disclaimer,≤100,6
105040116119,Seventh-day Adventist Church,These ads ran without a disclaimer,≤100,4
199970713356609,DavidShield | דיוידשילד,These ads ran without a disclaimer,≤100,1
172679319429447,EU Sustainable Energy Week,These ads ran without a disclaimer,≤100,1
182680665085900,Isonem Boya & Yalıtım Teknolojileri,These ads ran without a disclaimer,≤100,6
655512407809735,International Metropolitan Institute,These ads ran without a disclaimer,≤100,1
283829855390858,Мероприятия и туры в Европе,These ads ran without a disclaimer,≤100,1
392938781324098,Hello I Am Lini,These ads ran without a disclaimer,≤100,1
270010493406587,David González,These ads ran without a disclaimer,≤100,2
108725477535633,Baniview,These ads ran without a disclaimer,≤100,1
296931717373086,MOTU swim,These ads ran without a disclaimer,≤100,2
544827878955637,Clóvis Silva 2021,These ads ran without a disclaimer,≤100,1
105949387037,John Templeton Foundation,These ads ran without a disclaimer,≤100,1
214926142453407,PioneersClub,These ads ran without a disclaimer,≤100,3
340701886734330,Energos.gr - Ενεργός,These ads ran without a disclaimer,≤100,1
183334359054776,I Want One,These ads ran without a disclaimer,≤100,2
112104577190255,Girls Virtual Games,These ads ran without a disclaimer,≤100,1
1623171407933057,Student Loan Tutor,These ads ran without a disclaimer,≤100,1
112480938779166,Kakande Ministries,These ads ran without a disclaimer,≤100,1
100877498600309,California Youth Leadership Summit,These ads ran without a disclaimer,≤100,1
327620248122112,CCTV Asia Pacific,These ads ran without a disclaimer,≤100,1
103591607767446,Mara do Banco,These ads ran without a disclaimer,≤100,1
282048612723007,林思銘  幸福領航 新竹出發,These ads ran without a disclaimer,≤100,1
126923524023116,Format A3 International Media Club,These ads ran without a disclaimer,≤100,1
645953725460772,Natasha Courtenay-Smith,These ads ran without a disclaimer,≤100,1
104985271210565,To My Wife,These ads ran without a disclaimer,≤100,1
245601565462724,Justice for Daphne Caruana Galizia,These ads ran without a disclaimer,≤100,2
258246284700914,pro aurum Kilchberg ZH,These ads ran without a disclaimer,≤100,7
2234829139876514,Eyong Survival Confidence,These ads ran without a disclaimer,≤100,1
132502374364146,Alex and Lexie,These ads ran without a disclaimer,≤100,1
1236145233226942,GameCube,These ads ran without a disclaimer,≤100,1
493946643998147,Jamaat E Islami Gujrat Official,These ads ran without a disclaimer,≤100,1
158139561455273,Retro-Stage,These ads ran without a disclaimer,≤100,1
357220987666667,I am LDS,These ads ran without a disclaimer,≤100,2
100927528354416,Cristinella Bella Creative,These ads ran without a disclaimer,≤100,1
485859584908130,Res Publica,These ads ran without a disclaimer,≤100,1
148844601800204,Dee Daniels Music,These ads ran without a disclaimer,≤100,1
48941949546,Global Network of Religions for Children (GNRC),These ads ran without a disclaimer,≤100,1
353439831803607,♤♧BOTCHY♧♤,These ads ran without a disclaimer,≤100,1
379812088872417,Juan Cordero,These ads ran without a disclaimer,≤100,1
103318344835552,sinnedhew,These ads ran without a disclaimer,≤100,1
111109290544772,AlgerieMonde.Live,These ads ran without a disclaimer,≤100,1
315121499196167,Happy moments,These ads ran without a disclaimer,≤100,1
100392361642623,Donald Spahiu,These ads ran without a disclaimer,≤100,1
1448191018748950,Jorge Arce y Raíz de Plena,These ads ran without a disclaimer,≤100,2
185177981584491,Brooklyn Law School,These ads ran without a disclaimer,≤100,1
104646244554155,The Danni Report,These ads ran without a disclaimer,≤100,1
2245716482173249,Eternal Beautys,These ads ran without a disclaimer,≤100,2
102045011920233,Edges and Nets,These ads ran without a disclaimer,≤100,1
181508922765206,Vikingenes,These ads ran without a disclaimer,≤100,1
108150681091683,"Hottest Athletes, Shirtless, VPL, Bubble Butt",These ads ran without a disclaimer,≤100,1
1655273271352430,Sun Direct Power,These ads ran without a disclaimer,≤100,1
550297368340904,Jesse Roads,These ads ran without a disclaimer,≤100,1
520094841474295,phlow,These ads ran without a disclaimer,≤100,2
193773314132490,Ballinu Montana,These ads ran without a disclaimer,≤100,1
1138819796163233,РЫБАКОВ ФОНД,These ads ran without a disclaimer,≤100,1
890229714645666,Californians for Recycling and the Environment,Californians for Recycling and the Environment,≤100,1
101804874762625,Green Travel,These ads ran without a disclaimer,≤100,1
102668258029226,DBCD,These ads ran without a disclaimer,≤100,4
2225999294109545,آزادی,These ads ran without a disclaimer,≤100,1
253188771488216,One Love Foundation,These ads ran without a disclaimer,≤100,1
145509672293982,Renate,These ads ran without a disclaimer,≤100,1
2176510826007659,Carton Sud D'emballage pour les E-commerces,These ads ran without a disclaimer,≤100,1
426317074840074,Equitable Futures,These ads ran without a disclaimer,≤100,1
288913191973417,Kitchen Toolkits,These ads ran without a disclaimer,≤100,3
101188461260545,Daniel Montero,These ads ran without a disclaimer,≤100,1
308874246734823,StrawSave,These ads ran without a disclaimer,≤100,2
130849506928638,BENETEAU,These ads ran without a disclaimer,≤100,1
687860694745364,CreativeTees,These ads ran without a disclaimer,≤100,1
1591075117807581,Association of African Universities,These ads ran without a disclaimer,≤100,1
1580854348649627,Hydrosol,These ads ran without a disclaimer,≤100,1
329336837791150,Cuure,These ads ran without a disclaimer,≤100,1
425855964577344,Seven Clean Seas,These ads ran without a disclaimer,≤100,1
580631775619614,Gli scacchi di Leonardo da Vinci,These ads ran without a disclaimer,≤100,1
427302110732180,Mike Cernovich,Michael Cernovich,≤100,1
102510676454800,La MaMa Umbria International,These ads ran without a disclaimer,≤100,1
128481020564565,Laurus Enterprises PH,These ads ran without a disclaimer,≤100,1
110303024172306,Breaking News,These ads ran without a disclaimer,≤100,1
101783874982369,Pomoć svim ljudima kojima je pomoć potrebna,These ads ran without a disclaimer,≤100,1
413615289490594,Trucs,These ads ran without a disclaimer,≤100,2
106874254592730,Boredom Police,These ads ran without a disclaimer,≤100,1
105780167530946,roomformoon_ldn,These ads ran without a disclaimer,≤100,2
222043674844817,iScanner - PDF Document Scanner,These ads ran without a disclaimer,≤100,1
110031484029994,Mírame cuando te hablo,These ads ran without a disclaimer,≤100,1
100717481384256,AIO Pride,These ads ran without a disclaimer,≤100,1
1979568862293593,Atlas of Transitions - Italia,These ads ran without a disclaimer,≤100,1
139343746701856,"Trans.INFO - transport, trucking and logistics news",These ads ran without a disclaimer,≤100,1
102750617979235,Gifts Shop,These ads ran without a disclaimer,≤100,1
108393127726567,Vegasie_fans,These ads ran without a disclaimer,≤100,1
108931343987744,Etmam Real Estate Investment,These ads ran without a disclaimer,≤100,2
2075689779391801,AmazingAmerica,These ads ran without a disclaimer,≤100,1
330620150653289,China Today,These ads ran without a disclaimer,≤100,1
614920265313188,101Reporters.com,These ads ran without a disclaimer,≤100,1
618442664940496,Yeonmi Park,These ads ran without a disclaimer,≤100,1
112879770585475,Cartoon Clo,These ads ran without a disclaimer,≤100,1
1190654384364038,OC Media,These ads ran without a disclaimer,≤100,1
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100,3
2019152821491856,We Love Trucks,These ads ran without a disclaimer,≤100,1
251953522171573,Institute for Environmental Solutions,These ads ran without a disclaimer,≤100,1
